Date,open,high,low,close,volume
2012-01-18 00:00:00-05:00,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200
2012-01-19 00:00:00-05:00,101.94712621054822,102.21905210658258,101.62082224819989,102.13359069824219,126328900
2012-01-20 00:00:00-05:00,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200
2012-01-23 00:00:00-05:00,102.17244081842001,102.74736417492339,101.76067539241865,102.25013732910156,129295800
2012-01-24 00:00:00-05:00,101.62082224819989,102.1646621854471,101.46544110253234,102.13359069824219,103083300
2012-01-25 00:00:00-05:00,101.9781944998662,103.2290322437211,101.58197081261571,102.98818969726562,198613200
2012-01-26 00:00:00-05:00,103.44657674796203,103.64080615368844,102.0558994190826,102.45989990234375,184880500
2012-01-27 00:00:00-05:00,101.96270105193189,102.59200260224301,101.89276943703314,102.41331481933594,135259100
2012-01-30 00:00:00-05:00,101.39552522747955,102.11806485632415,101.0459146318298,102.06367492675781,147311800
2012-01-31 00:00:00-05:00,102.56865833478761,102.69295613320173,101.52757980746959,102.02481842041016,157212000
2012-02-01 00:00:00-05:00,102.77845307141395,103.43883795957127,102.6541552300265,102.91830444335938,166234500
2012-02-02 00:00:00-05:00,103.12027678145337,103.34558953956359,102.71628813729467,103.08142852783203,113090400
2012-02-03 00:00:00-05:00,104.10696656641957,104.58865172266123,103.92827882375293,104.52649688720703,160598500
2012-02-06 00:00:00-05:00,104.09143645552963,104.5032019131796,103.97490353537363,104.45658874511719,107694500
2012-02-07 00:00:00-05:00,104.23907882978003,104.8994638222475,103.82731326900803,104.72076416015625,135528100
2012-02-08 00:00:00-05:00,104.77511751617982,105.05480835174833,104.34781042644694,105.03150177001953,139361400
2012-02-09 00:00:00-05:00,105.2024453690898,105.34228488706192,104.5420604769098,105.1635971069336,148602900
2012-02-10 00:00:00-05:00,104.23126893511075,104.47211149635866,103.98264961071168,104.38665008544922,167907500
2012-02-13 00:00:00-05:00,105.13252561010374,105.28790680390338,104.68191184970712,105.1635971069336,115841900
2012-02-14 00:00:00-05:00,104.8838855158552,105.0936566062373,104.30119726298933,105.03150177001953,165329500
2012-02-15 00:00:00-05:00,105.37335323671564,105.52873440839367,104.33227449134344,104.54204559326172,195195100
2012-02-16 00:00:00-05:00,104.54982631515084,105.79288759045396,104.3633617891846,105.69966125488281,186567800
2012-02-17 00:00:00-05:00,106.06480865094424,106.15027007288458,105.62973663191103,105.9793472290039,129869400
2012-02-21 00:00:00-05:00,106.22793423847013,106.47655354699901,105.69963599007792,106.02593994140625,134042300
2012-02-22 00:00:00-05:00,105.86280794068564,106.08812072602178,105.49765565120212,105.68412017822266,124455300
2012-02-23 00:00:00-05:00,105.62972752917683,106.22794557638383,105.2723401987272,106.15026092529297,137704300
2012-02-24 00:00:00-05:00,106.38336944580078,106.59314061213077,106.15030354413094,106.38336944580078,105539100
2012-02-27 00:00:00-05:00,105.67633377091275,106.84947506252016,105.50541095295384,106.56201934814453,145728900
2012-02-28 00:00:00-05:00,106.5931118729531,106.99711241830117,106.3833407631807,106.872802734375,129355900
2012-02-29 00:00:00-05:00,107.02818915828884,107.36226996836373,106.08034851783151,106.45327758789062,185934700
2012-03-01 00:00:00-05:00,106.67857116045792,107.20688137914232,106.38333863075712,107.00487518310547,145023500
2012-03-02 00:00:00-05:00,106.93495788668125,107.07480924521003,106.43773100435749,106.67857360839844,120638300
2012-03-05 00:00:00-05:00,106.51542570374538,106.59311036398154,105.87834747376047,106.24349975585938,140765000
2012-03-06 00:00:00-05:00,105.15579148622467,105.21793445582624,104.38663887067356,104.68963623046875,202129900
2012-03-07 00:00:00-05:00,104.93052088064462,105.59090578221347,104.82951776856753,105.41998291015625,143692200
2012-03-08 00:00:00-05:00,106.06479950973016,106.68633599256326,105.84726351896194,106.46878814697266,116968900
2012-03-09 00:00:00-05:00,106.67078313910119,107.16023313961396,106.53870857675194,106.88055419921875,122836800
2012-03-12 00:00:00-04:00,106.86504485501327,107.02819095292828,106.5076574539201,106.88835144042969,104003500
2012-03-13 00:00:00-04:00,107.46328735192309,108.86950682449378,107.28458770321687,108.81511688232422,184090500
2012-03-14 00:00:00-04:00,108.84616360826553,109.11807766313255,108.36446662123967,108.69854736328125,145163600
2012-03-15 00:00:00-04:00,108.86170261660097,109.37447113568582,108.58201177481132,109.3278579711914,165118500
2012-03-16 00:00:00-04:00,109.5260502260127,109.61968510186625,109.24513369167741,109.47923278808594,152893500
2012-03-19 00:00:00-04:00,109.40901847420638,110.24395732341958,109.33098146469818,109.9084243774414,125291100
2012-03-20 00:00:00-04:00,109.28415283329498,109.72113146554116,108.96421779655233,109.5884780883789,121729700
2012-03-21 00:00:00-04:00,109.65090223988057,109.75233605088697,109.18270405741852,109.40900421142578,122388400
2012-03-22 00:00:00-04:00,108.605285601016,108.89401303795363,108.26195368447941,108.62089538574219,135216700
2012-03-23 00:00:00-04:00,108.71449663984913,109.09684690462161,108.11364520078541,108.97199249267578,120521000
2012-03-26 00:00:00-04:00,109.75236519304485,110.50148010253906,109.71335858979438,110.50148010253906,120164000
2012-03-27 00:00:00-04:00,110.60293935568218,110.67316553824311,110.08792353667735,110.15814971923828,119868500
2012-03-28 00:00:00-04:00,110.10349197767613,110.27516385287785,108.9642160701351,109.61188507080078,148562100
2012-03-29 00:00:00-04:00,108.96424935613028,109.62752834082337,108.53506953702171,109.42463684082031,164963700
2012-03-30 00:00:00-04:00,109.96304084283386,110.06448657391697,109.28416410534156,109.87720489501953,135486800
2012-04-02 00:00:00-04:00,109.74455411747013,110.969666137559,109.52606477360831,110.68093872070312,151741100
2012-04-03 00:00:00-04:00,110.52488177687944,110.71216346900079,109.58068628425241,110.22835540771484,155806700
2012-04-04 00:00:00-04:00,109.41682662256893,109.5104615164397,108.73013898277812,109.13591003417969,146896000
2012-04-05 00:00:00-04:00,108.76136037432452,109.40121867112448,108.66771357210767,109.08128356933594,137439400
2012-04-09 00:00:00-04:00,107.7079151017086,109.12029693971058,107.55965191972578,107.8561782836914,127555900
2012-04-10 00:00:00-04:00,107.64549338166377,107.94981869986587,105.93658509222993,106.04582977294922,235360300
2012-04-11 00:00:00-04:00,107.1304630744169,107.32554368537436,106.70909419373004,106.9041748046875,154133000
2012-04-12 00:00:00-04:00,107.00563039903028,108.38679267908104,106.92759338474166,108.30095672607422,154321500
2012-04-13 00:00:00-04:00,108.05123498346917,108.32435256419582,106.91195913218883,107.0134048461914,169246700
2012-04-16 00:00:00-04:00,107.55961031621503,107.71567237649418,106.57640862036159,106.94316101074219,147825300
2012-04-17 00:00:00-04:00,107.55968584025979,108.74577976339789,107.45044113067998,108.52729034423828,147877600
2012-04-18 00:00:00-04:00,108.04347120558596,108.52726740191203,107.98104396948294,108.16051483154297,123884200
2012-04-19 00:00:00-04:00,108.17609966975348,108.58185875068041,106.95879861342256,107.46600341796875,198666700
2012-04-20 00:00:00-04:00,107.94198832892923,108.33214949028293,107.58303482150338,107.64546203613281,143199600
2012-04-23 00:00:00-04:00,106.54524527277655,106.83397273872333,106.07705884494476,106.74032592773438,171844900
2012-04-24 00:00:00-04:00,106.83396338858039,107.41920530223327,106.74812743164021,107.14608764648438,137484200
2012-04-25 00:00:00-04:00,108.1917476969576,108.65994612339722,108.09811277438192,108.61312866210938,150252200
2012-04-26 00:00:00-04:00,108.37899741345238,109.49486484035917,108.31657018126107,109.37001037597656,136291600
2012-04-27 00:00:00-04:00,109.69777800401276,109.86163912025874,109.08912718725193,109.54951477050781,130725000
2012-04-30 00:00:00-04:00,109.33097368202411,109.40901068597728,108.84717759648471,109.14369201660156,115092200
2012-05-01 00:00:00-04:00,109.08127020556887,110.54048128580398,108.95642766253634,109.82258605957031,138832200
2012-05-02 00:00:00-04:00,109.18275968546067,109.60414064572277,108.82381788189862,109.4948959350586,121081000
2012-05-03 00:00:00-04:00,109.51049925350958,109.59633523806231,108.45707061412348,108.65995025634766,143759700
2012-05-04 00:00:00-04:00,108.090268253206,108.69891880685122,106.84174758036804,106.9041748046875,193927300
2012-05-07 00:00:00-04:00,106.52182416938652,107.3411652063614,106.48281756834996,106.98222351074219,127765900
2012-05-08 00:00:00-04:00,106.34234152798163,106.7247038113056,105.28110252974471,106.55303192138672,213377700
2012-05-09 00:00:00-04:00,105.42158402146033,106.59986681629883,104.94558677725557,105.92098999023438,220752500
2012-05-10 00:00:00-04:00,106.65446911128008,106.78713440867888,105.89756727226154,106.13946533203125,150600000
2012-05-11 00:00:00-04:00,105.47619049796985,106.80273636160629,105.42937305323083,105.81953430175781,153032400
2012-05-14 00:00:00-04:00,104.805125247129,105.81954699634903,104.49300097357413,104.64906311035156,163910000
2012-05-15 00:00:00-04:00,104.57881268599925,105.19526215070545,103.88432621760997,104.04818725585938,207629300
2012-05-16 00:00:00-04:00,104.51638109316657,104.99237821946541,103.62681405954945,103.65022277832031,207265500
2012-05-17 00:00:00-04:00,103.67364390334888,103.79849835625083,102.05837067421675,102.11299896240234,247992900
2012-05-18 00:00:00-04:00,102.51094630168565,102.69042902030223,101.09076577475231,101.23902893066406,319615900
2012-05-21 00:00:00-04:00,101.56676721507455,103.0181673663982,101.40289427084566,102.9791488647461,177861100
2012-05-22 00:00:00-04:00,103.24448922813903,103.96238464644647,102.48757529548013,103.15865325927734,197531200
2012-05-23 00:00:00-04:00,102.41732457959309,103.36152001088925,101.43412255006835,103.2132568359375,204958400
2012-05-24 00:00:00-04:00,103.49418997660798,103.65805105438237,102.54999439410318,103.41615295410156,167357600
2012-05-25 00:00:00-04:00,103.37712665088061,103.66585408696942,102.83090325484059,103.08061218261719,135465600
2012-05-29 00:00:00-04:00,103.90776310358433,104.50860294906825,102.35491680085205,104.32913208007812,152883500
2012-05-30 00:00:00-04:00,103.43955276431264,104.32132103417058,102.6046138479892,102.81529235839844,162370400
2012-05-31 00:00:00-04:00,102.7762862112361,103.35371726616624,101.70723624284895,102.58900451660156,196186000
2012-06-01 00:00:00-04:00,100.98151404264158,102.61238482983998,100.00611114501953,100.00611114501953,253240900
2012-06-04 00:00:00-04:00,100.18560071462915,100.45871833984293,99.21019763425977,99.95931243896484,202545800
2012-06-05 00:00:00-04:00,99.76421681504726,100.86446829408496,99.70959448563953,100.71621704101562,164149400
2012-06-06 00:00:00-04:00,101.41850405286151,103.02596630401864,101.38728448882982,102.9791488647461,184202800
2012-06-07 00:00:00-04:00,104.14964434349909,104.19646178810737,102.83089742207623,103.04158782958984,184772700
2012-06-08 00:00:00-04:00,102.77628357808267,103.88434011936684,102.44853764417493,103.86093139648438,143915400
2012-06-11 00:00:00-04:00,104.69587653269338,104.75830376635811,102.44074480870543,102.54219055175781,169756100
2012-06-12 00:00:00-04:00,102.83869836718726,103.79069278205222,102.3471032824319,103.72046661376953,181931800
2012-06-13 00:00:00-04:00,103.4161469064674,104.06381605370652,102.70605052622939,103.05720520019531,172223900
2012-06-14 00:00:00-04:00,103.2678671620033,104.56320524883132,102.98695061192946,104.1496353149414,230615500
2012-06-15 00:00:00-04:00,104.61869961636216,105.30893328536008,104.39907818052593,105.21481323242188,169444500
2012-06-18 00:00:00-04:00,104.77560361913213,105.67761966203396,104.54029144362204,105.41877746582031,131360900
2012-06-19 00:00:00-04:00,105.95212784690968,106.86983434599446,105.39522289354798,106.43843078613281,137382600
2012-06-20 00:00:00-04:00,106.4462742392347,106.75217638299614,105.31678571812454,106.26586151123047,206451800
2012-06-21 00:00:00-04:00,106.39136123566513,106.50117195303378,103.79511272836535,103.88139343261719,205272200
2012-06-22 00:00:00-04:00,104.42260016658919,104.87753366826993,104.02256603541197,104.68144226074219,130029200
2012-06-25 00:00:00-04:00,103.57550573791607,103.61472642140386,102.63426917657026,103.00292205810547,146375700
2012-06-26 00:00:00-04:00,103.30097027610012,103.83434522723368,102.6970052775799,103.52059173583984,141634000
2012-06-27 00:00:00-04:00,103.86573555918,104.65794084398453,103.5127732825235,104.45401000976562,108088000
2012-06-28 00:00:00-04:00,103.76374666449001,104.3128123005834,102.97154151324192,104.15592956542969,169242100
2012-06-29 00:00:00-04:00,106.04624565971709,106.88552274642618,105.7717248317859,106.75218200683594,212250900
2012-07-02 00:00:00-04:00,107.05021571658143,107.18355643483109,106.29723142899876,107.07374572753906,129524500
2012-07-03 00:00:00-04:00,107.05020454635415,107.85810008751717,106.9403938505204,107.77967071533203,80450000
2012-07-05 00:00:00-04:00,107.37966144457177,108.08559776815811,106.90119788035815,107.29338073730469,126177500
2012-07-06 00:00:00-04:00,106.25799860835154,106.49331065949893,105.77169581285688,106.27368927001953,151192100
2012-07-09 00:00:00-04:00,106.18743325745127,106.33646465675609,105.6540583530167,106.14037322998047,103780500
2012-07-10 00:00:00-04:00,106.68157324357189,106.85413465293902,104.8539997487077,105.21481323242188,167884800
2012-07-11 00:00:00-04:00,105.26974284078129,105.57564503437764,104.61871776856903,105.23052215576172,141733400
2012-07-12 00:00:00-04:00,104.6187208149638,105.2854246058195,104.00691640995595,104.7206802368164,143583200
2012-07-13 00:00:00-04:00,104.9952177200578,106.58747950723759,104.97952705120383,106.47766876220703,129642600
2012-07-16 00:00:00-04:00,106.23450537051995,106.54040755235157,105.81094113815479,106.22665405273438,97525200
2012-07-17 00:00:00-04:00,106.65018312409794,107.17570659816809,105.53638549672215,106.95608520507812,138860300
2012-07-18 00:00:00-04:00,106.70511362735746,107.96010364136758,106.64237489828156,107.74832153320312,113349700
2012-07-19 00:00:00-04:00,107.96793473205673,108.38364759909999,107.62282387464921,108.03068542480469,129847300
2012-07-20 00:00:00-04:00,107.41890407262383,107.58362617232589,106.92476171046447,107.04241180419922,142904500
2012-07-23 00:00:00-04:00,105.47367321575832,106.9718148106824,104.97951891717216,105.95997619628906,145210900
2012-07-24 00:00:00-04:00,106.03843387121185,106.08549391289012,104.34420055994734,105.05012512207031,173301200
2012-07-25 00:00:00-04:00,105.26974563663784,105.54426650212045,104.51674915707041,105.07365417480469,129122300
2012-07-26 00:00:00-04:00,106.58747690397475,107.03457119184101,106.09332257916955,106.80709838867188,156526500
2012-07-27 00:00:00-04:00,107.37180115380214,109.0817243001828,106.78352698312199,108.77581024169922,236768900
2012-07-30 00:00:00-04:00,108.65032084799029,109.29349438433023,108.45422945776357,108.77581024169922,106782000
2012-07-31 00:00:00-04:00,108.62682665961158,108.92487753248328,108.01502227783203,108.01502227783203,120575900
2012-08-01 00:00:00-04:00,108.79147582357807,108.81500582750323,107.77179843577925,107.92082977294922,138293800
2012-08-02 00:00:00-04:00,107.10514542865003,107.90520184386934,106.34430969457834,107.17573547363281,199556600
2012-08-03 00:00:00-04:00,108.68172825973366,109.52884479835127,107.2071166589764,109.30138397216797,157825000
2012-08-06 00:00:00-04:00,109.59158681150222,109.94454901582037,109.46608541533118,109.51314544677734,86326200
2012-08-07 00:00:00-04:00,109.95241025132722,110.53284534780207,109.83476014929312,110.0622329711914,109545100
2012-08-08 00:00:00-04:00,109.6935705970375,110.32105371191011,109.66218926020994,110.19556427001953,89754700
2012-08-09 00:00:00-04:00,110.03860154870839,110.50922551129486,109.92879088656682,110.28960418701172,90291700
2012-08-10 00:00:00-04:00,109.84255213038868,110.50926767032587,109.66215139557605,110.47004699707031,99792700
2012-08-13 00:00:00-04:00,110.28182040221162,110.47006050730907,109.84256556388624,110.4151611328125,79426900
2012-08-14 00:00:00-04:00,110.8230683200592,110.89367035702179,110.10145302685952,110.4308853149414,102379400
2012-08-15 00:00:00-04:00,110.3132525273615,110.74465629444545,110.24266244778704,110.55640411376953,71085900
2012-08-16 00:00:00-04:00,110.71323206653436,111.50544921429501,110.43871120724341,111.37210845947266,112014200
2012-08-17 00:00:00-04:00,111.56030068542184,111.61521201478014,111.27008928300678,111.52108001708984,90813700
2012-08-20 00:00:00-04:00,111.36421626356778,111.55246830223143,111.05831418103205,111.52893829345703,78255700
2012-08-21 00:00:00-04:00,111.80345453095677,112.23485795515684,110.9484989974762,111.191650390625,105581100
2012-08-22 00:00:00-04:00,110.90931013153613,111.4191550403226,110.65047997126439,111.23875427246094,133243500
2012-08-23 00:00:00-04:00,110.96419925436412,110.97203860149371,110.15630366666744,110.32886505126953,111466400
2012-08-24 00:00:00-04:00,110.05433103299981,111.2465700486347,109.98374100424698,110.99556732177734,99481200
2012-08-27 00:00:00-04:00,111.29363675684803,111.44266813881818,110.86223327442644,111.01910400390625,68785900
2012-08-28 00:00:00-04:00,110.7367174991066,111.2544016106735,110.57200744354219,110.9092788696289,75689600
2012-08-29 00:00:00-04:00,111.00341863728461,111.29363006780326,110.68966522871293,110.99556732177734,65421300
2012-08-30 00:00:00-04:00,110.5171451774261,110.54852651425368,109.96025211770569,110.19556427001953,96589900
2012-08-31 00:00:00-04:00,110.82303637871263,111.238761255315,110.09358194430466,110.72107696533203,151970400
2012-09-04 00:00:00-04:00,110.62692656712856,110.95637067404166,109.91316291807037,110.61908721923828,120226200
2012-09-05 00:00:00-04:00,110.66611289034833,110.964175576235,110.30531150387469,110.52493286132812,100660300
2012-09-06 00:00:00-04:00,111.19166694209294,112.77608885933738,111.18382759447432,112.76824951171875,158272500
2012-09-07 00:00:00-04:00,112.95650150059014,113.25456430006899,112.85454209692966,113.20750427246094,107272100
2012-09-10 00:00:00-04:00,113.09770601947534,113.29379746843941,112.52512233967246,112.5643310546875,86458500
2012-09-11 00:00:00-04:00,112.63490034669935,113.23885321673242,112.60351902163838,112.8780517578125,88760000
2012-09-12 00:00:00-04:00,113.2545700073242,113.38007139958403,112.87022648170534,113.25457000732422,87640900
2012-09-13 00:00:00-04:00,113.23884824414677,115.3331027824248,112.94079747996815,114.98014068603516,225470200
2012-09-14 00:00:00-04:00,115.2076562056095,116.17242281918462,115.11352416804831,115.49002838134766,169777000
2012-09-17 00:00:00-04:00,115.2546719194772,115.45076330032062,114.80757782628956,115.0978012084961,119427800
2012-09-18 00:00:00-04:00,114.90174084933992,115.15273166097971,114.7134887642566,115.00370025634766,98326600
2012-09-19 00:00:00-04:00,115.13700390038142,115.43506661361597,114.8389531556143,115.06641387939453,128318300
2012-09-20 00:00:00-04:00,114.54091255989935,115.13702613300883,114.2271710937301,115.07428741455078,154009800
2012-09-21 00:00:00-04:00,115.63340373823623,115.6570593640718,114.97890334793824,115.02621459960938,108737500
2012-09-24 00:00:00-04:00,114.45840010871606,115.11290018218885,114.37165884518696,114.85267639160156,95682000
2012-09-25 00:00:00-04:00,115.09714041594441,115.31793417680113,113.59888328743669,113.63043212890625,133165200
2012-09-26 00:00:00-04:00,113.60681201360866,113.63834883257523,112.7236246618477,112.99172973632812,146502200
2012-09-27 00:00:00-04:00,113.46488259443598,114.3165212175661,113.16522862545601,114.0562973022461,111830300
2012-09-28 00:00:00-04:00,113.62254604963006,113.99316674988668,113.12576607263196,113.52792358398438,150696100
2012-10-01 00:00:00-04:00,113.96165110045385,114.88425640889365,113.55948148206382,113.82759857177734,135911200
2012-10-02 00:00:00-04:00,114.277044845264,114.45840857975398,113.41752537272654,113.94585418701172,113422200
2012-10-03 00:00:00-04:00,114.25340178862538,114.67921495822708,113.65410606005574,114.4111099243164,121283100
2012-10-04 00:00:00-04:00,114.84482125412053,115.39680576892559,114.68711311165623,115.23121643066406,124311600
2012-10-05 00:00:00-04:00,115.84630958629604,116.04344781156752,114.89215528174266,115.23912048339844,124842100
2012-10-08 00:00:00-04:00,114.81328892784693,115.2233277078149,114.58460188482589,114.8448257446289,78415400
2012-10-09 00:00:00-04:00,114.75805061804532,114.85267307284933,113.66984425837155,113.70927429199219,148872900
2012-10-10 00:00:00-04:00,113.6935336288417,113.80394256870382,112.83401398955337,112.98384094238281,124247500
2012-10-11 00:00:00-04:00,113.772395528358,113.93799690842356,113.02327278466102,113.04692840576172,123601500
2012-10-12 00:00:00-04:00,113.1258038636999,113.51218708240134,112.4318734641935,112.67632293701172,124181900
2012-10-15 00:00:00-04:00,112.94441797250707,113.73297079902085,112.58169041043303,113.61469268798828,107689100
2012-10-16 00:00:00-04:00,114.1509132831514,114.8448436843572,114.0720652126995,114.76598358154297,108815500
2012-10-17 00:00:00-04:00,114.84485026488846,115.3810725235533,114.67136765464657,115.28643798828125,128834100
2012-10-18 00:00:00-04:00,114.98672485351562,115.538709165976,114.60032981861558,114.98672485351562,148108500
2012-10-19 00:00:00-04:00,114.77386411878736,114.7817453152523,112.8024820900633,113.07058715820312,185645200
2012-10-22 00:00:00-04:00,112.88130284641328,113.29135357825989,112.19526591672148,113.08633422851562,125578600
2012-10-23 00:00:00-04:00,111.86412373696471,112.02183192298558,111.05191514821203,111.51715850830078,192056300
2012-10-24 00:00:00-04:00,111.91929510750064,112.0533596743488,111.02823860974974,111.20172119140625,120179400
2012-10-25 00:00:00-04:00,111.99027208149667,112.19529147795008,110.84687292739264,111.52501678466797,134457400
2012-10-26 00:00:00-04:00,111.42250690638427,111.8483201006805,110.70492101016121,111.4619369506836,146023500
2012-10-31 00:00:00-04:00,111.85621332895647,111.99814704960181,110.933596015321,111.4619369506836,103438500
2012-11-01 00:00:00-04:00,111.69853707426165,112.7709697261641,111.59603335760873,112.62903594970703,100995600
2012-11-02 00:00:00-04:00,113.29923007775115,113.33077891939404,111.50922436613943,111.62750244140625,137702200
2012-11-05 00:00:00-05:00,111.46193243895607,112.1085394163231,111.13072970613625,111.85620880126953,98378500
2012-11-06 00:00:00-05:00,112.19525384882357,113.17306332501904,112.07697578137753,112.73147583007812,107068100
2012-11-07 00:00:00-05:00,111.70636873830804,111.72213112765029,109.65612708213864,110.17657470703125,264304500
2012-11-08 00:00:00-05:00,110.16081469818482,110.72069243440102,108.76507298785533,108.85181427001953,181517300
2012-11-09 00:00:00-05:00,108.5206240627139,109.9557958228549,108.46543162782535,108.94644927978516,201055300
2012-11-12 00:00:00-05:00,109.28554142071157,109.45902401796296,108.78876128527543,109.03321075439453,97677500
2012-11-13 00:00:00-05:00,108.45753254128172,109.80596294602393,108.31559883149794,108.65467071533203,123018300
2012-11-14 00:00:00-05:00,108.98587666341406,109.15934719194449,106.94351597518306,107.1879653930664,191505000
2012-11-15 00:00:00-05:00,107.22740851086785,107.62957814758985,106.5965638518295,107.0066146850586,178128400
2012-11-16 00:00:00-05:00,107.16432944753043,107.74786289877416,106.21806841682421,107.53495025634766,239483900
2012-11-19 00:00:00-05:00,108.74141336603887,109.7271042487345,107.5664775345757,109.71134185791016,151495800
2012-11-20 00:00:00-05:00,109.5378503269556,109.9400078425025,108.88335019057725,109.7586441040039,119807400
2012-11-21 00:00:00-05:00,109.8532795510679,110.05831096280988,109.63248574793026,109.96367645263672,81710800
2012-11-23 00:00:00-05:00,110.49990162510899,111.50135496262274,110.42892273242614,111.4619369506836,65409200
2012-11-26 00:00:00-05:00,110.9099287667012,111.46980645938596,110.54720127484255,111.22535705566406,100124400
2012-11-27 00:00:00-05:00,111.1149547458685,111.49345664181342,110.58662592401501,110.6575927734375,128646200
2012-11-28 00:00:00-05:00,110.20811871981068,111.61174153392201,109.60882301197005,111.54866790771484,177086500
2012-11-29 00:00:00-05:00,111.96662625283625,112.37666508160567,111.47771529182364,112.06912994384766,151085900
2012-11-30 00:00:00-05:00,112.08487698359325,112.30567077047807,111.70637506784198,112.09275817871094,136568300
2012-12-03 00:00:00-05:00,112.60534549622552,112.69996798460083,111.45405308076083,111.5407943725586,124656300
2012-12-04 00:00:00-05:00,111.53291412097427,111.87198606209944,111.08343323266084,111.38308715820312,127512200
2012-12-05 00:00:00-05:00,111.4776997450252,112.10066316306735,110.68914698563226,111.58021545410156,147300500
2012-12-06 00:00:00-05:00,111.47772247178668,112.0060514844062,111.31213309667747,111.958740234375,103220600
2012-12-07 00:00:00-05:00,112.39243590646322,112.5186072492854,111.7142799792459,112.29781341552734,108726400
2012-12-10 00:00:00-05:00,112.14006580834283,112.61319012896406,112.09274254715915,112.34508514404297,98840700
2012-12-11 00:00:00-05:00,112.81033912641105,113.63832180762178,112.75514669825483,113.10999298095703,152570400
2012-12-12 00:00:00-05:00,113.55160210911752,113.9853085514231,113.00749875716694,113.16520690917969,145880100
2012-12-13 00:00:00-05:00,113.09426502593688,113.41757463001022,112.18743392729183,112.4713134765625,135715000
2012-12-14 00:00:00-05:00,112.22685020869604,112.43186962319965,111.87988502079615,112.0533676147461,137701700
2012-12-17 00:00:00-05:00,112.34512577326035,113.4333325592427,112.3135769210617,113.37024688720703,143238200
2012-12-18 00:00:00-05:00,113.55158367279076,114.73441266938232,113.38598231903008,114.63189697265625,177762800
2012-12-19 00:00:00-05:00,114.75806011518806,114.79749015207184,113.74083254479054,113.7802505493164,150895400
2012-12-20 00:00:00-05:00,113.85121699352176,114.45051257868185,113.53578876526123,114.43473815917969,168487000
2012-12-21 00:00:00-05:00,112.9036754889032,114.42843354614315,112.72102539872702,113.39604187011719,245883800
2012-12-24 00:00:00-05:00,113.1498386381196,113.21337172729727,112.91954179283606,113.0466079711914,53874600
2012-12-26 00:00:00-05:00,113.27689540287894,113.33249139542588,112.25245320455481,112.57010650634766,106947700
2012-12-27 00:00:00-05:00,112.60183945110145,112.83214833861823,111.11679184597907,112.419189453125,167920600
