Date,open,high,low,close,volume
2023-02-23 00:00:00-05:00,383.0141287647056,383.624584623004,377.9493710671943,382.15570068359375,96242400
2023-02-24 00:00:00-05:00,377.15767915293793,378.9031484388594,375.4598889913447,378.0733337402344,108194400
2023-02-27 00:00:00-05:00,381.4021728412389,382.7566035647617,378.4262733452024,379.36102294921875,80444700
2023-02-28 00:00:00-05:00,378.8841254999914,380.83943554893773,377.85398850305495,377.95892333984375,96438600
2023-03-01 00:00:00-05:00,377.14810224642,378.36898463689715,375.21185839805094,376.509033203125,99706800
2023-03-02 00:00:00-05:00,374.54423904245056,380.27667913690243,374.2103978176706,379.43731689453125,85127800
2023-03-03 00:00:00-05:00,381.2495406253721,385.770645358477,380.6009531474197,385.52264404296875,90120000
2023-03-06 00:00:00-05:00,386.342872914107,388.6320529045699,385.35092596691464,385.7896728515625,72795900
2023-03-07 00:00:00-05:00,385.7419944311332,385.98044825489535,379.26558042747604,379.8760070800781,108310600
2023-03-08 00:00:00-05:00,379.99048126599143,381.2494953064361,378.27359630662346,380.4960021972656,74746600
2023-03-09 00:00:00-05:00,381.27809275015903,382.9377510527006,372.49346258548985,373.47589111328125,111945300
2023-03-10 00:00:00-05:00,372.9322526934048,375.00204480111273,366.57032063826443,368.0868835449219,189253000
2023-03-13 00:00:00-04:00,364.17625337042944,372.3600057541109,363.0698240200609,367.5622863769531,157790000
2023-03-14 00:00:00-04:00,372.46494954234544,375.27871688636895,369.17427445242896,373.6381530761719,149752400
2023-03-15 00:00:00-04:00,368.0678201070447,371.501532087288,365.9884805177744,371.3012390136719,172996900
2023-03-16 00:00:00-04:00,368.9549315868622,378.1592456618237,368.4494105185253,377.81585693359375,143254200
2023-03-17 00:00:00-04:00,376.49072469808146,377.62051539098667,372.019393803673,373.39813232421875,140553400
2023-03-20 00:00:00-04:00,374.17363412671835,377.40028401988184,373.47471024400215,376.9885559082031,93055800
2023-03-21 00:00:00-04:00,380.33963500083723,382.41732640991324,378.75025527455585,381.9385986328125,91524200
2023-03-22 00:00:00-04:00,381.7663604355686,385.3663743630111,375.3897013215942,375.427978515625,111746600
2023-03-23 00:00:00-04:00,378.2811390116393,382.30246432046795,373.74280870365055,376.4428405761719,119351300
2023-03-24 00:00:00-04:00,375.169400500622,378.9992229180059,372.8332064884797,378.9130554199219,107682400
2023-03-27 00:00:00-04:00,381.18223941875726,381.94822147173227,378.7311552876925,379.62158203125,74010400
2023-03-28 00:00:00-04:00,378.9321297244696,379.62149881141124,376.94063526176114,378.7693786621094,62871700
2023-03-29 00:00:00-04:00,382.9152109829554,384.51417469094537,381.7183914833068,384.2748107910156,77497900
2023-03-30 00:00:00-04:00,386.8982032553057,387.14715104431514,384.66734471738545,386.5248107910156,69840000
2023-03-31 00:00:00-04:00,387.44403279107553,392.2696177717363,387.33869746852054,391.9728088378906,112062600
2023-04-03 00:00:00-04:00,391.45570713175425,393.8684845968019,391.0631468502778,393.46636962890625,67391100
2023-04-04 00:00:00-04:00,394.10789340859714,394.3951476376342,389.9142329500153,391.2834167480469,66601500
2023-04-05 00:00:00-04:00,390.555750574138,391.3121487439596,388.612116709327,390.2589416503906,65200200
2023-04-06 00:00:00-04:00,389.46416430945885,392.05888975958385,388.4205413178358,391.7812194824219,63743300
2023-04-10 00:00:00-04:00,389.31104357827485,392.26002346239954,388.69828713147245,392.18341064453125,63681000
2023-04-11 00:00:00-04:00,392.80576103470116,393.6866038625685,391.5227739807362,392.2887268066406,59297900
2023-04-12 00:00:00-04:00,394.3472458215589,394.63450004221784,390.1057243914606,390.68975830078125,86420400
2023-04-13 00:00:00-04:00,391.7716578689955,396.23340427170086,390.6322834184287,395.879150390625,85814800
2023-04-14 00:00:00-04:00,395.24728574948534,397.4302835798645,392.61428257068803,394.91217041015625,78161500
2023-04-17 00:00:00-04:00,394.82601113767913,396.3483622283168,393.6004689831214,396.3292236328125,66436400
2023-04-18 00:00:00-04:00,397.89944773956887,398.0335055698033,395.2185833271868,396.5877380371094,63560000
2023-04-19 00:00:00-04:00,394.68230248912903,397.4206111599776,394.6248574973785,396.5206298828125,55227300
2023-04-20 00:00:00-04:00,393.71527295628266,396.0993570505261,392.8152624373547,394.3567810058594,75840400
2023-04-21 00:00:00-04:00,394.6536546185458,395.122798546293,392.719604685716,394.6632385253906,73457400
2023-04-24 00:00:00-04:00,394.46213502684145,395.4962034683657,393.1312868972539,395.0749206542969,64332100
2023-04-25 00:00:00-04:00,393.11213941820307,393.667480074213,388.74614386404556,388.8035888671875,97766700
2023-04-26 00:00:00-04:00,389.4164101170101,390.4887558993044,386.60148782887217,387.15679931640625,80447000
2023-04-27 00:00:00-04:00,389.6844497545518,395.1323747434497,389.4355019352683,394.8642883300781,92968400
2023-04-28 00:00:00-04:00,393.9833919074716,398.24408097637763,393.9259469095326,398.2344970703125,89433100
2023-05-01 00:00:00-04:00,397.7940910544224,399.85261481140054,397.6025882410736,397.8323974609375,62122300
2023-05-02 00:00:00-04:00,397.12381613612365,397.17170644373317,390.46951779319113,393.36102294921875,103998500
2023-05-03 00:00:00-04:00,393.85890883632186,396.2621316646499,390.4216468499389,390.6610107421875,91531800
2023-05-04 00:00:00-04:00,389.617390281609,389.9429216709352,386.56310465857086,387.89398193359375,94901900
