Date,open,high,low,close,volume
2011-12-16 00:00:00-05:00,94.96264104339423,95.52201673747257,94.24010743687245,94.46540832519531,220481400
2011-12-19 00:00:00-05:00,94.83057077208487,95.03257102994053,93.25342881929278,93.45542907714844,183903000
2011-12-20 00:00:00-05:00,94.92381821068918,96.44657640616218,93.51759887213458,96.2834243774414,225418100
2011-12-21 00:00:00-05:00,96.28343577249053,96.61751070724074,95.36667241160022,96.46989440917969,194230900
2011-12-22 00:00:00-05:00,96.82725129316249,97.42548124445408,96.51648895356401,97.32447814941406,119465400
2011-12-23 00:00:00-05:00,97.63525934407889,98.22571853683833,97.43326498207662,98.19464111328125,92187200
2011-12-27 00:00:00-05:00,98.02371777793958,98.52871553535151,97.93825634542007,98.27233123779297,86075700
2011-12-28 00:00:00-05:00,98.28787290278088,98.30340865077713,96.90496016202982,96.98265075683594,119107100
2011-12-29 00:00:00-05:00,97.30117190596138,98.0858604492305,97.00594531134874,97.98486328125,123507200
2011-12-30 00:00:00-05:00,97.90716843433174,98.14801695809304,97.503173828125,97.503173828125,95599000
2012-01-03 00:00:00-05:00,99.25901474274066,99.74070588812671,99.00263045919266,99.05701446533203,193697900
2012-01-04 00:00:00-05:00,98.82390543966011,99.29782559753595,98.44321751736008,99.21236419677734,127186500
2012-01-05 00:00:00-05:00,98.67631366832136,99.62414823461152,98.22570000288762,99.47653198242188,173895000
2012-01-06 00:00:00-05:00,99.60084946160438,99.61639113537505,98.8938574177459,99.22016143798828,148050000
2012-01-09 00:00:00-05:00,99.44545686317115,99.58529634657029,98.98707830559981,99.46099853515625,99530200
2012-01-10 00:00:00-05:00,100.5253661922611,100.72736049731517,100.18352055692222,100.32337188720703,115282000
2012-01-11 00:00:00-05:00,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700
2012-01-12 00:00:00-05:00,100.66521632134673,100.76620754525788,99.86498030917693,100.61859130859375,118983700
2012-01-13 00:00:00-05:00,99.94267945907777,100.26121851981833,99.22791669059131,100.09806060791016,179836200
2012-01-17 00:00:00-05:00,101.06145749380507,101.24792201259545,100.14468842828173,100.48653411865234,132209200
2012-01-18 00:00:00-05:00,100.46325171813245,101.65193515634293,100.28456392054447,101.5975570678711,163395200
2012-01-19 00:00:00-05:00,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900
2012-01-20 00:00:00-05:00,101.96267733010406,102.5142822265625,101.71405799014003,102.5142822265625,138230200
2012-01-23 00:00:00-05:00,102.17245606561443,102.74737950791362,101.7606905781653,102.25015258789062,129295800
2012-01-24 00:00:00-05:00,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300
