Date,open,high,low,close,volume
2012-03-06 00:00:00-05:00,105.1558221396895,105.21796512740607,104.38666929992638,104.68966674804688,202129900
2012-03-07 00:00:00-05:00,104.93049809873023,105.59088285692009,104.82949500858234,105.41996002197266,143692200
2012-03-08 00:00:00-05:00,106.06476910794893,106.68630541262853,105.84723317953393,106.46875762939453,116968900
2012-03-09 00:00:00-05:00,106.67080598236288,107.16025608769007,106.53873139173024,106.88057708740234,122836800
2012-03-12 00:00:00-04:00,106.86501434408937,107.02816039542472,106.5076270450335,106.88832092285156,104003500
2012-03-13 00:00:00-04:00,107.46324967885704,108.86946865845381,107.284550092797,108.81507873535156,184090500
2012-03-14 00:00:00-04:00,108.84618652753203,109.11810063965483,108.36448943907732,108.69857025146484,145163600
2012-03-15 00:00:00-04:00,108.86169501973687,109.37446350303841,108.58200419746532,109.32785034179688,165118500
2012-03-16 00:00:00-04:00,109.52608838929844,109.61972329777815,109.24517175708051,109.4792709350586,152893500
2012-03-19 00:00:00-04:00,109.4090260689342,110.24396497610545,109.330989054009,109.90843200683594,125291100
2012-03-20 00:00:00-04:00,109.28414522508713,109.7211238269115,108.96421021061792,109.58847045898438,121729700
2012-03-21 00:00:00-04:00,109.65091753240607,109.75235135755901,109.18271928464651,109.40901947021484,122388400
2012-03-22 00:00:00-04:00,108.60529322931411,108.89402068653158,108.26196128866232,108.62090301513672,135216700
2012-03-23 00:00:00-04:00,108.71451947394898,109.09686981902928,108.11366790868405,108.97201538085938,120521000
2012-03-26 00:00:00-04:00,109.7523424600255,110.50145721435547,109.71333586485449,110.50145721435547,120164000
2012-03-27 00:00:00-04:00,110.60291637508213,110.67314254305177,110.08790066308505,110.15812683105469,119868500
2012-03-28 00:00:00-04:00,110.10350730490053,110.27517920400025,108.96423123876382,109.61190032958984,148562100
2012-03-29 00:00:00-04:00,108.96424175883526,109.62752069728266,108.53506196965031,109.42462921142578,164963700
2012-03-30 00:00:00-04:00,109.96304847818847,110.06449421631554,109.28417169355792,109.87721252441406,135486800
2012-04-02 00:00:00-04:00,109.74457681201476,110.96968908544977,109.52608742297059,110.68096160888672,151741100
2012-04-03 00:00:00-04:00,110.52487412696101,110.71215580611975,109.58067869968595,110.22834777832031,155806700
2012-04-04 00:00:00-04:00,109.41678837740571,109.51042323854767,108.73010097763722,109.13587188720703,146896000
2012-04-05 00:00:00-04:00,108.7613679813429,109.401226322896,108.66772117257617,109.08129119873047,137439400
2012-04-09 00:00:00-04:00,107.7079151017086,109.12029693971058,107.55965191972578,107.8561782836914,127555900
2012-04-10 00:00:00-04:00,107.64550887062623,107.94983423261729,105.93660033529991,106.04584503173828,235360300
2012-04-11 00:00:00-04:00,107.13045542887292,107.32553602590814,106.70908657825775,106.90416717529297,154133000
2012-04-12 00:00:00-04:00,107.00561532274294,108.38677740819834,106.92757831944914,108.30094146728516,154321500
2012-04-13 00:00:00-04:00,108.05124268685456,108.32436028705281,106.9119667543509,107.01341247558594,169246700
2012-04-16 00:00:00-04:00,107.55962566295987,107.71568774550616,106.57642382682195,106.94317626953125,147825300
2012-04-17 00:00:00-04:00,107.55964803339681,108.74574153962695,107.45040336221615,108.52725219726562,147877600
2012-04-18 00:00:00-04:00,108.04346358444741,108.52725974664762,107.98103635274788,108.16050720214844,123884200
2012-04-19 00:00:00-04:00,108.17612270917387,108.58188187651965,106.95882139358132,107.46602630615234,198666700
2012-04-20 00:00:00-04:00,107.94200362975101,108.33216484641022,107.58305007144335,107.64547729492188,143199600
2012-04-23 00:00:00-04:00,106.54523004187475,106.83395746654723,106.07704368097134,106.74031066894531,171844900
2012-04-24 00:00:00-04:00,106.8339253527326,107.41916705802316,106.74808942635241,107.14604949951172,137484200
2012-04-25 00:00:00-04:00,108.19172489757214,108.65992322534771,108.09808999472827,108.61310577392578,150252200
2012-04-26 00:00:00-04:00,108.37898985318859,109.49485720225509,108.31656262535206,109.37000274658203,136291600
2012-04-27 00:00:00-04:00,109.69770924653206,109.86157026007152,109.08905881126753,109.54944610595703,130725000
2012-04-30 00:00:00-04:00,109.33098132451006,109.40901833391821,108.84718520515221,109.1436996459961,115092200
2012-05-01 00:00:00-04:00,109.08126262767368,110.54047360653715,108.956420093314,109.82257843017578,138832200
2012-05-02 00:00:00-04:00,109.18271403958782,109.6040948236838,108.82377238608802,109.4948501586914,121081000
2012-05-03 00:00:00-04:00,109.51049156439502,109.59632754292092,108.45706299897384,108.65994262695312,143759700
2012-05-04 00:00:00-04:00,108.09026053916394,108.6989110493718,106.84173995542874,106.90416717529297,193927300
2012-05-07 00:00:00-04:00,106.52182416938652,107.3411652063614,106.48281756834996,106.98222351074219,127765900
2012-05-08 00:00:00-04:00,106.34236437090775,106.72472673636527,105.2811251447108,106.55305480957031,213377700
2012-05-09 00:00:00-04:00,105.4215916148831,106.59987449459226,104.94559433639269,105.9209976196289,220752500
2012-05-10 00:00:00-04:00,106.65446911128008,106.78713440867888,105.89756727226154,106.13946533203125,150600000
2012-05-11 00:00:00-04:00,105.47619810260991,106.80274406188789,105.42938065449545,105.81954193115234,153032400
2012-05-14 00:00:00-04:00,104.80511760635682,105.81953928162088,104.49299335555723,104.64905548095703,163910000
2012-05-15 00:00:00-04:00,104.57882802260515,105.19527757771439,103.88434145236862,104.04820251464844,207629300
2012-05-16 00:00:00-04:00,104.51641186576637,104.99240913221232,103.62684457023536,103.65025329589844,207265500
2012-05-17 00:00:00-04:00,103.67365164934732,103.79850611157781,102.0583782995297,102.11300659179688,247992900
2012-05-18 00:00:00-04:00,102.51096947742512,102.69045223661927,101.09078862941648,101.23905181884766,319615900
2012-05-21 00:00:00-04:00,101.56680483885309,103.01820552782463,101.4029318339201,102.97918701171875,177861100
2012-05-22 00:00:00-04:00,103.2444663209107,103.96236157993609,102.48755255619103,103.15863037109375,197531200
2012-05-23 00:00:00-04:00,102.41733972071351,103.36153529159718,101.43413754583467,103.21327209472656,204958400
2012-05-24 00:00:00-04:00,103.49418997660798,103.65805105438237,102.54999439410318,103.41615295410156,167357600
2012-05-25 00:00:00-04:00,103.3771189995399,103.66584641425888,102.83089564392799,103.08060455322266,135465600
2012-05-29 00:00:00-04:00,103.9077327092619,104.50857237899262,102.35488686075662,104.3291015625,152883500
2012-05-30 00:00:00-04:00,103.4395757914657,104.32134425761812,102.60463668927268,102.81531524658203,162370400
2012-05-31 00:00:00-04:00,102.77630149788088,103.35373263869644,101.70725137048638,102.58901977539062,196186000
2012-06-01 00:00:00-04:00,100.98155256167819,102.6124239709664,100.00614929199219,100.00614929199219,253240900
2012-06-04 00:00:00-04:00,100.18560836129514,100.45872600735463,99.21020520647812,99.95932006835938,202545800
2012-06-05 00:00:00-04:00,99.76423192960561,100.8644835753345,99.70960959192246,100.71623229980469,164149400
2012-06-06 00:00:00-04:00,101.41854162171835,103.02600446833405,101.38732204612188,102.97918701171875,184202800
2012-06-07 00:00:00-04:00,104.14963663206194,104.19645407320377,102.83088980828161,103.04158020019531,184772700
2012-06-08 00:00:00-04:00,102.77626847864528,103.88432485713867,102.44852259288852,103.86091613769531,143915400
2012-06-11 00:00:00-04:00,104.69588432232752,104.758311560637,102.44075243055215,102.54219818115234,169756100
2012-06-12 00:00:00-04:00,102.83866810905099,103.7906622438115,102.3470731689372,103.7204360961914,181931800
2012-06-13 00:00:00-04:00,103.41613159453294,104.0638006458773,102.70603531943277,103.05718994140625,172223900
2012-06-14 00:00:00-04:00,103.267882291606,104.56322056821183,102.98696570037553,104.14965057373047,230615500
2012-06-15 00:00:00-04:00,104.61872996103742,105.30896383023776,104.39910846149994,105.21484375,169444500
2012-06-18 00:00:00-04:00,104.7755429563594,105.67755847701376,104.54023091708989,105.41871643066406,131360900
2012-06-19 00:00:00-04:00,105.95211265783597,106.8698190253603,105.39520778431101,106.43841552734375,137382600
2012-06-20 00:00:00-04:00,106.44629716627668,106.75219937592517,105.31680840189044,106.26588439941406,206451800
2012-06-21 00:00:00-04:00,106.39134560819534,106.50115630943425,103.79509748224979,103.88137817382812,205272200
2012-06-22 00:00:00-04:00,104.42260777711878,104.87754131195601,104.02257361678626,104.68144989013672,130029200
2012-06-25 00:00:00-04:00,103.57546737888794,103.61468804785041,102.63423116612763,103.00288391113281,146375700
2012-06-26 00:00:00-04:00,103.30097027610012,103.83434522723368,102.6970052775799,103.52059173583984,141634000
2012-06-27 00:00:00-04:00,103.86569762704725,104.65790262253563,103.51273547929382,104.45397186279297,108088000
2012-06-28 00:00:00-04:00,103.76371626182107,104.31278173703882,102.97151134268826,104.15589904785156,169242100
2012-06-29 00:00:00-04:00,106.04623808077461,106.885515107502,105.77171727246295,106.7521743774414,212250900
2012-07-02 00:00:00-04:00,107.05023859973524,107.18357934648793,106.29725415119394,107.07376861572266,129524500
2012-07-03 00:00:00-04:00,107.05023485738553,107.8581306273024,106.9404241304591,107.77970123291016,80450000
2012-07-05 00:00:00-04:00,107.37966144457177,108.08559776815811,106.90119788035815,107.29338073730469,126177500
2012-07-06 00:00:00-04:00,106.25806726276441,106.4933794659494,105.7717641530644,106.27375793457031,151192100
2012-07-09 00:00:00-04:00,106.18738746078797,106.33641879581833,105.65401278638807,106.14032745361328,103780500
2012-07-10 00:00:00-04:00,106.68160418658405,106.85416564600266,104.8540301616318,105.21484375,167884800
2012-07-11 00:00:00-04:00,105.2697123118289,105.57561441671149,104.6186874284184,105.2304916381836,141733400
2012-07-12 00:00:00-04:00,104.61869794906488,105.28540159420305,104.00689367777552,104.72065734863281,143583200
2012-07-13 00:00:00-04:00,104.99515001149935,106.58741077187284,104.97945935276387,106.47760009765625,129642600
2012-07-16 00:00:00-04:00,106.23449011060309,106.5403922484938,105.81092593908026,106.22663879394531,97525200
2012-07-17 00:00:00-04:00,106.65019073167184,107.17571424322867,105.53639302484662,106.95609283447266,138860300
2012-07-18 00:00:00-04:00,106.70509851630239,107.96008835258698,106.64235979611124,107.74830627441406,113349700
2012-07-19 00:00:00-04:00,107.96793473205673,108.38364759909999,107.62282387464921,108.03068542480469,129847300
2012-07-20 00:00:00-04:00,107.41886579147967,107.58358783247932,106.92472360541908,107.04237365722656,142904500
2012-07-23 00:00:00-04:00,105.47365043261998,106.97179170393375,104.97949624077499,105.95995330810547,145210900
2012-07-24 00:00:00-04:00,106.03837996301016,106.08543998076388,104.3441475130661,105.0500717163086,173301200
2012-07-25 00:00:00-04:00,105.26973799300512,105.54425883855477,104.51674156811274,105.07364654541016,129122300
2012-07-26 00:00:00-04:00,106.58746167656147,107.03455590055448,106.0933074223527,106.80708312988281,156526500
2012-07-27 00:00:00-04:00,107.37177856104468,109.08170134762996,106.7835045141469,108.77578735351562,236768900
2012-07-30 00:00:00-04:00,108.65029798621168,109.29347138721755,108.45420663724576,108.77578735351562,106782000
2012-07-31 00:00:00-04:00,108.62678062396395,108.9248313705228,108.01497650146484,108.01497650146484,120575900
2012-08-01 00:00:00-04:00,108.79151427829956,108.81504429054192,107.77183653007351,107.92086791992188,138293800
2012-08-02 00:00:00-04:00,107.105130179911,107.90518648122493,106.34429455416077,107.17572021484375,199556600
2012-08-03 00:00:00-04:00,108.68172825973366,109.52884479835127,107.2071166589764,109.30138397216797,157825000
2012-08-06 00:00:00-04:00,109.59154100234663,109.944503059127,109.46603965863503,109.51309967041016,86326200
2012-08-07 00:00:00-04:00,109.952387385982,110.53282236175146,109.83473730841403,110.06221008300781,109545100
2012-08-08 00:00:00-04:00,109.69353262384263,110.32101552149612,109.6621512978785,110.19552612304688,89754700
2012-08-09 00:00:00-04:00,110.03870050511361,110.5093248909266,109.92888974422061,110.28970336914062,90291700
2012-08-10 00:00:00-04:00,109.84262799096712,110.50934399135815,109.6622271315643,110.47012329101562,99792700
2012-08-13 00:00:00-04:00,110.28182802239266,110.470068140497,109.84257315371593,110.41516876220703,79426900
2012-08-14 00:00:00-04:00,110.82303003761182,110.8936320501858,110.10141499368513,110.43084716796875,102379400
2012-08-15 00:00:00-04:00,110.31316878859798,110.74457222820342,110.24257876260843,110.55632019042969,71085900
2012-08-16 00:00:00-04:00,110.71322448227527,111.50544157576616,110.43870364179,111.37210083007812,112014200
2012-08-17 00:00:00-04:00,111.56033121373264,111.61524255811734,111.27011973190167,111.52111053466797,90813700
2012-08-20 00:00:00-04:00,111.36425435419949,111.55250645725224,111.05835216703407,111.52897644042969,78255700
2012-08-21 00:00:00-04:00,111.80347754507686,112.23488105807893,110.94852183560843,111.1916732788086,105581100
2012-08-22 00:00:00-04:00,110.90931013153613,111.4191550403226,110.65047997126439,111.23875427246094,133243500
2012-08-23 00:00:00-04:00,110.96421460102167,110.97205394923546,110.15631890159078,110.3288803100586,111466400
2012-08-24 00:00:00-04:00,110.05436129179056,111.24660063522454,109.9837712436294,110.99559783935547,99481200
2012-08-27 00:00:00-04:00,111.29364440510886,111.44267579732065,110.86224089304059,111.01911163330078,68785900
2012-08-28 00:00:00-04:00,110.73674035167898,111.25442457007956,110.57203026212358,110.9093017578125,75689600
