Date,open,high,low,close,volume
2023-02-10 00:00:00-05:00,388.0768430374244,390.54381421799513,387.26410994237983,390.1613464355469,70769700
2023-02-13 00:00:00-05:00,390.81149214644563,394.875273798094,390.3525133608386,394.74139404296875,64913500
2023-02-14 00:00:00-05:00,393.22104214899304,396.864100329501,390.6106788806823,394.5597229003906,88389300
2023-02-15 00:00:00-05:00,392.3701118499811,395.9175463340548,391.52866525765285,395.841064453125,61555700
2023-02-16 00:00:00-05:00,390.8784407346895,394.8179138959173,390.25692701019995,390.3907775878906,76431500
2023-02-17 00:00:00-05:00,388.26803395095567,389.6545122847336,386.34609496505783,389.41546630859375,89257800
2023-02-21 00:00:00-05:00,385.39950609313314,386.4513142893378,381.34529542458307,381.60345458984375,82655900
2023-02-22 00:00:00-05:00,382.01461731866567,383.5540887169433,379.62415734279705,381.07757568359375,83742300
2023-02-23 00:00:00-05:00,383.96517386295295,384.57714551664407,378.8878400941684,383.1046142578125,96242400
2023-02-24 00:00:00-05:00,378.0942785897589,379.84408241701556,376.39227228887677,379.01220703125,108194400
2023-02-27 00:00:00-05:00,382.3492579579314,383.7070519585176,379.365968807818,380.30303955078125,80444700
2023-02-28 00:00:00-05:00,379.82496053517093,381.78512595829335,378.79226552930106,378.8974609375,96438600
2023-03-01 00:00:00-05:00,378.08474796543993,379.3086624121773,376.1436954636512,377.444091796875,99706800
2023-03-02 00:00:00-05:00,375.4742885040699,381.2209631061389,375.13961830151106,380.3795166015625,85127800
2023-03-03 00:00:00-05:00,382.1962660076362,386.7285976253681,381.54606794616154,386.47998046875,90120000
2023-03-06 00:00:00-05:00,387.3022850157021,389.59714976739536,386.3078747490803,386.7477111816406,72795900
2023-03-07 00:00:00-05:00,386.699921017692,386.93896700217493,380.20742390861926,380.8193664550781,108310600
2023-03-08 00:00:00-05:00,380.9341111603913,382.19625170885286,379.212962662717,381.4408874511719,74746600
2023-03-09 00:00:00-05:00,382.2249589763906,383.88873887527785,373.41851305631604,374.40338134765625,111945300
2023-03-10 00:00:00-05:00,373.8583166785041,375.9332484862883,367.48058669730784,369.00091552734375,189253000
2023-03-13 00:00:00-04:00,365.08059523708437,373.28466995051247,363.97141834242984,368.47503662109375,157790000
2023-03-14 00:00:00-04:00,373.38977088173,376.2105247410941,370.09092512623045,374.5658874511719,149752400
2023-03-15 00:00:00-04:00,368.9818788651893,372.4241181176825,366.8973754488771,372.22332763671875,172996900
2023-03-16 00:00:00-04:00,369.8710106095369,379.09817809644744,369.3642343818118,378.7539367675781,143254200
2023-03-17 00:00:00-04:00,377.4256197444262,378.55821591341066,372.94318572096427,374.3253479003906,140553400
2023-03-20 00:00:00-04:00,375.1028011958168,378.33746367070916,374.40214170963634,377.9247131347656,93055800
