Date,open,high,low,close,volume
2023-03-17 00:00:00-04:00,377.4256197444262,378.55821591341066,372.94318572096427,374.3253479003906,140553400
2023-03-20 00:00:00-04:00,375.10286177523193,378.33752477252494,374.4022021758944,377.9247741699219,93055800
2023-03-21 00:00:00-04:00,381.28415054635593,383.3670015855469,379.69082383763816,382.8870849609375,91524200
2023-03-22 00:00:00-04:00,382.7143506832372,386.3233040523079,376.3218572494295,376.3602294921875,111746600
2023-03-23 00:00:00-04:00,379.2205184817109,383.25182988301947,374.6709182110407,377.3776550292969,119351300
2023-03-24 00:00:00-04:00,376.1010222149094,379.9403548581303,373.75902695920195,379.8539733886719,107682400
2023-03-27 00:00:00-04:00,382.1288028794633,382.8966870426311,379.6716321408978,380.56427001953125,74010400
2023-03-28 00:00:00-04:00,379.8731772141997,380.5642582938647,377.8767370350477,379.71002197265625,62871700
2023-03-29 00:00:00-04:00,383.86611930354206,385.4690537806492,382.6663276952182,385.2290954589844,77497900
2023-03-30 00:00:00-04:00,387.8589998974814,388.10856590647154,385.62260139743574,387.48468017578125,69840000
2023-03-31 00:00:00-04:00,388.4061147934353,393.24368242982905,388.30051790737826,392.9461364746094,112062600
2023-04-03 00:00:00-04:00,392.42779542260035,394.84656445369103,392.03426030988214,394.4434509277344,67391100
2023-04-04 00:00:00-04:00,395.08655642138893,395.37452397054454,390.88248211307797,392.25506591796875,66601500
2023-04-05 00:00:00-04:00,391.52554275858984,392.2838191469049,389.577082640603,391.2279968261719,65200200
2023-04-06 00:00:00-04:00,390.43131081559227,393.03247968178334,389.3850962213968,392.7541198730469,63743300
2023-04-10 00:00:00-04:00,390.2777272293107,393.23402961478297,389.66344926995697,393.1572265625,63681000
2023-04-11 00:00:00-04:00,393.78116601430696,394.6641961280183,392.4949930804865,393.2628479003906,59297900
2023-04-12 00:00:00-04:00,395.3264818376402,395.61444936283374,391.0744279375137,391.659912109375,86420400
2023-04-13 00:00:00-04:00,392.74461132827133,397.21743834773326,391.602407274565,396.8623046875,85814800
2023-04-14 00:00:00-04:00,396.2288003118919,398.41721916409074,393.5892586164342,395.8928527832031,78161500
2023-04-17 00:00:00-04:00,395.8064093482449,397.3325406110166,394.577824032139,397.3133544921875,66436400
2023-04-18 00:00:00-04:00,398.8874765900454,399.0218673008723,396.1999552913603,397.572509765625,63560000
2023-04-19 00:00:00-04:00,395.66238716810176,398.40749567354555,395.6047995275526,397.5052795410156,55227300
2023-04-20 00:00:00-04:00,394.693049912546,397.08305478926667,393.79080425161,395.3361511230469,75840400
2023-04-21 00:00:00-04:00,395.6336418065236,396.10395069254025,393.6947893230702,395.64324951171875,73457400
2023-04-24 00:00:00-04:00,395.44169241406223,396.47832873039835,394.1075394245126,396.0559997558594,64332100
2023-04-25 00:00:00-04:00,394.0883231137075,394.6450428024144,389.7114858346393,389.7690734863281,97766700
2023-04-26 00:00:00-04:00,390.3833550986097,391.4583635816679,387.56144318468967,388.1181335449219,80447000
2023-04-27 00:00:00-04:00,390.65214704527966,396.11360078097556,390.4025810177756,395.8448486328125,92968400
2023-04-28 00:00:00-04:00,394.9617574024191,399.23302689490464,394.9041697532796,399.2234191894531,89433100
2023-05-01 00:00:00-04:00,398.781880454679,400.845515871164,398.5899021077479,398.8202819824219,62122300
2023-05-02 00:00:00-04:00,398.1100590933305,398.1580683348258,391.43923503572364,394.3379211425781,103998500
2023-05-03 00:00:00-04:00,394.83697342513307,397.24616414474065,391.39117573178515,391.6311340332031,91531800
2023-05-04 00:00:00-04:00,390.5849268562114,390.91126663739385,387.52305652796423,388.85723876953125,94901900
2023-05-05 00:00:00-04:00,392.48541888407567,397.102214486308,392.2262744508848,396.0559997558594,87891800
2023-05-08 00:00:00-04:00,396.38224064394194,396.64138501247277,394.76012050824636,396.1614685058594,50046800
2023-05-09 00:00:00-04:00,394.616172665633,395.53760420625383,394.19384377372745,394.4241943359375,49220100
2023-05-10 00:00:00-04:00,397.2557473304781,397.8892407221348,392.44697389350114,396.2671203613281,96142900
2023-05-11 00:00:00-04:00,395.4032868637811,395.8639880395315,393.5028066384593,395.5760498046875,70157100
2023-05-12 00:00:00-04:00,396.8142810526254,397.0254455424627,392.63900049417026,395.0577697753906,70481500
2023-05-15 00:00:00-04:00,395.66246936913564,396.82385941720236,393.75241054660967,396.4207458496094,54289400
2023-05-16 00:00:00-04:00,395.31689334176326,396.2383543170176,393.761968222226,393.7715759277344,57705500
2023-05-17 00:00:00-04:00,395.7872502342352,399.1562450551422,394.14594356293253,398.55157470703125,87287000
2023-05-18 00:00:00-04:00,398.23477512417634,402.8131980774416,398.01403224251106,402.390869140625,97177200
2023-05-19 00:00:00-04:00,403.29314851307697,403.8210450825171,400.5864117249465,401.8053894042969,103793300
2023-05-22 00:00:00-04:00,401.8245672616326,403.50427528786696,400.586374286309,401.9685363769531,60745400
2023-05-23 00:00:00-04:00,400.32722839371974,401.9013689419868,397.0638012887145,397.45733642578125,86383500
2023-05-24 00:00:00-04:00,395.8543837451471,396.2383111304324,393.41639944632345,394.5777893066406,89213700
2023-05-25 00:00:00-04:00,398.0811934806872,399.4441694496832,395.84479511708275,397.99481201171875,90961600
2023-05-26 00:00:00-04:00,398.6475192492727,403.86901432087706,398.5707454798897,403.1491394042969,93830000
2023-05-30 00:00:00-04:00,405.07843177412394,405.60632835331285,401.920572129655,403.302734375,72216000
2023-05-31 00:00:00-04:00,401.479097047602,402.38134275024066,399.50184266738273,401.0663757324219,110811800
2023-06-01 00:00:00-04:00,401.29670331410193,405.93271458460026,400.04893173325473,404.87689208984375,88865000
2023-06-02 00:00:00-04:00,407.4491692853337,411.51885243910056,406.92127277329087,410.7318115234375,91426200
2023-06-05 00:00:00-04:00,411.0773593229492,412.36353228842165,409.2440744066445,409.94476318359375,65460200
2023-06-06 00:00:00-04:00,409.53204325524,411.3652988856477,408.8793344192004,410.83740234375,64022200
2023-06-07 00:00:00-04:00,411.2309997126284,412.36359602704806,408.994571620611,409.4169006347656,85373300
2023-06-08 00:00:00-04:00,409.48408900675076,412.3444028643595,408.7162340623749,411.8932800292969,61952800
2023-06-09 00:00:00-04:00,412.689850828952,414.63831094166113,411.6436362158996,412.63226318359375,85742800
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300
2023-06-13 00:00:00-04:00,417.8346155400201,419.76386044542505,417.1723282571571,419.12078857421875,95899700
2023-06-14 00:00:00-04:00,419.45674831132544,421.42439480568777,416.1741056268984,419.6199035644531,100612100
2023-06-15 00:00:00-04:00,418.8039410775125,426.0698842831908,418.7079812061063,424.8221130371094,110303100
2023-06-16 00:00:00-04:00,426.804818584776,427.37322020593024,422.9030661850773,423.3751220703125,114165800
2023-06-20 00:00:00-04:00,421.4387253030806,422.32503554227975,419.1072877770987,421.1785888671875,76160400
2023-06-21 00:00:00-04:00,420.1959468611093,420.99555478179644,418.4329109170005,419.0205993652344,76982300
2023-06-22 00:00:00-04:00,418.0668439684426,420.6391018260277,417.72964857046975,420.53314208984375,70637200
2023-06-23 00:00:00-04:00,417.08416191308544,419.1362056994903,416.64100677536294,417.3539123535156,92074500
2023-06-26 00:00:00-04:00,416.7855154988048,418.7026693868189,415.40786249787595,415.6487121582031,72823600
2023-06-27 00:00:00-04:00,416.5253768197751,420.82212620155866,416.0725783167209,420.20556640625,72813700
2023-06-28 00:00:00-04:00,419.1265614695,421.4290983033547,418.5100016357142,420.41754150390625,75636000
2023-06-29 00:00:00-04:00,420.00328366247703,422.2383756741101,419.5986726779713,422.0745849609375,67882300
2023-06-30 00:00:00-04:00,425.28264809004037,428.0379537648419,424.9647101118157,427.0552978515625,104964000
2023-07-03 00:00:00-04:00,426.70853977944085,427.82605633249915,426.4291459408796,427.54669189453125,32793400
2023-07-05 00:00:00-04:00,425.7354801650757,427.6430199831629,425.7258367708566,426.91082763671875,58418400
2023-07-06 00:00:00-04:00,423.3365733138423,423.99167722455906,421.06293761114665,423.5677795410156,80658300
2023-07-07 00:00:00-04:00,422.5755624788719,426.4388005460157,422.2576244540767,422.49847412109375,86134200
2023-07-10 00:00:00-04:00,422.1419392054069,423.74118421139565,421.5735376298801,423.5677795410156,62443500
2023-07-11 00:00:00-04:00,424.3289694634643,426.75672360489915,423.35592736761294,426.265380859375,64463800
2023-07-12 00:00:00-04:00,430.0514894814251,431.1015903646367,428.62564905437046,429.69500732421875,91924500
2023-07-13 00:00:00-04:00,431.506253963796,433.89549322497544,431.0727422071223,433.1054992675781,72425200
2023-07-14 00:00:00-04:00,433.99178336356243,434.83954937929775,432.0746002832751,432.835693359375,69815800
2023-07-17 00:00:00-04:00,432.6912500682276,435.3887545883977,432.64306249429234,434.3386535644531,52680200
2023-07-18 00:00:00-04:00,434.01103608987984,438.2114395521847,433.57749499281715,437.56597900390625,80668200
2023-07-19 00:00:00-04:00,438.35601441060516,439.724023983291,437.48893213427476,438.5390625,65891700
2023-07-20 00:00:00-04:00,437.54673021651973,438.44268380742795,434.9166416038705,435.6295471191406,70591600
2023-07-21 00:00:00-04:00,437.34439535359957,437.54673021651973,435.6199331260899,435.6295471191406,71275600
2023-07-24 00:00:00-04:00,436.77598531715506,438.38487379289774,435.7451418375123,437.57562255859375,54023400
2023-07-25 00:00:00-04:00,437.3059083742901,440.02267010001805,437.2577208036124,438.770263671875,55191200
2023-07-26 00:00:00-04:00,437.83576473919794,440.263518637083,436.7856637889011,438.83770751953125,71052900
2023-07-27 00:00:00-04:00,442.2192452897237,442.62388566589414,435.0226560753175,435.9282531738281,92194400
2023-07-28 00:00:00-04:00,439.1941327220315,441.0245840745933,435.92819754722996,440.1960754394531,80011800
2023-07-31 00:00:00-04:00,440.6681750532694,441.39072403261815,439.35793761574195,441.0342712402344,62040400
2023-08-01 00:00:00-04:00,439.56991241987384,440.51405372612544,438.81846261305157,439.7722473144531,55291500
2023-08-02 00:00:00-04:00,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400
2023-08-03 00:00:00-04:00,431.6410971149184,434.29044314301314,430.995607146359,432.41180419921875,64276100
2023-08-04 00:00:00-04:00,434.2230384704291,436.3232404604835,429.9359027397443,430.4561462402344,100128900
2023-08-07 00:00:00-04:00,432.28661207007076,434.36755674020003,431.5929638466943,434.2134094238281,58357500
2023-08-08 00:00:00-04:00,431.6795833163524,434.20371206163696,428.97243590614755,432.3250732421875,71361300
2023-08-09 00:00:00-04:00,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600
2023-08-10 00:00:00-04:00,431.7856591547792,435.167197948671,428.4234071509756,429.589111328125,93005500
2023-08-11 00:00:00-04:00,427.7200594884635,430.3501481391964,427.1227570858758,429.33856201171875,68690900
2023-08-14 00:00:00-04:00,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400
2023-08-15 00:00:00-04:00,429.9358583347008,430.29234049304716,426.1111649328765,426.6795959472656,75707500
2023-08-16 00:00:00-04:00,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200
2023-08-17 00:00:00-04:00,425.0130058613244,425.27311294559695,419.8010149757795,420.3212585449219,95711300
2023-08-18 00:00:00-04:00,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000
2023-08-21 00:00:00-04:00,421.5349994297979,424.00129722321185,419.3866396038395,423.2594909667969,68719000
2023-08-22 00:00:00-04:00,425.0321947779214,425.0321947779214,421.55433988295033,422.11309814453125,64994200
2023-08-23 00:00:00-04:00,423.1728380844883,427.43107286328376,423.0283341735705,426.8144836425781,68441000
2023-08-24 00:00:00-04:00,428.41369725884107,428.92429730681755,420.87027025881116,420.8992004394531,88517300
2023-08-25 00:00:00-04:00,422.62369316256587,425.1477928046301,419.0783933508206,423.8664855957031,102325100
2023-08-28 00:00:00-04:00,426.053335262057,427.17088102922287,423.86643129217725,426.5543212890625,61595400
2023-08-29 00:00:00-04:00,426.44835885508,432.9994865828607,426.26531078000176,432.7200927734375,83081900
2023-08-30 00:00:00-04:00,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900
2023-08-31 00:00:00-04:00,435.1189223908011,436.2557255535454,433.68346804802377,433.86651611328125,66084600
2023-09-01 00:00:00-04:00,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100
2023-09-05 00:00:00-04:00,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200
2023-09-06 00:00:00-04:00,431.9878663952489,432.0938555148443,427.56587096314115,429.8876647949219,70758500
2023-09-07 00:00:00-04:00,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400
2023-09-08 00:00:00-04:00,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700
2023-09-11 00:00:00-04:00,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100
2023-09-12 00:00:00-04:00,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400
2023-09-13 00:00:00-04:00,429.88768993651144,431.32314432701645,428.78940150844926,430.1670837402344,60199300
2023-09-14 00:00:00-04:00,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800
2023-09-15 00:00:00-04:00,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900
2023-09-18 00:00:00-04:00,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200
2023-09-19 00:00:00-04:00,427.9815868766938,428.5713482483716,425.332573169419,428.0105895996094,66514600
2023-09-20 00:00:00-04:00,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600
2023-09-21 00:00:00-04:00,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,104095800
2023-09-22 00:00:00-04:00,418.09131961695476,419.6865285568745,415.71297806578804,416.12872314453125,100829700
2023-09-25 00:00:00-04:00,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500
2023-09-26 00:00:00-04:00,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400
2023-09-27 00:00:00-04:00,412.9091938575433,413.4699524588792,408.26858155775824,411.9037170410156,104705800
2023-09-28 00:00:00-04:00,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300
2023-09-29 00:00:00-04:00,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300
2023-10-02 00:00:00-04:00,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600
2023-10-03 00:00:00-04:00,410.9467055118216,413.1800040858978,406.2287317175528,407.5919189453125,103760600
2023-10-04 00:00:00-04:00,408.0559059967463,411.30432887204057,406.5960334820363,410.5599060058594,87453000
2023-10-05 00:00:00-04:00,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700
2023-10-06 00:00:00-04:00,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300
2023-10-09 00:00:00-04:00,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400
2023-10-10 00:00:00-04:00,418.56502711101643,422.70291641435927,418.16863686530417,420.1119079589844,78607300
2023-10-11 00:00:00-04:00,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700
2023-10-12 00:00:00-04:00,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200
2023-10-13 00:00:00-04:00,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100
2023-10-16 00:00:00-04:00,419.4157523775379,422.62552450947527,419.17405320201783,421.5620422363281,75433200
2023-10-17 00:00:00-04:00,418.43931518310666,423.59235858221746,418.09128250171426,421.542724609375,75324700
2023-10-18 00:00:00-04:00,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,93559800
2023-10-19 00:00:00-04:00,416.64108906158174,418.44899434083845,411.5944086302288,412.2711486816406,121323000
2023-10-20 00:00:00-04:00,411.83604228000905,412.37744603668705,407.09871515263904,407.205078125,123919900
2023-10-23 00:00:00-04:00,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100
2023-10-24 00:00:00-04:00,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200
2023-10-25 00:00:00-04:00,407.88192884542195,407.91093157015536,403.17360349885,403.6860046386719,94223200
2023-10-26 00:00:00-04:00,402.6225206966068,403.47327705797994,397.9335505307934,398.85198974609375,115156800
2023-10-27 00:00:00-04:00,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700
2023-10-30 00:00:00-04:00,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700
2023-10-31 00:00:00-04:00,402.36153498192397,404.63351364420447,400.4569438698378,404.3144836425781,79665200
2023-11-01 00:00:00-04:00,405.2812038082296,409.4384179741357,404.7494479004914,408.6263122558594,98068100
2023-11-02 00:00:00-04:00,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900
2023-11-03 00:00:00-04:00,418.75837375712325,421.8037777300333,418.6326854543438,420.25689697265625,100167800
2023-11-06 00:00:00-05:00,421.0109973746679,421.66841210779677,419.2804228673673,421.22369384765625,67831700
2023-11-07 00:00:00-05:00,421.223666855701,423.0605747296388,420.08285380291056,422.4224853515625,64256100
2023-11-08 00:00:00-05:00,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000
2023-11-09 00:00:00-05:00,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400
2023-11-10 00:00:00-05:00,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200
2023-11-13 00:00:00-05:00,424.6461326803493,426.67638218285714,423.863029699829,425.5742492675781,52236100
2023-11-14 00:00:00-05:00,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900
2023-11-15 00:00:00-05:00,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600
2023-11-16 00:00:00-05:00,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800
2023-11-17 00:00:00-05:00,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200
2023-11-20 00:00:00-05:00,435.5710218701185,440.0182936712103,435.56134445939387,439.17718505859375,69936200
2023-11-21 00:00:00-05:00,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600
2023-11-22 00:00:00-05:00,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900
2023-11-24 00:00:00-05:00,439.96027278304024,440.3759883694041,439.63156537724313,440.1826171875,29737400
2023-11-27 00:00:00-05:00,439.55413995178077,440.3662456876674,439.00305871890555,439.3898010253906,50506000
2023-11-28 00:00:00-05:00,439.00304598057033,441.1203331786689,438.44231685931027,439.8248291015625,62115000
2023-11-29 00:00:00-05:00,441.97120588419773,443.1023712619962,439.1191726740231,439.5155334472656,63146000
2023-11-30 00:00:00-05:00,440.3565962233876,441.5940948885885,438.2876370073433,441.24603271484375,79752700
2023-12-01 00:00:00-05:00,440.63705583158986,444.3882328932358,440.047323826649,443.85650634765625,89183400
2023-12-04 00:00:00-05:00,440.4726232624604,443.8757373404589,439.2544498661346,441.52642822265625,72430900
2023-12-05 00:00:00-05:00,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500
2023-12-06 00:00:00-05:00,443.57603770145914,443.60504042530386,439.2254520989698,439.6605224609375,69124700
2023-12-07 00:00:00-05:00,441.73917136361564,443.6630877368815,441.13976201140014,443.0153503417969,66995400
2023-12-08 00:00:00-05:00,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,83194400
2023-12-11 00:00:00-05:00,444.4267700533918,446.8244364513927,444.21407360272804,446.650390625,65002200
2023-12-12 00:00:00-05:00,446.30240990232363,448.78708475043413,445.30661038207074,448.6903991699219,68327600
2023-12-13 00:00:00-05:00,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000
2023-12-14 00:00:00-05:00,456.8115506454331,458.00072149405844,453.6694606145386,456.33782958984375,119026000
2023-12-15 00:00:00-05:00,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700
2023-12-18 00:00:00-05:00,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300
2023-12-19 00:00:00-05:00,458.69273602664884,461.0127630324847,458.61509172941334,460.9350891113281,55761800
2023-12-20 00:00:00-05:00,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,102921000
2023-12-21 00:00:00-05:00,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500
2023-12-22 00:00:00-05:00,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400
2023-12-26 00:00:00-05:00,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000
2023-12-27 00:00:00-05:00,461.51747852635486,462.7017539013479,460.98359627385656,462.55615234375,68000300
2023-12-28 00:00:00-05:00,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100
2023-12-29 00:00:00-05:00,462.53673484415077,463.060930093317,459.44014657654174,461.39129638671875,122283100
2024-01-02 00:00:00-05:00,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625,123623700
2024-01-03 00:00:00-05:00,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900
2024-01-04 00:00:00-05:00,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875,84232200
2024-01-05 00:00:00-05:00,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,86118900
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100
2024-01-09 00:00:00-05:00,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125,65931400
2024-01-10 00:00:00-05:00,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600
2024-01-11 00:00:00-05:00,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700
2024-01-12 00:00:00-05:00,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625,58026400
2024-01-16 00:00:00-05:00,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900
2024-01-17 00:00:00-05:00,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094,68843900
2024-01-18 00:00:00-05:00,460.12935459709723,463.09002818161,458.58591886010277,462.5367126464844,91856200
2024-01-19 00:00:00-05:00,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500
2024-01-22 00:00:00-05:00,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900
2024-01-23 00:00:00-05:00,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375,49945300
2024-01-24 00:00:00-05:00,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000
2024-01-25 00:00:00-05:00,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000
2024-01-26 00:00:00-05:00,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625,76641600
2024-01-29 00:00:00-05:00,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800
2024-01-30 00:00:00-05:00,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400
2024-01-31 00:00:00-05:00,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375,126011100
2024-02-01 00:00:00-05:00,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600
2024-02-02 00:00:00-05:00,475.311459671469,481.52404106378,474.97170287778033,479.87384033203125,99228200
2024-02-05 00:00:00-05:00,479.24287384642,479.90295413015167,475.87448552123806,478.12652587890625,75757100
2024-02-06 00:00:00-05:00,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600
2024-02-07 00:00:00-05:00,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500
2024-02-08 00:00:00-05:00,483.51391920150996,484.1060420771884,482.6985208548494,483.72747802734375,52343600
2024-02-09 00:00:00-05:00,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400
2024-02-12 00:00:00-05:00,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200
2024-02-14 00:00:00-05:00,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800
2024-02-15 00:00:00-05:00,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094,61683000
2024-02-16 00:00:00-05:00,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900
2024-02-20 00:00:00-05:00,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700
2024-02-21 00:00:00-05:00,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400
2024-02-22 00:00:00-05:00,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500
2024-02-23 00:00:00-05:00,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875,61321800
2024-02-26 00:00:00-05:00,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700
2024-02-27 00:00:00-05:00,491.8620813041637,492.308602616629,489.9691722068436,492.0853271484375,48854500
2024-02-28 00:00:00-05:00,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600
2024-02-29 00:00:00-05:00,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,83924800
2024-03-01 00:00:00-05:00,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800
2024-03-04 00:00:00-05:00,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300
2024-03-05 00:00:00-05:00,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219,72855600
2024-03-06 00:00:00-05:00,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281,68382400
