Date,open,high,low,close,volume
2012-02-28 00:00:00-05:00,106.59308143524083,106.99708186522635,106.38331038536866,106.87277221679688,129355900
2012-02-29 00:00:00-05:00,107.02816614649532,107.36224688474056,106.08032570983022,106.45325469970703,185934700
2012-03-01 00:00:00-05:00,106.67857876658712,107.20688902293978,106.3833462158364,107.0048828125,145023500
2012-03-02 00:00:00-05:00,106.93495023895073,107.0748015874777,106.43772339218745,106.6785659790039,120638300
2012-03-05 00:00:00-05:00,106.51538745913709,106.5930720914804,105.87830945789656,106.24346160888672,140765000
2012-03-06 00:00:00-05:00,105.1558068129571,105.21794979161615,104.38665408529998,104.68965148925781,202129900
2012-03-07 00:00:00-05:00,104.93048291078729,105.59086757339115,104.8294798352589,105.4199447631836,143692200
2012-03-08 00:00:00-05:00,106.06480711017548,106.68634363754695,105.84727110381895,106.46879577636719,116968900
2012-03-09 00:00:00-05:00,106.67080598236288,107.16025608769007,106.53873139173024,106.88057708740234,122836800
2012-03-12 00:00:00-04:00,106.86504485501327,107.02819095292828,106.5076574539201,106.88835144042969,104003500
2012-03-13 00:00:00-04:00,107.46327981730987,108.8694991912858,107.2845801811329,108.81510925292969,184090500
2012-03-14 00:00:00-04:00,108.84615596851002,109.1180700042918,108.36445901529379,108.69853973388672,145163600
2012-03-15 00:00:00-04:00,108.86167222914459,109.37444060509618,108.58198146542733,109.32782745361328,165118500
2012-03-16 00:00:00-04:00,109.526065491327,109.61970038023101,109.24514891783865,109.479248046875,152893500
2012-03-19 00:00:00-04:00,109.40901847420638,110.24395732341958,109.33098146469818,109.9084243774414,125291100
2012-03-20 00:00:00-04:00,109.28418326612632,109.72116202005984,108.96424814028998,109.58850860595703,121729700
2012-03-21 00:00:00-04:00,109.65091753240607,109.75235135755901,109.18271928464651,109.40901947021484,122388400
2012-03-22 00:00:00-04:00,108.60525508782352,108.89398244364173,108.26192326774773,108.62086486816406,135216700
2012-03-23 00:00:00-04:00,108.71453469668222,109.09688509530108,108.11368304728315,108.97203063964844,120521000
2012-03-26 00:00:00-04:00,109.7523424600255,110.50145721435547,109.71333586485449,110.50145721435547,120164000
2012-03-27 00:00:00-04:00,110.60289339448207,110.67311954786041,110.08787778949275,110.1581039428711,119868500
2012-03-28 00:00:00-04:00,110.10352263212494,110.27519455512267,108.96424640739255,109.6119155883789,148562100
2012-03-29 00:00:00-04:00,108.96422656424524,109.62750541020128,108.53504683490755,109.42461395263672,164963700
2012-03-30 00:00:00-04:00,109.96307138425229,110.0645171435112,109.28419445820701,109.87723541259766,135486800
2012-04-02 00:00:00-04:00,109.74455411747013,110.969666137559,109.52606477360831,110.68093872070312,151741100
2012-04-03 00:00:00-04:00,110.52484352728725,110.7121251545956,109.58064836142006,110.22831726074219,155806700
2012-04-04 00:00:00-04:00,109.41684192063423,109.51047682759652,108.73015418483449,109.13592529296875,146896000
2012-04-05 00:00:00-04:00,108.76136037432452,109.40121867112448,108.66771357210767,109.08128356933594,137439400
2012-04-09 00:00:00-04:00,107.70792272061547,109.12030465852474,107.559659528145,107.85618591308594,127555900
2012-04-10 00:00:00-04:00,107.64546240373883,107.94978763436303,105.93655460608993,106.0457992553711,235360300
2012-04-11 00:00:00-04:00,107.13048601104882,107.32556666377303,106.70911704014688,106.9041976928711,154133000
2012-04-12 00:00:00-04:00,107.0055550175936,108.38671632466753,106.92751805827909,108.3008804321289,154321500
2012-04-13 00:00:00-04:00,108.0512657970108,108.32438345562383,106.91198962083715,107.01343536376953,169246700
2012-04-16 00:00:00-04:00,107.559664029822,107.71572616803613,106.57646184297283,106.9432144165039,147825300
2012-04-17 00:00:00-04:00,107.55964047202421,108.74573389487276,107.45039580852338,108.5272445678711,147877600
2012-04-18 00:00:00-04:00,108.04344834217032,108.52724443611878,107.98102111927774,108.16049194335938,123884200
2012-04-19 00:00:00-04:00,108.17608431013988,108.58184333345424,106.95878342665004,107.46598815917969,198666700
2012-04-20 00:00:00-04:00,107.9420189305728,108.33218020253751,107.58306532138333,107.64549255371094,143199600
2012-04-23 00:00:00-04:00,106.54523765732566,106.83396510263529,106.07705126295805,106.74031829833984,171844900
2012-04-24 00:00:00-04:00,106.83395578141084,107.41919765339125,106.74811983058265,107.14608001708984,137484200
2012-04-25 00:00:00-04:00,108.19169449839157,108.65989269461507,108.09805962185676,108.61307525634766,150252200
2012-04-26 00:00:00-04:00,108.37899741345238,109.49486484035917,108.31657018126107,109.37001037597656,136291600
2012-04-27 00:00:00-04:00,109.69773216569227,109.86159321346724,109.08908160326233,109.54946899414062,130725000
2012-04-30 00:00:00-04:00,109.33096603953817,109.40900303803637,108.84716998781724,109.14368438720703,115092200
2012-05-01 00:00:00-04:00,109.08129293925444,110.54050432360451,108.95645037020341,109.8226089477539,138832200
2012-05-02 00:00:00-04:00,109.18274447016971,109.60412537170976,108.8238027166284,109.49488067626953,121081000
2012-05-03 00:00:00-04:00,109.51043774059319,109.59627367693118,108.45700969292633,108.6598892211914,143759700
