Date,open,high,low,close,volume
2012-01-31 00:00:00-05:00,102.56868134497591,102.69297917127493,101.527602584103,102.02484130859375,157212000
2012-02-01 00:00:00-05:00,102.77844545238668,103.43883029158928,102.6541476202135,102.91829681396484,166234500
2012-02-02 00:00:00-05:00,103.120292045993,103.3456048374555,102.71630334203326,103.0814437866211,113090400
2012-02-03 00:00:00-05:00,104.10698936273855,104.58867462445488,103.92830158094463,104.52651977539062,160598500
2012-02-06 00:00:00-05:00,104.09145166097805,104.5032171787778,103.97491872379916,104.45660400390625,107694500
2012-02-07 00:00:00-05:00,104.2390712354785,104.89945617983385,103.82730570470554,104.72075653076172,135528100
2012-02-08 00:00:00-05:00,104.77509468386678,105.05478545848584,104.34778768725154,105.03147888183594,139361400
2012-02-09 00:00:00-05:00,105.20243010466402,105.34226960234604,104.54204530830306,105.16358184814453,148602900
2012-02-10 00:00:00-05:00,104.23129940726298,104.47214203892155,103.98268001017972,104.38668060302734,167907500
2012-02-13 00:00:00-05:00,105.13251035582302,105.28789152707752,104.68189666080853,105.16358184814453,115841900
2012-02-14 00:00:00-05:00,104.88386265983974,105.09363370450909,104.30117453395174,105.03147888183594,165329500
2012-02-15 00:00:00-05:00,105.37336861684103,105.52874981119827,104.33228971951466,104.54206085205078,195195100
2012-02-16 00:00:00-05:00,104.54981876875131,105.79287995433035,104.36335425624407,105.69965362548828,186567800
2012-02-17 00:00:00-05:00,106.06480101539739,106.15026243118541,105.62972902768479,105.97933959960938,129869400
2012-02-21 00:00:00-05:00,106.22792659454053,106.4765458851793,105.69962838416352,106.02593231201172,134042300
2012-02-22 00:00:00-05:00,105.86281558297975,106.08812838458134,105.49766326713568,105.68412780761719,124455300
2012-02-23 00:00:00-05:00,105.62974271314074,106.22796084633984,105.27235533131773,106.15027618408203,137704300
2012-02-24 00:00:00-05:00,106.38333892822266,106.59311003437682,106.15027309341107,106.38333892822266,105539100
2012-02-27 00:00:00-05:00,105.67636403484535,106.84950566242077,105.50544116793701,106.56204986572266,145728900
2012-02-28 00:00:00-05:00,106.5931118729531,106.99711241830117,106.3833407631807,106.872802734375,129355900
2012-02-29 00:00:00-05:00,107.02821217008234,107.3622930519869,106.08037132583279,106.45330047607422,185934700
2012-03-01 00:00:00-05:00,106.67857876658712,107.20688902293978,106.3833462158364,107.0048828125,145023500
2012-03-02 00:00:00-05:00,106.9349425912202,107.07479392974534,106.4377157800174,106.67855834960938,120638300
2012-03-05 00:00:00-05:00,106.51543335266703,106.59311801848176,105.87835507693323,106.2435073852539,140765000
2012-03-06 00:00:00-05:00,105.1558144763233,105.21795745951111,104.38666169261317,104.68965911865234,202129900
2012-03-07 00:00:00-05:00,104.93049809873023,105.59088285692009,104.82949500858234,105.41996002197266,143692200
2012-03-08 00:00:00-05:00,106.06480711017548,106.68634363754695,105.84727110381895,106.46879577636719,116968900
2012-03-09 00:00:00-05:00,106.67082882562457,107.16027903576615,106.5387542067085,106.88059997558594,122836800
2012-03-12 00:00:00-04:00,106.86501434408937,107.02816039542472,106.5076270450335,106.88832092285156,104003500
2012-03-13 00:00:00-04:00,107.46324967885704,108.86946865845381,107.284550092797,108.81507873535156,184090500
2012-03-14 00:00:00-04:00,108.84618652753203,109.11810063965483,108.36448943907732,108.69857025146484,145163600
2012-03-15 00:00:00-04:00,108.86168742287278,109.37445587039102,108.58199662011934,109.32784271240234,165118500
