Date,open,high,low,close,volume
2023-05-15 00:00:00-04:00,395.66249982833955,396.8238899658133,393.7524408587719,396.4207763671875,54289400
2023-05-16 00:00:00-04:00,395.31692397910456,396.2383850257728,393.7619987390595,393.7716064453125,57705500
2023-05-17 00:00:00-04:00,395.7872502342352,399.1562450551422,394.14594356293253,398.55157470703125,87287000
2023-05-18 00:00:00-04:00,398.23477512417634,402.8131980774416,398.01403224251106,402.390869140625,97177200
2023-05-19 00:00:00-04:00,403.29311788250186,403.82101441184767,400.58638129995114,401.80535888671875,103793300
2023-05-22 00:00:00-04:00,401.8245672616326,403.50427528786696,400.586374286309,401.9685363769531,60745400
2023-05-23 00:00:00-04:00,400.32722839371974,401.9013689419868,397.0638012887145,397.45733642578125,86383500
2023-05-24 00:00:00-04:00,395.85441436146004,396.2383417764392,393.4164298740769,394.57781982421875,89213700
2023-05-25 00:00:00-04:00,398.0812240048889,399.4442000783956,395.84482546980115,397.9948425292969,90961600
2023-05-26 00:00:00-04:00,398.64748907245814,403.8689837488059,398.57071530888675,403.14910888671875,93830000
2023-05-30 00:00:00-04:00,405.07833981829293,405.6062362776454,401.92048089068174,403.3026428222656,72216000
2023-05-31 00:00:00-04:00,401.4790359496369,402.3812815149699,399.50178187032054,401.0663146972656,110811800
2023-06-01 00:00:00-04:00,401.29670331410193,405.93271458460026,400.04893173325473,404.87689208984375,88865000
2023-06-02 00:00:00-04:00,407.44926010636226,411.51894416726753,406.92136347665047,410.7319030761719,91426200
2023-06-05 00:00:00-04:00,411.0773593229492,412.36353228842165,409.2440744066445,409.94476318359375,65460200
2023-06-06 00:00:00-04:00,409.53201283462573,411.36526832885664,408.87930404707026,410.8373718261719,64022200
2023-06-07 00:00:00-04:00,411.2309384070294,412.3635345526036,408.9945106484148,409.4168395996094,85373300
2023-06-08 00:00:00-04:00,409.48408900675076,412.3444028643595,408.7162340623749,411.8932800292969,61952800
2023-06-09 00:00:00-04:00,412.6898813507892,414.63834160760314,411.64366666036057,412.6322937011719,85742800
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300
2023-06-13 00:00:00-04:00,417.8346155400201,419.76386044542505,417.1723282571571,419.12078857421875,95899700
2023-06-14 00:00:00-04:00,419.45671780561304,421.4243641568749,416.1740753599218,419.619873046875,100612100
2023-06-15 00:00:00-04:00,418.8040012480244,426.0699454976172,418.7080413628314,424.8221740722656,110303100
2023-06-16 00:00:00-04:00,426.80484934957235,427.3732510116979,422.9030966686289,423.3751525878906,114165800
2023-06-20 00:00:00-04:00,421.4387253030806,422.32503554227975,419.1072877770987,421.1785888671875,76160400
2023-06-21 00:00:00-04:00,420.19591625792975,420.9955241203809,418.43288044222425,419.02056884765625,76982300
2023-06-22 00:00:00-04:00,418.0668439684426,420.6391018260277,417.72964857046975,420.53314208984375,70637200
2023-06-23 00:00:00-04:00,417.0841314152319,419.13617505158805,416.6409763099136,417.3538818359375,92074500
2023-06-26 00:00:00-04:00,416.7855154988048,418.7026693868189,415.40786249787595,415.6487121582031,72823600
2023-06-27 00:00:00-04:00,416.52534656947205,420.82209563920264,416.07254809930254,420.2055358886719,72813700
2023-06-28 00:00:00-04:00,419.1265918933675,421.4291288943605,418.51003201482644,420.4175720214844,75636000
2023-06-29 00:00:00-04:00,420.00328366247703,422.2383756741101,419.5986726779713,422.0745849609375,67882300
2023-06-30 00:00:00-04:00,425.2827088718478,428.0380149404403,424.9647708481831,427.05535888671875,104964000
2023-07-03 00:00:00-04:00,426.70850932168867,427.82602579498047,426.4291155030701,427.5466613769531,32793400
2023-07-05 00:00:00-04:00,425.7355105986345,427.6430505530816,425.725867203726,426.9108581542969,58418400
2023-07-06 00:00:00-04:00,423.3366038147622,423.9917077726785,421.06296794825374,423.56781005859375,80658300
2023-07-07 00:00:00-04:00,422.575470909433,426.43870813943767,422.2575329535329,422.4983825683594,86134200
2023-07-10 00:00:00-04:00,422.1419696202549,423.7412147414674,421.5735680037754,423.56781005859375,62443500
2023-07-11 00:00:00-04:00,424.32890870557475,426.7566624993896,423.3558667490492,426.26531982421875,64463800
2023-07-12 00:00:00-04:00,430.0514894814251,431.1015903646367,428.62564905437046,429.69500732421875,91924500
2023-07-13 00:00:00-04:00,431.5061931540125,433.8954320784897,431.0726814584312,433.1054382324219,72425200
2023-07-14 00:00:00-04:00,433.991813962652,434.83958003816,432.07463074719146,432.8357238769531,69815800
2023-07-17 00:00:00-04:00,432.6911892645716,435.3886934056767,432.6430016974079,434.3385925292969,52680200
2023-07-18 00:00:00-04:00,434.01109662916457,438.2115006773749,433.5775554716282,437.5660400390625,80668200
2023-07-19 00:00:00-04:00,438.35604491544507,439.72405458332963,437.48896257877516,438.5390930175781,65891700
2023-07-20 00:00:00-04:00,437.54673021651973,438.44268380742795,434.9166416038705,435.6295471191406,70591600
2023-07-21 00:00:00-04:00,437.34439535359957,437.54673021651973,435.6199331260899,435.6295471191406,71275600
2023-07-24 00:00:00-04:00,436.7760157789645,438.38490436691495,435.74517222742827,437.5756530761719,54023400
2023-07-25 00:00:00-04:00,437.30587795856155,440.02263949533193,437.2576903912355,438.7702331542969,55191200
2023-07-26 00:00:00-04:00,437.83576473919794,440.263518637083,436.7856637889011,438.83770751953125,71052900
2023-07-27 00:00:00-04:00,442.21927624770876,442.62391665220645,435.0226865294984,435.92828369140625,92194400
2023-07-28 00:00:00-04:00,439.1941022739153,441.02455349957694,435.928167325532,440.196044921875,80011800
2023-07-31 00:00:00-04:00,440.6681750532694,441.39072403261815,439.35793761574195,441.0342712402344,62040400
2023-08-01 00:00:00-04:00,439.5698819163366,440.51402315707037,438.81843216166044,439.772216796875,55291500
2023-08-02 00:00:00-04:00,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400
2023-08-03 00:00:00-04:00,431.64115804128886,434.29050444334024,430.9956679816183,432.411865234375,64276100
2023-08-04 00:00:00-04:00,434.2230384704291,436.3232404604835,429.9359027397443,430.4561462402344,100128900
2023-08-07 00:00:00-04:00,432.28661207007076,434.36755674020003,431.5929638466943,434.2134094238281,58357500
2023-08-08 00:00:00-04:00,431.6796137883657,434.2037427118271,428.9724661870649,432.3251037597656,71361300
2023-08-09 00:00:00-04:00,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600
2023-08-10 00:00:00-04:00,431.7856284811605,435.16716703483127,428.42337671620794,429.5890808105469,93005500
2023-08-11 00:00:00-04:00,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900
2023-08-14 00:00:00-04:00,428.4233935882657,431.70855712890625,428.11509896255956,431.70855712890625,47867400
2023-08-15 00:00:00-04:00,429.935919835655,430.292402044995,426.1112258867205,426.6796569824219,75707500
2023-08-16 00:00:00-04:00,426.2653150386881,427.9223617239687,423.44256433778145,423.5485534667969,80107200
2023-08-17 00:00:00-04:00,425.0128824284278,425.27298943715965,419.8008930565569,420.3211364746094,95711300
2023-08-18 00:00:00-04:00,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000
2023-08-21 00:00:00-04:00,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000
2023-08-22 00:00:00-04:00,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200
2023-08-23 00:00:00-04:00,423.1728380844883,427.43107286328376,423.0283341735705,426.8144836425781,68441000
2023-08-24 00:00:00-04:00,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300
2023-08-25 00:00:00-04:00,422.62369316256587,425.1477928046301,419.0783933508206,423.8664855957031,102325100
2023-08-28 00:00:00-04:00,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400
2023-08-29 00:00:00-04:00,426.44835885508,432.9994865828607,426.26531078000176,432.7200927734375,83081900
2023-08-30 00:00:00-04:00,433.05734340842935,435.1382880533624,432.3540517986095,434.50244140625,69053900
2023-08-31 00:00:00-04:00,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,66084600
2023-09-01 00:00:00-04:00,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100
2023-09-05 00:00:00-04:00,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200
2023-09-06 00:00:00-04:00,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500
2023-09-07 00:00:00-04:00,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400
2023-09-08 00:00:00-04:00,428.6160154651993,430.74511806057524,428.2595627004295,429.21331787109375,61659700
2023-09-11 00:00:00-04:00,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100
2023-09-12 00:00:00-04:00,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400
2023-09-13 00:00:00-04:00,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300
2023-09-14 00:00:00-04:00,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800
2023-09-15 00:00:00-04:00,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900
2023-09-18 00:00:00-04:00,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200
2023-09-19 00:00:00-04:00,427.9816479077142,428.57140936349316,425.33263382268484,428.0106506347656,66514600
2023-09-20 00:00:00-04:00,429.26743850526196,429.6831540306982,423.87269606637597,424.07574462890625,82562600
2023-09-21 00:00:00-04:00,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800
2023-09-22 00:00:00-04:00,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700
2023-09-25 00:00:00-04:00,414.92014455562463,417.9171906632103,414.4850742474689,417.8785400390625,70874500
2023-09-26 00:00:00-04:00,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400
2023-09-27 00:00:00-04:00,412.9092244496163,413.4699830924983,408.2686118060124,411.90374755859375,104705800
2023-09-28 00:00:00-04:00,411.3527676631777,415.96437838949197,410.7630061946947,414.29180908203125,92258300
2023-09-29 00:00:00-04:00,417.3372585942058,417.5112749667611,411.76849863802175,413.286376953125,115111300
2023-10-02 00:00:00-04:00,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600
2023-10-03 00:00:00-04:00,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600
2023-10-04 00:00:00-04:00,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000
2023-10-05 00:00:00-04:00,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700
2023-10-06 00:00:00-04:00,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300
2023-10-09 00:00:00-04:00,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400
2023-10-10 00:00:00-04:00,418.5650575162268,422.70294712015226,418.1686672417201,420.1119384765625,78607300
2023-10-11 00:00:00-04:00,421.175470845109,422.0842329061859,418.79712891648944,421.8328857421875,62451700
2023-10-12 00:00:00-04:00,422.44187816631086,422.8189135801861,416.91179922986146,419.2611083984375,81154200
2023-10-13 00:00:00-04:00,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100
2023-10-16 00:00:00-04:00,419.4157523775379,422.62552450947527,419.17405320201783,421.5620422363281,75433200
2023-10-17 00:00:00-04:00,418.4392848901998,423.5923279162561,418.0912522340032,421.5426940917969,75324700
2023-10-18 00:00:00-04:00,419.773582814112,420.7307023822685,414.84291231868644,415.92572021484375,93559800
2023-10-19 00:00:00-04:00,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000
2023-10-20 00:00:00-04:00,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900
2023-10-23 00:00:00-04:00,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100
2023-10-24 00:00:00-04:00,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200
2023-10-25 00:00:00-04:00,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200
2023-10-26 00:00:00-04:00,402.6225206966068,403.47327705797994,397.9335505307934,398.85198974609375,115156800
2023-10-27 00:00:00-04:00,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700
2023-10-30 00:00:00-04:00,399.82854108268697,402.84494282186495,398.5330367205683,401.7911376953125,86562700
2023-10-31 00:00:00-04:00,402.3614742415841,404.6334525608876,400.4568834170143,404.3144226074219,79665200
2023-11-01 00:00:00-04:00,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,98068100
2023-11-02 00:00:00-04:00,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900
2023-11-03 00:00:00-04:00,418.75837375712325,421.8037777300333,418.6326854543438,420.25689697265625,100167800
2023-11-06 00:00:00-05:00,421.0109973746679,421.66841210779677,419.2804228673673,421.22369384765625,67831700
2023-11-07 00:00:00-05:00,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,64256100
2023-11-08 00:00:00-05:00,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000
2023-11-09 00:00:00-05:00,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400
2023-11-10 00:00:00-05:00,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200
2023-11-13 00:00:00-05:00,424.64616313137293,426.6764127794683,423.86306009469695,425.57427978515625,52236100
2023-11-14 00:00:00-05:00,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900
2023-11-15 00:00:00-05:00,435.164952660045,436.3928036457593,433.89845104016877,434.7492370605469,77327600
2023-11-16 00:00:00-05:00,434.30444014118734,435.59994425440004,433.24095780816333,435.2809143066406,66665800
2023-11-17 00:00:00-05:00,435.2905402507456,436.43138278914034,434.3721010809706,435.8222961425781,83133200
2023-11-20 00:00:00-05:00,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,69936200
2023-11-21 00:00:00-05:00,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600
2023-11-22 00:00:00-05:00,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900
2023-11-24 00:00:00-05:00,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400
2023-11-27 00:00:00-05:00,439.55417048077294,440.36627627306393,439.00308920962266,439.38983154296875,50506000
2023-11-28 00:00:00-05:00,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,62115000
2023-11-29 00:00:00-05:00,441.97114450802434,443.10230972873876,439.1191116939092,439.5154724121094,63146000
2023-11-30 00:00:00-05:00,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700
2023-12-01 00:00:00-05:00,440.6370255353667,444.38820233909854,440.0472935709732,443.8564758300781,89183400
2023-12-04 00:00:00-05:00,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,72430900
2023-12-05 00:00:00-05:00,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500
2023-12-06 00:00:00-05:00,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700
2023-12-07 00:00:00-05:00,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400
2023-12-08 00:00:00-05:00,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400
2023-12-11 00:00:00-05:00,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200
2023-12-12 00:00:00-05:00,446.3023795471641,448.78705422627996,445.30658009464025,448.69036865234375,68327600
2023-12-13 00:00:00-05:00,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000
2023-12-14 00:00:00-05:00,456.8115200961749,458.00069086527446,453.66943027540754,456.3377990722656,119026000
2023-12-15 00:00:00-05:00,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700
2023-12-18 00:00:00-05:00,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,70375300
2023-12-19 00:00:00-05:00,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800
2023-12-20 00:00:00-05:00,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,102921000
2023-12-21 00:00:00-05:00,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500
2023-12-22 00:00:00-05:00,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400
2023-12-26 00:00:00-05:00,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000
2023-12-27 00:00:00-05:00,461.51744807730427,462.7017233741636,460.98356586002933,462.5561218261719,68000300
2023-12-28 00:00:00-05:00,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100
2023-12-29 00:00:00-05:00,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100
2024-01-02 00:00:00-05:00,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844,123623700
2024-01-03 00:00:00-05:00,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900
2024-01-04 00:00:00-05:00,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875,84232200
2024-01-05 00:00:00-05:00,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,86118900
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100
2024-01-09 00:00:00-05:00,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125,65931400
2024-01-10 00:00:00-05:00,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600
2024-01-11 00:00:00-05:00,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281,77940700
2024-01-12 00:00:00-05:00,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625,58026400
2024-01-16 00:00:00-05:00,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900
2024-01-17 00:00:00-05:00,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125,68843900
2024-01-18 00:00:00-05:00,460.12932423835355,463.0899976275249,458.585888603193,462.53668212890625,91856200
2024-01-19 00:00:00-05:00,463.66274109946323,468.58428097883166,462.58525997884743,468.3027648925781,110834500
2024-01-22 00:00:00-05:00,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900
2024-01-23 00:00:00-05:00,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300
2024-01-24 00:00:00-05:00,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000
2024-01-25 00:00:00-05:00,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000
2024-01-26 00:00:00-05:00,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600
2024-01-29 00:00:00-05:00,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800
2024-01-30 00:00:00-05:00,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400
2024-01-31 00:00:00-05:00,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375,126011100
2024-02-01 00:00:00-05:00,470.43836054795435,474.90366254751126,469.63264923202524,474.8745422363281,91891600
2024-02-02 00:00:00-05:00,475.3114294440355,481.52401044125736,474.9716726719537,479.8738098144531,99228200
2024-02-05 00:00:00-05:00,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281,75757100
2024-02-06 00:00:00-05:00,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600
2024-02-07 00:00:00-05:00,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500
2024-02-08 00:00:00-05:00,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,52343600
2024-02-09 00:00:00-05:00,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400
2024-02-12 00:00:00-05:00,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200
2024-02-14 00:00:00-05:00,482.2422795475269,484.4555120799487,479.92225279096976,483.97015380859375,68387800
2024-02-15 00:00:00-05:00,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000
2024-02-16 00:00:00-05:00,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900
2024-02-20 00:00:00-05:00,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031,71736700
2024-02-21 00:00:00-05:00,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406,59293400
2024-02-22 00:00:00-05:00,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500
2024-02-23 00:00:00-05:00,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800
2024-02-26 00:00:00-05:00,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700
2024-02-27 00:00:00-05:00,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500
2024-02-28 00:00:00-05:00,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600
2024-02-29 00:00:00-05:00,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,83924800
2024-03-01 00:00:00-05:00,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800
2024-03-04 00:00:00-05:00,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300
2024-03-05 00:00:00-05:00,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656,72855600
