Date,open,high,low,close,volume
2023-02-09 00:00:00-05:00,396.2521101673666,396.4051030685636,388.02892410560145,389.2528381347656,78694900
2023-02-10 00:00:00-05:00,388.0768126828916,390.5437836705012,387.2640796514173,390.16131591796875,70769700
2023-02-13 00:00:00-05:00,390.8115223602018,394.8753043260224,390.352543539111,394.7414245605469,64913500
2023-02-14 00:00:00-05:00,393.2210725630297,396.86413102531327,390.61070909281807,394.55975341796875,88389300
2023-02-15 00:00:00-05:00,392.3700815999979,395.91751581058026,391.5286350725414,395.8410339355469,61555700
2023-02-16 00:00:00-05:00,390.87841017898984,394.8178830322616,390.25689650308516,390.3907470703125,76431500
2023-02-17 00:00:00-05:00,388.26800352329917,389.65448174842203,386.34606468801917,389.4154357910156,89257800
2023-02-21 00:00:00-05:00,385.39953691428894,386.4513451946088,381.34532592151567,381.6034851074219,82655900
2023-02-22 00:00:00-05:00,382.0145561334285,383.55402728513724,379.62409654042705,381.0775146484375,83742300
2023-02-23 00:00:00-05:00,383.965204449082,384.577176151522,378.88787027584414,383.1046447753906,96242400
2023-02-24 00:00:00-05:00,378.0942481460913,379.84405183245593,376.3922419822525,379.0121765136719,108194400
2023-02-27 00:00:00-05:00,382.3492272761536,383.707021167783,379.3659383654355,380.3030090332031,80444700
2023-02-28 00:00:00-05:00,379.82489935060727,381.78506445797404,378.79220451109035,378.89739990234375,96438600
2023-03-01 00:00:00-05:00,378.08465625730815,379.3085704071732,376.14360422634064,377.4440002441406,99706800
2023-03-02 00:00:00-05:00,375.4742885040699,381.2209631061389,375.13961830151106,380.3795166015625,85127800
2023-03-03 00:00:00-05:00,382.1962358283126,386.7285670881584,381.54603781817946,386.4799499511719,90120000
2023-03-06 00:00:00-05:00,387.30225445436355,389.5971190249731,386.3078442662089,386.7476806640625,72795900
2023-03-07 00:00:00-05:00,386.699921017692,386.93896700217493,380.20742390861926,380.8193664550781,108310600
2023-03-08 00:00:00-05:00,380.9341721144572,382.1963128648765,379.21302334137835,381.4409484863281,74746600
2023-03-09 00:00:00-05:00,382.2249589763906,383.88873887527785,373.41851305631604,374.40338134765625,111945300
2023-03-10 00:00:00-05:00,373.8583166785041,375.9332484862883,367.48058669730784,369.00091552734375,189253000
2023-03-13 00:00:00-04:00,365.0805650006383,373.2846390345943,363.9713881978472,368.4750061035156,157790000
2023-03-14 00:00:00-04:00,373.3898317252391,376.21058604424246,370.0909854321958,374.5659484863281,149752400
2023-03-15 00:00:00-04:00,368.9818486133687,372.42408758364206,366.8973453679593,372.2232971191406,172996900
