Date,open,high,low,close,volume
2012-01-24 00:00:00-05:00,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300
2012-01-25 00:00:00-05:00,101.9782322727352,103.22907047990218,101.58200843872288,102.98822784423828,198613200
2012-01-26 00:00:00-05:00,103.44657674796203,103.64080615368844,102.0558994190826,102.45989990234375,184880500
2012-01-27 00:00:00-05:00,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100
2012-01-30 00:00:00-05:00,101.39552522747955,102.11806485632415,101.0459146318298,102.06367492675781,147311800
2012-01-31 00:00:00-05:00,102.56868134497591,102.69297917127493,101.527602584103,102.02484130859375,157212000
2012-02-01 00:00:00-05:00,102.77843783335942,103.43882262360731,102.65414001040051,102.91828918457031,166234500
2012-02-02 00:00:00-05:00,103.12026914918356,103.34558189061765,102.71628053492537,103.0814208984375,113090400
2012-02-03 00:00:00-05:00,104.10698176396555,104.58866699052366,103.92829399521406,104.5265121459961,160598500
2012-02-06 00:00:00-05:00,104.09145166097805,104.5032171787778,103.97491872379916,104.45660400390625,107694500
2012-02-07 00:00:00-05:00,104.23902566966942,104.89941032535206,103.82726031889067,104.72071075439453,135528100
2012-02-08 00:00:00-05:00,104.7751022946378,105.05479308957334,104.34779526698334,105.03148651123047,139361400
2012-02-09 00:00:00-05:00,105.20243773687692,105.34227724470398,104.54205289260642,105.16358947753906,148602900
2012-02-10 00:00:00-05:00,104.23129178922491,104.47213440328082,103.9826724103127,104.38667297363281,167907500
2012-02-13 00:00:00-05:00,105.13251798296338,105.28789916549046,104.68190425525783,105.16358947753906,115841900
2012-02-14 00:00:00-05:00,104.88387027851157,105.0936413384185,104.3011821102976,105.03148651123047,165329500
2012-02-15 00:00:00-05:00,105.37336092677833,105.52874210979596,104.33228210542904,104.54205322265625,195195100
2012-02-16 00:00:00-05:00,104.54982631515084,105.79288759045396,104.3633617891846,105.69966125488281,186567800
2012-02-17 00:00:00-05:00,106.06477047320998,106.15023186438872,105.62969861077974,105.97930908203125,129869400
2012-02-21 00:00:00-05:00,106.22792659454053,106.4765458851793,105.69962838416352,106.02593231201172,134042300
2012-02-22 00:00:00-05:00,105.86279265609745,106.08810540890269,105.49764041933503,105.6841049194336,124455300
2012-02-23 00:00:00-05:00,105.62972752917683,106.22794557638383,105.2723401987272,106.15026092529297,137704300
2012-02-24 00:00:00-05:00,106.38333129882812,106.59310238993832,106.15026548073111,106.38333129882812,105539100
2012-02-27 00:00:00-05:00,105.67630350698013,106.84944446261952,105.50538073797067,106.5619888305664,145728900
2012-02-28 00:00:00-05:00,106.59311948238117,106.99712005656986,106.3833483576337,106.87281036376953,129355900
2012-02-29 00:00:00-05:00,107.02814313470179,107.36222380111737,106.08030290182892,106.45323181152344,185934700
2012-03-01 00:00:00-05:00,106.67860158497479,107.20691195433221,106.38336897107425,107.0049057006836,145023500
2012-03-02 00:00:00-05:00,106.93495788668125,107.07480924521003,106.43773100435749,106.67857360839844,120638300
2012-03-05 00:00:00-05:00,106.51542570374538,106.59311036398154,105.87834747376047,106.24349975585938,140765000
2012-03-06 00:00:00-05:00,105.15583746642193,105.21798046319599,104.38668451455278,104.68968200683594,202129900
