Date,open,high,low,close,volume
2023-03-30 00:00:00-04:00,386.8982032553057,387.14715104431514,384.66734471738545,386.5248107910156,69840000
2023-03-31 00:00:00-04:00,387.4440026260915,392.26958723104974,387.3386673117375,391.9727783203125,112062600
2023-04-03 00:00:00-04:00,391.4557374933837,393.86851514556844,391.06317718146,393.4664001464844,67391100
2023-04-04 00:00:00-04:00,394.1078626707281,394.3951168773612,389.9142025392246,391.28338623046875,66601500
2023-04-05 00:00:00-04:00,390.5557200333499,391.31211814402246,388.6120863205277,390.2589111328125,65200200
2023-04-06 00:00:00-04:00,389.4642249836437,392.05895083799805,388.4206018294357,391.7812805175781,63743300
2023-04-10 00:00:00-04:00,389.3110132842087,392.2599929388598,388.69825688508763,392.1833801269531,63681000
2023-04-11 00:00:00-04:00,392.80582215030137,393.6866651152167,391.52283489671987,392.2887878417969,59297900
2023-04-12 00:00:00-04:00,394.3472150182869,394.63446921650785,390.1056939195026,390.6897277832031,86420400
2023-04-13 00:00:00-04:00,391.771718270874,396.2334653614746,390.63234364464273,395.87921142578125,85814800
2023-04-14 00:00:00-04:00,395.24728574948534,397.4302835798645,392.61428257068803,394.91217041015625,78161500
2023-04-17 00:00:00-04:00,394.82595033401935,396.34830119021314,393.6004083681965,396.32916259765625,66436400
2023-04-18 00:00:00-04:00,397.89938650253947,398.0334443121423,395.2185225027445,396.5876770019531,63560000
2023-04-19 00:00:00-04:00,394.68236324131743,397.42067233366515,394.62491824072464,396.52069091796875,55227300
2023-04-20 00:00:00-04:00,393.7153643600863,396.09944900781187,392.81535363221457,394.35687255859375,75840400
2023-04-21 00:00:00-04:00,394.6536241017087,395.1227679931791,392.71957431843055,394.6632080078125,73457400
2023-04-24 00:00:00-04:00,394.4621654970849,395.49623401848584,393.13131726469595,395.074951171875,64332100
2023-04-25 00:00:00-04:00,393.11207770668204,393.6674182755135,388.7460828379071,388.80352783203125,97766700
2023-04-26 00:00:00-04:00,389.4163487256269,390.48869433886614,386.6014268812606,387.15673828125,80447000
2023-04-27 00:00:00-04:00,389.6844497545518,395.1323747434497,389.4355019352683,394.8642883300781,92968400
2023-04-28 00:00:00-04:00,393.9834220992783,398.2441114946902,393.9259770969372,398.2345275878906,89433100
2023-05-01 00:00:00-04:00,397.7940910544224,399.85261481140054,397.6025882410736,397.8323974609375,62122300
2023-05-02 00:00:00-04:00,397.12387775512695,397.1717680701673,390.4695783796922,393.361083984375,103998500
2023-05-03 00:00:00-04:00,393.85890883632186,396.2621316646499,390.4216468499389,390.6610107421875,91531800
2023-05-04 00:00:00-04:00,389.6174209347764,389.94295234971383,386.56313507144216,387.8940124511719,94901900
2023-05-05 00:00:00-04:00,391.5132147900382,396.1185743812244,391.25471226930256,395.074951171875,87891800
2023-05-08 00:00:00-04:00,395.4004621354889,395.6589646428425,393.7823597445963,395.18023681640625,50046800
2023-05-09 00:00:00-04:00,393.63876845358556,394.557917748492,393.2174856060807,393.447265625,49220100
2023-05-10 00:00:00-04:00,396.2717004907046,396.90362464850057,391.47483892243093,395.2855224609375,96142900
2023-05-11 00:00:00-04:00,394.42388691061444,394.88344694585095,392.5281141075764,394.5962219238281,70157100
2023-05-12 00:00:00-04:00,395.83132277822824,396.04196418738917,391.6663849084535,394.07916259765625,70481500
2023-05-15 00:00:00-04:00,394.68238356588824,395.84089676313823,392.77705610324665,395.43878173828125,54289400
2023-05-16 00:00:00-04:00,394.3376626382598,395.25684108298174,392.78658918922883,392.7961730957031,57705500
2023-05-17 00:00:00-04:00,394.80685403141115,398.16750358670436,393.16961300605146,397.5643310546875,87287000
2023-05-18 00:00:00-04:00,397.24830507598523,401.81538678686417,397.0281089980014,401.39410400390625,97177200
2023-05-19 00:00:00-04:00,402.29419356642416,402.82078253891825,399.59416135067175,400.81011962890625,103793300
2023-05-22 00:00:00-04:00,400.82922685915275,402.50477416103354,399.5941009523831,400.97283935546875,60745400
2023-05-23 00:00:00-04:00,399.33562263531513,400.90586405626465,396.08027900023137,396.47283935546875,86383500
2023-05-24 00:00:00-04:00,394.87389632279877,395.2568727625146,392.4419506407974,393.6004638671875,89213700
2023-05-25 00:00:00-04:00,397.0951701927873,398.4547701518932,394.8643112540631,397.0090026855469,90961600
2023-05-26 00:00:00-04:00,397.6600131701632,402.8685738627077,397.58342958022524,402.1504821777344,93830000
2023-05-30 00:00:00-04:00,404.074979094816,404.60156797851874,400.9249420409186,402.3036804199219,72216000
2023-05-31 00:00:00-04:00,400.4845749210063,401.38458562978974,398.5122184875182,400.0728759765625,110811800
2023-06-01 00:00:00-04:00,400.3027026884666,404.9272306896899,399.0580218026631,403.8740234375,88865000
2023-06-02 00:00:00-04:00,406.4398751954328,410.4994773195535,405.9132863381107,409.7143859863281,91426200
2023-06-05 00:00:00-04:00,410.05914256559197,411.3421297490295,408.2303985985282,408.9293518066406,65460200
2023-06-06 00:00:00-04:00,408.5176374533879,410.3463521322916,407.86654536905576,409.81976318359375,64022200
2023-06-07 00:00:00-04:00,410.2123152273252,411.3421059208301,407.9814271228122,408.4027099609375,85373300
2023-06-08 00:00:00-04:00,408.46970190729934,411.32293010381545,407.7037491177831,410.8729248046875,61952800
2023-06-09 00:00:00-04:00,411.6675524134741,413.61118588050283,410.62392944046087,411.610107421875,85742800
2023-06-12 00:00:00-04:00,412.5868209414102,415.4208816171955,411.86872917016797,415.3442687988281,76104300
2023-06-13 00:00:00-04:00,416.7995935234062,418.72405947829276,416.13894679853814,418.08258056640625,95899700
2023-06-14 00:00:00-04:00,418.4177237476961,420.3804962400345,415.14321240552647,418.5804748535156,100612100
2023-06-15 00:00:00-04:00,417.7666315386717,425.0145781797127,417.6709093443267,423.7698974609375,110303100
2023-06-16 00:00:00-04:00,425.7475863594146,426.3145800008913,421.85549893581907,422.3263854980469,114165800
2023-06-20 00:00:00-04:00,420.39480701035416,421.27892182844886,418.0691445357275,420.13531494140625,76160400
2023-06-21 00:00:00-04:00,419.15507151836675,419.9526987151209,417.39640282400495,417.9826354980469,76982300
2023-06-22 00:00:00-04:00,417.0312661321085,419.59715234538584,416.69490598831976,419.491455078125,70637200
2023-06-23 00:00:00-04:00,416.0509861285015,418.09794671553647,415.60892874801584,416.320068359375,92074500
2023-06-26 00:00:00-04:00,415.75312807727073,417.6655331304873,414.37888755488666,414.619140625,72823600
2023-06-27 00:00:00-04:00,415.4936902341691,419.7797970502277,415.04201326216105,419.1647644042969,72813700
2023-06-28 00:00:00-04:00,418.0883469905335,420.3851802319676,417.47331443133595,419.3761291503906,75636000
2023-06-29 00:00:00-04:00,418.962851943863,421.1924071877769,418.55924326128763,421.0290222167969,67882300
2023-06-30 00:00:00-04:00,424.2292689763498,426.97775005705444,423.9121184961037,425.9975280761719,104964000
2023-07-03 00:00:00-04:00,425.65153394679413,426.7662822836005,425.37283219871017,426.48760986328125,32793400
2023-07-05 00:00:00-04:00,424.68086605187517,426.58368059216104,424.6712465458686,425.8533020019531,58418400
2023-07-06 00:00:00-04:00,422.2880126868195,422.94149397333916,420.0200085430969,422.5186462402344,80658300
2023-07-07 00:00:00-04:00,421.52883222243753,425.3825009520906,421.21168173809605,421.4519348144531,86134200
2023-07-10 00:00:00-04:00,421.0963375627214,422.69162140529556,420.52934385873226,422.5186462402344,62443500
2023-07-11 00:00:00-04:00,423.2777972154116,425.6995371839706,422.30716559567895,425.20941162109375,64463800
2023-07-12 00:00:00-04:00,428.9862448970164,430.03374466313784,427.56393630005715,428.6306457519531,91924500
2023-07-13 00:00:00-04:00,430.4373091849304,432.8206297257895,430.00487134114815,432.0325927734375,72425200
2023-07-14 00:00:00-04:00,432.9167761484475,433.7624422290722,431.00434197291605,431.7635498046875,69815800
2023-07-17 00:00:00-04:00,431.6194640248455,434.3102867651178,431.5713958126242,433.2627868652344,52680200
2023-07-18 00:00:00-04:00,432.9359492015601,437.125947862345,432.5034820273018,436.4820861816406,80668200
2023-07-19 00:00:00-04:00,437.2701946323452,438.6348156080869,436.4052601424123,437.4527893066406,65891700
2023-07-20 00:00:00-04:00,436.4629408876448,437.35667523001575,433.8393669208048,434.5505065917969,70591600
2023-07-21 00:00:00-04:00,436.26110720174216,436.4629408876448,434.54091641230104,434.5505065917969,71275600
2023-07-24 00:00:00-04:00,435.6940732292396,437.298976422026,434.6657831913127,436.4917297363281,54023400
2023-07-25 00:00:00-04:00,436.2226826187103,438.93271480747865,436.1746144107411,437.68341064453125,55191200
2023-07-26 00:00:00-04:00,436.7512409467643,439.1729812727202,435.70374110756154,437.7507019042969,71052900
2023-07-27 00:00:00-04:00,441.12373507098323,441.5273730311084,433.9449739748881,434.84832763671875,92194400
2023-07-28 00:00:00-04:00,438.10622153007387,439.93213874075076,434.84837627989594,439.1056823730469,80011800
2023-07-31 00:00:00-04:00,439.5765831414508,440.29734227377537,438.2695913310648,439.9417724609375,62040400
2023-08-01 00:00:00-04:00,438.48102764934566,439.42283016702106,437.7314393035273,438.682861328125,55291500
2023-08-02 00:00:00-04:00,435.5787978326574,435.83826057949295,431.83085596175755,432.5804443359375,93933400
2023-08-03 00:00:00-04:00,430.5719002384005,433.2146837020939,429.92800918121173,431.3406982421875,64276100
2023-08-04 00:00:00-04:00,433.14739252633814,435.24239195100046,428.87087677605945,429.38983154296875,100128900
2023-08-07 00:00:00-04:00,431.2158536719913,433.29164391697935,430.52392359032865,433.13787841796875,58357500
2023-08-08 00:00:00-04:00,430.61032036745866,433.12819688898776,427.90987851511386,431.25421142578125,71361300
2023-08-09 00:00:00-04:00,431.5233041246725,431.6866891018031,427.61197745800644,428.3711853027344,78789600
2023-08-10 00:00:00-04:00,430.7160393980688,434.08920144153984,427.36211636743525,428.5249328613281,93005500
2023-08-11 00:00:00-04:00,426.66056157281855,429.2841352767268,426.0647387376173,428.2750549316406,68690900
2023-08-14 00:00:00-04:00,427.36210409794415,430.6391296386719,427.0545731790082,430.6391296386719,47867400
2023-08-15 00:00:00-04:00,428.87093856214887,429.2265377401817,425.0557186470054,425.62274169921875,75707500
2023-08-16 00:00:00-04:00,425.20945229682616,426.8623944636419,422.3936935729571,422.4994201660156,80107200
2023-08-17 00:00:00-04:00,423.96015411160533,424.2196168527754,418.76107448676936,419.280029296875,95711300
2023-08-18 00:00:00-04:00,416.4738690425287,420.510132174717,416.1279187140494,419.4818420410156,98852000
2023-08-21 00:00:00-04:00,420.4908700639508,422.9510589127824,418.3478316599045,422.2110900878906,68719000
2023-08-22 00:00:00-04:00,423.9793707816351,423.9793707816351,420.5101306907519,421.0675048828125,64994200
2023-08-23 00:00:00-04:00,422.1246379899384,426.3723251113796,421.98049201554073,425.75726318359375,68441000
2023-08-24 00:00:00-04:00,427.3525117447883,427.86184703074184,419.8277698977074,419.85662841796875,88517300
2023-08-25 00:00:00-04:00,421.5768448293855,424.09469222022517,418.0403268045078,422.8165588378906,102325100
2023-08-28 00:00:00-04:00,424.99799661992967,426.1127742143462,422.816509634439,425.49774169921875,61595400
2023-08-29 00:00:00-04:00,425.3919952759013,431.92689507692256,425.20940063279374,431.648193359375,83081900
2023-08-30 00:00:00-04:00,431.9846290752829,434.0604190699575,431.2830795696017,433.4261474609375,69053900
2023-08-31 00:00:00-04:00,434.04117430376084,435.17516171345255,432.6092754445361,432.7918701171875,66084600
2023-09-01 00:00:00-04:00,435.5019052625726,435.9824113556043,432.1479527903315,433.5990905761719,58944100
2023-09-05 00:00:00-04:00,433.1570257317341,433.4741468434639,431.65784909348326,431.72509765625,55166200
2023-09-06 00:00:00-04:00,430.91793692058695,431.0236635307652,426.506893701765,428.82293701171875,70758500
2023-09-07 00:00:00-04:00,425.8341358343982,428.17900813567496,425.4881854921281,427.5063171386719,70355400
2023-09-08 00:00:00-04:00,427.5543540855631,429.67818299559536,427.1987842372508,428.1501770019531,61659700
2023-09-11 00:00:00-04:00,430.76410870034374,431.27344400453364,429.06312762659996,430.9659423828125,60180100
2023-09-12 00:00:00-04:00,429.5244606027526,431.0428471374366,428.02528375613423,428.60186767578125,67565400
2023-09-13 00:00:00-04:00,428.82292174853706,430.25482073095276,427.7273536183731,429.10162353515625,60199300
2023-09-14 00:00:00-04:00,431.56179840958094,433.4934131798962,430.26442594561126,432.8014831542969,83430800
2023-09-15 00:00:00-04:00,431.2227284727568,431.5506216241027,427.15295081713646,427.5869140625,111848900
2023-09-18 00:00:00-04:00,427.27827686575546,429.1299415798166,426.8057293230556,427.837646484375,55752200
2023-09-19 00:00:00-04:00,426.92147805226983,427.5097785871883,424.27902594225344,426.9504089355469,66514600
2023-09-20 00:00:00-04:00,428.20413300123477,428.61881878957314,422.8227534657827,423.0252990722656,82562600
2023-09-21 00:00:00-04:00,420.1900180742226,420.4503960530066,415.87913939371765,416.033447265625,104095800
2023-09-22 00:00:00-04:00,417.055696495469,418.64695406116914,414.68324615845955,415.09796142578125,100829700
2023-09-25 00:00:00-04:00,413.89246826227424,416.88209127104136,413.45847553843805,416.8435363769531,70874500
2023-09-26 00:00:00-04:00,413.8152657492611,414.5192898301892,409.8901424025337,410.71954345703125,96168400
2023-09-27 00:00:00-04:00,411.88643967289465,412.4458093049011,407.2573219237748,410.8834533691406,104705800
2023-09-28 00:00:00-04:00,410.33377256481566,414.93395949847536,409.7454720420047,413.2655334472656,92258300
2023-09-29 00:00:00-04:00,416.30348156781014,416.47706688820205,410.74851586552904,412.26263427734375,115111300
2023-10-02 00:00:00-04:00,411.4332235195831,413.34275029290137,409.3501114299314,412.0986633300781,83798600
2023-10-03 00:00:00-04:00,409.928751834983,412.15651831824437,405.22246490596143,406.582275390625,103760600
2023-10-04 00:00:00-04:00,407.0451406977265,410.28551714342467,405.588884325945,409.5429382324219,87453000
2023-10-05 00:00:00-04:00,409.25367196798504,410.22772753300984,406.1772562634744,409.3887023925781,70142700
2023-10-06 00:00:00-04:00,406.9487369471333,415.7826633161712,405.62751083875975,414.249267578125,113273300
2023-10-09 00:00:00-04:00,412.3590727470579,417.47042197927965,411.8093858700882,416.90142822265625,80374400
2023-10-10 00:00:00-04:00,417.52817903423306,421.65581816785743,417.1327707063527,419.07122802734375,78607300
2023-10-11 00:00:00-04:00,420.13214698196236,421.0386578835823,417.7596966141307,420.7879333496094,62451700
2023-10-12 00:00:00-04:00,421.39548619007036,421.7715876841516,415.8791053042313,418.22259521484375,81154200
2023-10-13 00:00:00-04:00,419.71738853134207,420.9132670312688,414.57713879227015,416.13946533203125,95143100
2023-10-16 00:00:00-04:00,418.3769399083744,421.57876204965237,418.13583937540864,420.5179138183594,75433200
2023-10-17 00:00:00-04:00,417.4028736679959,422.543153380918,417.0557030363835,420.49859619140625,75324700
2023-10-18 00:00:00-04:00,418.7337471858001,419.6884958400442,413.8152906244154,414.8954162597656,93559800
2023-10-19 00:00:00-04:00,415.60908569425885,417.4125128642148,410.5749056891377,411.2499694824219,121323000
2023-10-20 00:00:00-04:00,410.8159967559263,411.3560595506144,406.09040315558224,406.1965026855469,123919900
2023-10-23 00:00:00-04:00,404.67274501676764,409.3404770106009,402.92717959630676,405.49249267578125,92035100
2023-10-24 00:00:00-04:00,407.60452747929617,409.69729291312706,405.7625160007192,408.5496520996094,78564200
2023-10-25 00:00:00-04:00,406.8715964855641,406.90052736992106,402.1749337627123,402.6860656738281,94223200
2023-10-26 00:00:00-04:00,401.62526644318154,402.4739155692253,396.9479103704744,397.86407470703125,115156800
2023-10-27 00:00:00-04:00,399.4456375835296,399.84104590641886,394.64290537878924,396.0605773925781,107367700
2023-10-30 00:00:00-04:00,398.83807208389743,401.84700148905324,397.54577698969393,400.7958068847656,86562700
2023-10-31 00:00:00-04:00,401.3648163745919,403.6311669556289,399.4649432617073,403.31292724609375,79665200
2023-11-01 00:00:00-04:00,404.27731320299,408.4242298564383,403.7468744665271,407.6141357421875,98068100
2023-11-02 00:00:00-04:00,411.39458907062107,415.5801196181461,411.37531162600504,415.4258117675781,94938900
2023-11-03 00:00:00-04:00,417.72110052299064,420.75896096668146,417.59572355276106,419.2159118652344,100167800
2023-11-06 00:00:00-05:00,419.96815874248256,420.62394506807493,418.24187084518337,420.1803283691406,67831700
2023-11-07 00:00:00-05:00,420.1803714654247,422.01272964838347,419.0423840017281,421.376220703125,64256100
2023-11-08 00:00:00-05:00,421.97409276953505,422.4948781019278,419.38950241519393,421.6847839355469,61746000
2023-11-09 00:00:00-05:00,422.8226885276752,422.86127284172886,417.9717484855189,418.3960876464844,83174400
2023-11-10 00:00:00-05:00,420.4600141525394,425.23378661631307,418.38652621092507,424.9251708984375,89462200
2023-11-13 00:00:00-05:00,423.5943238724324,425.6195446365516,422.8131605648516,424.5201416015625,52236100
2023-11-14 00:00:00-05:00,430.43195196006246,434.03880639292726,430.21012888201807,432.75616455078125,97176900
2023-11-15 00:00:00-05:00,434.08695751300667,435.31176685348777,432.82359328411655,433.6722717285156,77327600
2023-11-16 00:00:00-05:00,433.2286423726769,434.52093744562825,432.1677943482507,434.20269775390625,66665800
2023-11-17 00:00:00-05:00,434.2123285978125,435.35034527714225,433.2961643954989,434.7427673339844,83133200
2023-11-20 00:00:00-05:00,434.4920338445369,438.92828895080976,434.482380406505,438.0892639160156,69936200
2023-11-21 00:00:00-05:00,437.0477288286672,437.9639225798321,435.8711571103787,437.134521484375,49244600
2023-11-22 00:00:00-05:00,438.7837107286047,440.133867882905,437.7325158930703,438.822265625,59394900
2023-11-24 00:00:00-05:00,438.8704609965596,439.285146826889,438.5425678215631,439.0922546386719,29737400
2023-11-27 00:00:00-05:00,438.4653845031241,439.2754786903425,437.9156682731926,438.30145263671875,50506000
2023-11-28 00:00:00-05:00,437.91566497815336,440.02770779834395,437.3563247451927,438.73541259765625,62115000
2023-11-29 00:00:00-05:00,440.8763470143407,442.0047102493057,438.0313789111588,438.4267578125,63146000
2023-11-30 00:00:00-05:00,439.26581233862987,440.500245661758,437.201978031331,440.1530456542969,79752700
2023-12-01 00:00:00-05:00,439.5455435028684,443.2874284363199,438.9572723368323,442.75701904296875,89183400
2023-12-04 00:00:00-05:00,439.38160552881834,442.77629034785133,438.16644945685704,440.43280029296875,72430900
2023-12-05 00:00:00-05:00,439.05368258007826,441.3007263857532,438.67755165712543,440.3459777832031,69793500
2023-12-06 00:00:00-05:00,442.47728857768345,442.50621946104377,438.1374794863498,438.57147216796875,69124700
2023-12-07 00:00:00-05:00,440.6449813906353,442.5641322141357,440.0470567781608,441.9179992675781,66995400
2023-12-08 00:00:00-05:00,441.1753589138319,444.3482499376319,440.93425839840177,443.8178405761719,83194400
2023-12-11 00:00:00-05:00,443.3259545711253,445.7176821092958,443.1137849553907,445.5440673828125,65002200
2023-12-12 00:00:00-05:00,445.1969053461678,447.67542557959507,444.20357245141867,447.5789794921875,68327600
2023-12-13 00:00:00-05:00,447.95509399152206,454.0019136162734,447.59826994583597,453.75115966796875,93278000
2023-12-14 00:00:00-05:00,455.6799755722313,456.8662007070536,452.54566886194607,455.2074279785156,119026000
2023-12-15 00:00:00-05:00,454.61284974570634,455.7845286924067,452.6181291338484,454.4579162597656,141553700
2023-12-18 00:00:00-05:00,456.0556626634462,457.9922869448393,455.00020597615196,457.0142822265625,70375300
2023-12-19 00:00:00-05:00,457.5565059029809,459.87078595804843,457.47905393883144,459.7933044433594,55761800
2023-12-20 00:00:00-05:00,458.9411749679152,460.81970272542947,452.9957542950649,453.42181396484375,102921000
2023-12-21 00:00:00-05:00,456.39451800386655,457.99225657048584,453.98343038961036,457.72113037109375,86667500
2023-12-22 00:00:00-05:00,458.84435899601766,460.3162123050925,456.7528308577729,458.6410217285156,67160400
2023-12-26 00:00:00-05:00,459.0477470448917,461.4781904417408,458.97026552475677,460.5776672363281,55387000
2023-12-27 00:00:00-05:00,460.3742993690924,461.5556412930502,459.8417395433534,461.410400390625,68000300
2023-12-28 00:00:00-05:00,461.76866793794215,462.4174204811319,461.16831917837936,461.5846862792969,77158100
2023-12-29 00:00:00-05:00,461.39098365661835,461.913880420099,458.3020659574586,460.2483825683594,122283100
2024-01-02 00:00:00-05:00,457.1982355112993,458.66039620914324,455.5811413344983,457.6726989746094,123623700
2024-01-03 00:00:00-05:00,455.5230751447963,456.2590018309508,453.3347097921151,453.93505859375,103585900
2024-01-04 00:00:00-05:00,453.4605069773082,456.0362204956158,452.25011695275793,452.47283935546875,84232200
2024-01-05 00:00:00-05:00,452.67622417899463,455.53275675735284,451.6498156943496,453.0926208496094,86118900
2024-01-08 00:00:00-05:00,453.58641462800097,459.70615398593577,453.46052933115607,459.5609130859375,74879100
2024-01-09 00:00:00-05:00,456.9174526401683,459.8804854755376,456.4139409568945,458.86376953125,65931400
2024-01-10 00:00:00-05:00,459.1348885576282,462.32064377730035,458.85406976244286,461.4588317871094,67310600
2024-01-11 00:00:00-05:00,462.4561601628175,462.9693643803347,457.2950698074294,461.2554626464844,77940700
2024-01-12 00:00:00-05:00,462.6982272154343,463.4341538308624,460.1709469448806,461.5749816894531,58026400
2024-01-16 00:00:00-05:00,460.2000221906259,461.507219896807,458.0697237314841,459.8804626464844,85014900
2024-01-17 00:00:00-05:00,456.8690193310164,457.80828324431627,454.9807989273028,457.3241271972656,68843900
2024-01-18 00:00:00-05:00,458.98956592237056,461.94290560786675,457.44995343758904,461.3909606933594,91856200
2024-01-19 00:00:00-05:00,462.5143215974117,467.4236715984988,461.4395092276407,467.1428527832031,110834500
2024-01-22 00:00:00-05:00,468.67274557207963,469.8443949304159,467.4817110595385,468.1304931640625,75844900
2024-01-23 00:00:00-05:00,468.67274693324026,469.737866598163,467.5882421140563,469.49578857421875,49945300
2024-01-24 00:00:00-05:00,472.3523319806955,473.2819033399484,469.51518456670595,470.009033203125,81765000
2024-01-25 00:00:00-05:00,472.1296163726771,472.8364948673133,470.0090399898508,472.56536865234375,72525000
2024-01-26 00:00:00-05:00,472.1393159497028,473.6208323517754,471.12260001612924,471.96502685546875,76641600
2024-01-29 00:00:00-05:00,472.27486373270614,475.8479376894722,471.73261132928997,475.7026672363281,61322800
2024-01-30 00:00:00-05:00,475.01512677475074,476.04153511864797,474.5793745596558,475.3346862792969,58618400
2024-01-31 00:00:00-05:00,473.1366851322255,473.5821004537836,467.5591976080332,467.5785827636719,126011100
2024-02-01 00:00:00-05:00,469.2730794881658,473.7273208849261,468.4693639281419,473.6982727050781,91891600
2024-02-02 00:00:00-05:00,474.1340406811921,480.33123256171854,473.7951255169084,478.68511962890625,99228200
2024-02-05 00:00:00-05:00,478.05572128716557,478.71416645842936,474.6956769375314,476.942138671875,75757100
2024-02-06 00:00:00-05:00,477.8813679101815,478.6560353058455,476.4579479680973,478.3268127441406,55918600
2024-02-07 00:00:00-05:00,480.5636415654776,482.73265130891053,479.66308881437243,482.3162841796875,70556500
2024-02-08 00:00:00-05:00,482.31623652505846,482.90689268947517,481.5028579516359,482.5292663574219,52343600
2024-02-09 00:00:00-05:00,483.03279181896556,485.7537463849515,482.69387668269746,485.3180236816406,63979400
2024-02-12 00:00:00-05:00,485.28896212192205,487.5451161916344,484.3884094588291,485.10498046875,56502300
2024-02-13 00:00:00-05:00,478.8593972990049,481.3382739920692,475.1701304413372,478.42364501953125,113099200
2024-02-14 00:00:00-05:00,481.0477983876243,483.25554889436194,478.73351817874396,482.7713928222656,68387800
2024-02-15 00:00:00-05:00,483.46854592163555,486.2863376159792,482.99405290883,486.10235595703125,61683000
2024-02-16 00:00:00-05:00,485.802216073848,486.9351247377766,482.9456834193714,483.6816101074219,75532900
2024-02-20 00:00:00-05:00,481.9483091532552,482.6164468795506,478.78193916164605,481.01873779296875,71736700
2024-02-21 00:00:00-05:00,479.7211799226085,481.609370733512,477.92010410161913,481.4544372558594,59293400
2024-02-22 00:00:00-05:00,488.0389961871901,492.3770155291545,487.0803471035888,491.41839599609375,76402500
2024-02-23 00:00:00-05:00,493.132341506589,493.9651053615798,491.03112058919874,491.7573547363281,61321800
2024-02-26 00:00:00-05:00,492.1930670722987,492.6288193715667,489.8303829996231,489.9562683105469,50386700
2024-02-27 00:00:00-05:00,490.64373169951057,491.089146972122,488.755511365846,490.8664245605469,48854500
2024-02-28 00:00:00-05:00,489.3171291941457,490.79864549092105,488.9588584535033,490.2176818847656,56506600
2024-02-29 00:00:00-05:00,491.9703784764342,493.58744327560555,489.33656815361434,491.98004150390625,83924800
2024-03-01 00:00:00-05:00,492.8515431020925,497.02493667557957,492.44483898500675,496.598876953125,76844800
2024-03-04 00:00:00-05:00,495.80484959614716,497.9060702059494,495.77577186599717,496.0662536621094,49799300
2024-03-05 00:00:00-05:00,494.0715531499916,494.5169979894073,488.9104626936786,491.1085205078125,72855600
2024-03-06 00:00:00-05:00,494.3717142498123,495.84356750478094,492.3092343684573,493.5970764160156,68382400
2024-03-07 00:00:00-05:00,496.8796700098079,499.54252820351775,493.65517426694095,498.4967346191406,58652100
