Date,open,high,low,close,volume
2012-02-14 00:00:00-05:00,104.88387027851157,105.0936413384185,104.3011821102976,105.03148651123047,165329500
2012-02-15 00:00:00-05:00,105.37338399696642,105.52876521400283,104.33230494768586,104.54207611083984,195195100
2012-02-16 00:00:00-05:00,104.54979612955276,105.79285704595955,104.36333165742249,105.69963073730469,186567800
2012-02-17 00:00:00-05:00,106.06484682867851,106.15030828138045,105.62977465304233,105.97938537597656,129869400
2012-02-21 00:00:00-05:00,106.22795717025893,106.47657653245813,105.69965880782118,106.02596282958984,134042300
2012-02-22 00:00:00-05:00,105.86280794068564,106.08812072602178,105.49765565120212,105.68412017822266,124455300
2012-02-23 00:00:00-05:00,105.62974271314074,106.22796084633984,105.27235533131773,106.15027618408203,137704300
2012-02-24 00:00:00-05:00,106.38333892822266,106.59311003437682,106.15027309341107,106.38333892822266,105539100
2012-02-27 00:00:00-05:00,105.67630350698013,106.84944446261952,105.50538073797067,106.5619888305664,145728900
2012-02-28 00:00:00-05:00,106.59305860695663,106.99705895042024,106.38328760200963,106.87274932861328,129355900
2012-02-29 00:00:00-05:00,107.02817381709315,107.36225457928161,106.08033331249732,106.45326232910156,185934700
2012-03-01 00:00:00-05:00,106.67857116045792,107.20688137914232,106.38333863075712,107.00487518310547,145023500
2012-03-02 00:00:00-05:00,106.93495788668125,107.07480924521003,106.43773100435749,106.67857360839844,120638300
2012-03-05 00:00:00-05:00,106.51545629943202,106.59314098198246,105.87837788645157,106.2435302734375,140765000
2012-03-06 00:00:00-05:00,105.15578382285847,105.21792678793128,104.38663126336037,104.68962860107422,202129900
2012-03-07 00:00:00-05:00,104.93047531681582,105.5908599316267,104.82947224859716,105.41993713378906,143692200
2012-03-08 00:00:00-05:00,106.06478430883955,106.68632070259589,105.84724834924793,106.4687728881836,116968900
2012-03-09 00:00:00-05:00,106.67081359678345,107.16026373704877,106.53873899672298,106.88058471679688,122836800
2012-03-12 00:00:00-04:00,106.86505248274423,107.02819859230416,106.50766505614175,106.88835906982422,104003500
2012-03-13 00:00:00-04:00,107.46327981730987,108.8694991912858,107.2845801811329,108.81510925292969,184090500
2012-03-14 00:00:00-04:00,108.84617124802102,109.11808532197331,108.36447422718555,108.69855499267578,145163600
2012-03-15 00:00:00-04:00,108.86171021346505,109.37447876833323,108.58201935215732,109.32786560058594,165118500
2012-03-16 00:00:00-04:00,109.52608075664129,109.61971565859578,109.24516414399989,109.47926330566406,152893500
2012-03-19 00:00:00-04:00,109.40904125838982,110.24398028147716,109.33100423263059,109.908447265625,125291100
2012-03-20 00:00:00-04:00,109.28417565791848,109.72115438143017,108.96424055435557,109.5885009765625,121729700
2012-03-21 00:00:00-04:00,109.65092517866881,109.752359010895,109.1827268982605,109.40902709960938,122388400
2012-03-22 00:00:00-04:00,108.60527797271789,108.89400538937565,108.26194608029648,108.62088775634766,135216700
2012-03-23 00:00:00-04:00,108.7145651421487,109.09691564784464,108.11371332448134,108.97206115722656,120521000
2012-03-26 00:00:00-04:00,109.75237277071795,110.50148773193358,109.71336616477434,110.5014877319336,120164000
2012-03-27 00:00:00-04:00,110.60289339448207,110.67311954786041,110.08787778949275,110.1581039428711,119868500
2012-03-28 00:00:00-04:00,110.10352263212494,110.27519455512267,108.96424640739255,109.6119155883789,148562100
2012-03-29 00:00:00-04:00,108.9642113696552,109.62749012311987,108.53503170016477,109.42459869384766,164963700
2012-03-30 00:00:00-04:00,109.96305611354308,110.06450185871408,109.28417928177427,109.8772201538086,135486800
2012-04-02 00:00:00-04:00,109.74456168231835,110.96967378685592,109.52607232339574,110.68094635009766,151741100
2012-04-03 00:00:00-04:00,110.52490472663476,110.7121864576439,109.58070903795183,110.22837829589844,155806700
2012-04-04 00:00:00-04:00,109.4168572186995,109.51049213875332,108.73016938689084,109.13594055175781,146896000
2012-04-05 00:00:00-04:00,108.76134516028779,109.40120336758143,108.66769837117067,109.08126831054688,137439400
2012-04-09 00:00:00-04:00,107.70789224498796,109.12027378326809,107.55962909446812,107.85615539550781,127555900
2012-04-10 00:00:00-04:00,107.64547789270131,107.94980316711447,105.93656984915994,106.04581451416016,235360300
2012-04-11 00:00:00-04:00,107.13045542887292,107.32553602590814,106.70908657825775,106.90416717529297,154133000
2012-04-12 00:00:00-04:00,107.00566055160496,108.38682322084645,106.92762351532669,108.30098724365234,154321500
2012-04-13 00:00:00-04:00,108.0512657970108,108.32438345562383,106.91198962083715,107.01343536376953,169246700
2012-04-16 00:00:00-04:00,107.55964100970473,107.71570311451816,106.57643903328231,106.94319152832031,147825300
