Date,open,high,low,close,volume
2023-05-24 00:00:00-04:00,394.87389632279877,395.2568727625146,392.4419506407974,393.6004638671875,89213700
2023-05-25 00:00:00-04:00,397.09513966858555,398.4547395231807,394.86428090134467,397.00897216796875,90961600
2023-05-26 00:00:00-04:00,397.6600131701632,402.8685738627077,397.58342958022524,402.1504821777344,93830000
2023-05-30 00:00:00-04:00,404.074979094816,404.60156797851874,400.9249420409186,402.3036804199219,72216000
2023-05-31 00:00:00-04:00,400.4845443720238,401.38455501215435,398.51218808898716,400.0728454589844,110811800
2023-06-01 00:00:00-04:00,400.30258169758037,404.9271083010471,399.05790118797984,403.8739013671875,88865000
2023-06-02 00:00:00-04:00,406.43990546910896,410.4995078956091,405.9133165725639,409.71441650390625,91426200
2023-06-05 00:00:00-04:00,410.0590507599155,411.3420376561127,408.23030720227825,408.92926025390625,65460200
2023-06-06 00:00:00-04:00,408.51760703277364,410.34632157550055,407.8665149969257,409.8197326660156,64022200
2023-06-07 00:00:00-04:00,410.2123152273252,411.3421059208301,407.9814271228122,408.4027099609375,85373300
2023-06-08 00:00:00-04:00,408.46970190729934,411.32293010381545,407.7037491177831,410.8729248046875,61952800
2023-06-09 00:00:00-04:00,411.66764397898567,413.6112778783288,410.6240207738437,411.6101989746094,85742800
2023-06-12 00:00:00-04:00,412.586760311463,415.42082057078096,411.8686686457449,415.3442077636719,76104300
2023-06-13 00:00:00-04:00,416.79962394733377,418.724090042695,416.13897717424237,418.0826110839844,95899700
2023-06-14 00:00:00-04:00,418.41769324198367,420.38046559122165,415.1431821385499,418.5804443359375,100612100
2023-06-15 00:00:00-04:00,417.7666014534157,425.0145475724995,417.6708792659641,423.7698669433594,110303100
2023-06-16 00:00:00-04:00,425.7475863594146,426.3145800008913,421.85549893581907,422.3263854980469,114165800
2023-06-20 00:00:00-04:00,420.39477647392715,421.278891227802,418.0691141682308,420.1352844238281,76160400
2023-06-21 00:00:00-04:00,419.1551327247259,419.9527600379521,417.3964637735576,417.9826965332031,76982300
2023-06-22 00:00:00-04:00,417.0312661321085,419.59715234538584,416.69490598831976,419.491455078125,70637200
2023-06-23 00:00:00-04:00,416.051016626355,418.0979773634387,415.60895921346514,416.3200988769531,92074500
2023-06-26 00:00:00-04:00,415.75306687518275,417.6654716468784,414.37882655509753,414.61907958984375,72823600
2023-06-27 00:00:00-04:00,415.49365998386605,419.7797664878717,415.0419830447426,419.16473388671875,72813700
2023-06-28 00:00:00-04:00,418.0883469905335,420.3851802319676,417.47331443133595,419.3761291503906,75636000
2023-06-29 00:00:00-04:00,418.96288231167824,421.1924377171977,418.559273599848,421.029052734375,67882300
2023-06-30 00:00:00-04:00,424.22923858544607,426.97771946925525,423.91208812792,425.99749755859375,104964000
2023-07-03 00:00:00-04:00,425.6515644045463,426.7663128211192,425.3728626365197,426.4876403808594,32793400
2023-07-05 00:00:00-04:00,424.6809269189928,426.5837417319984,424.6713074116075,425.8533630371094,58418400
2023-07-06 00:00:00-04:00,422.2880126868195,422.94149397333916,420.0200085430969,422.5186462402344,80658300
2023-07-07 00:00:00-04:00,421.52883222243753,425.3825009520906,421.21168173809605,421.4519348144531,86134200
2023-07-10 00:00:00-04:00,421.0963375627214,422.69162140529556,420.52934385873226,422.5186462402344,62443500
2023-07-11 00:00:00-04:00,423.2777972154116,425.6995371839706,422.30716559567895,425.20941162109375,64463800
2023-07-12 00:00:00-04:00,428.98627543991233,430.03377528061355,427.5639667416878,428.63067626953125,91924500
2023-07-13 00:00:00-04:00,430.4373699947139,432.8206908722752,430.0049320898392,432.03265380859375,72425200
2023-07-14 00:00:00-04:00,432.9167761484475,433.7624422290722,431.00434197291605,431.7635498046875,69815800
2023-07-17 00:00:00-04:00,431.61937281936156,434.31019499103627,431.5713046172975,433.2626953125,52680200
2023-07-18 00:00:00-04:00,432.9360400104872,437.12603955013026,432.5035727455183,436.482177734375,80668200
2023-07-19 00:00:00-04:00,437.2701641275052,438.6347850080483,436.4052296979119,437.4527587890625,65891700
2023-07-20 00:00:00-04:00,436.4629715395292,437.3567059446653,433.8393973884411,434.550537109375,70591600
2023-07-21 00:00:00-04:00,436.2611378394522,436.4629715395292,434.5409469292057,434.550537109375,71275600
2023-07-24 00:00:00-04:00,435.6941341528586,437.29903757006053,434.6658439711447,436.4917907714844,54023400
2023-07-25 00:00:00-04:00,436.22271303443887,438.9327454121648,436.1746448231181,437.6834411621094,55191200
2023-07-26 00:00:00-04:00,436.7512409467643,439.1729812727202,435.70374110756154,437.7507019042969,71052900
2023-07-27 00:00:00-04:00,441.12376602896836,441.52740401742074,433.945004429069,434.8483581542969,92194400
2023-07-28 00:00:00-04:00,438.10622153007387,439.93213874075076,434.84837627989594,439.1056823730469,80011800
2023-07-31 00:00:00-04:00,439.5766136336967,440.2973728160184,438.26962173264826,439.9418029785156,62040400
2023-08-01 00:00:00-04:00,438.48102764934566,439.42283016702106,437.7314393035273,438.682861328125,55291500
2023-08-02 00:00:00-04:00,435.57876710355214,435.8382298320832,431.83082549706114,432.5804138183594,93933400
2023-08-03 00:00:00-04:00,430.5719307015857,433.21471435225743,429.92803959884134,431.3407287597656,64276100
2023-08-04 00:00:00-04:00,433.14745409560885,435.2424538180626,428.8709377374494,429.389892578125,100128900
2023-08-07 00:00:00-04:00,431.2157929076751,433.2915828601554,430.523862923515,433.1378173828125,58357500
2023-08-08 00:00:00-04:00,430.61038131148536,433.128258189368,427.9099390769486,431.2542724609375,71361300
2023-08-09 00:00:00-04:00,431.52333486681067,431.6867198555809,427.6120079214979,428.3712158203125,78789600
2023-08-10 00:00:00-04:00,430.71607007168745,434.08923235537964,427.3621468022029,428.52496337890625,93005500
2023-08-11 00:00:00-04:00,426.660622377887,429.284196455691,426.0647994577727,428.2751159667969,68690900
2023-08-14 00:00:00-04:00,427.36210409794415,430.6391296386719,427.0545731790082,430.6391296386719,47867400
2023-08-15 00:00:00-04:00,428.8708770611947,429.22647618823385,425.0556576931614,425.6226806640625,75707500
2023-08-16 00:00:00-04:00,425.20945229682616,426.8623944636419,422.3936935729571,422.4994201660156,80107200
2023-08-17 00:00:00-04:00,423.96021582805366,424.2196786069941,418.7611354463807,419.28009033203125,95711300
2023-08-18 00:00:00-04:00,416.4738690425287,420.510132174717,416.1279187140494,419.4818420410156,98852000
2023-08-21 00:00:00-04:00,420.4908700639508,422.9510589127824,418.3478316599045,422.2110900878906,68719000
2023-08-22 00:00:00-04:00,423.97934005301454,423.97934005301454,420.51010021357035,421.0674743652344,64994200
2023-08-23 00:00:00-04:00,422.12454721834575,426.3722334263853,421.98040127494454,425.7571716308594,68441000
2023-08-24 00:00:00-04:00,427.35254280721006,427.861878130185,419.82780041318796,419.8566589355469,88517300
2023-08-25 00:00:00-04:00,421.57687525748486,424.09472283005493,418.04035697735236,422.81658935546875,102325100
2023-08-28 00:00:00-04:00,424.99802710166506,426.1128047760357,422.8165399597136,425.4977722167969,61595400
2023-08-29 00:00:00-04:00,425.3920855016939,431.9269866887697,425.20949081985793,431.6482849121094,83081900
2023-08-30 00:00:00-04:00,431.9845986592022,434.0603885077203,431.2830492029172,433.4261169433594,69053900
2023-08-31 00:00:00-04:00,434.04117430376084,435.17516171345255,432.6092754445361,432.7918701171875,66084600
2023-09-01 00:00:00-04:00,435.5019052625726,435.9824113556043,432.1479527903315,433.5990905761719,58944100
2023-09-05 00:00:00-04:00,433.15705635053166,433.474177484678,431.65787960630774,431.7251281738281,55166200
2023-09-06 00:00:00-04:00,430.91784492057485,431.0235715081806,426.50680264350075,428.8228454589844,70758500
2023-09-07 00:00:00-04:00,425.8340750379796,428.1789470044785,425.4881247451009,427.5062561035156,70355400
2023-09-08 00:00:00-04:00,427.5543540855631,429.67818299559536,427.1987842372508,428.1501770019531,61659700
2023-09-11 00:00:00-04:00,430.7640781970579,431.2734134651807,429.0630972437641,430.9659118652344,60180100
2023-09-12 00:00:00-04:00,429.5244606027526,431.0428471374366,428.02528375613423,428.60186767578125,67565400
2023-09-13 00:00:00-04:00,428.8227997575093,430.2546983325801,427.7272319390113,429.10150146484375,60199300
2023-09-14 00:00:00-04:00,431.5617375492493,433.4933520471616,430.26436526823954,432.8014221191406,83430800
2023-09-15 00:00:00-04:00,431.2226976956846,431.5505908236283,427.15292033053095,427.5868835449219,111848900
2023-09-18 00:00:00-04:00,427.2783073434339,429.12997218957395,426.80575976702727,427.8376770019531,55752200
2023-09-19 00:00:00-04:00,426.92150856778005,427.50980914474906,424.2790562688864,426.950439453125,66514600
2023-09-20 00:00:00-04:00,428.204102110049,428.61878786847143,422.82272296281644,423.0252685546875,82562600
2023-09-21 00:00:00-04:00,420.18995642926694,420.45033436985153,415.87907838119946,416.03338623046875,104095800
2023-09-22 00:00:00-04:00,417.055696495469,418.64695406116914,414.68324615845955,415.09796142578125,100829700
2023-09-25 00:00:00-04:00,413.89240765921994,416.8820302302398,413.4584149989299,416.8434753417969,70874500
2023-09-26 00:00:00-04:00,413.81523500166236,414.5192590302796,409.8901119465823,410.7195129394531,96168400
2023-09-27 00:00:00-04:00,411.88650085704063,412.4458705721393,407.2573824202832,410.8835144042969,104705800
2023-09-28 00:00:00-04:00,410.33374226373326,414.93392885769236,409.7454417843653,413.2655029296875,92258300
2023-09-29 00:00:00-04:00,416.3034507511099,416.47703605865223,410.74848546003295,412.2626037597656,115111300
2023-10-02 00:00:00-04:00,411.4331930512835,413.34271968319354,409.35008111589474,412.0986328125,83798600
2023-10-03 00:00:00-04:00,409.928751834983,412.15651831824437,405.22246490596143,406.582275390625,103760600
2023-10-04 00:00:00-04:00,407.0452013606301,410.28557828924926,405.58894477181923,409.5429992675781,87453000
2023-10-05 00:00:00-04:00,409.25364146047264,410.22769695288724,406.17722598529116,409.388671875,70142700
2023-10-06 00:00:00-04:00,406.9487369471333,415.7826633161712,405.62751083875975,414.249267578125,113273300
2023-10-09 00:00:00-04:00,412.3590123769111,417.47036086082164,411.80932558041656,416.9013671875,80374400
2023-10-10 00:00:00-04:00,417.5282094394434,421.6558488736504,417.1328010827686,419.0712585449219,78607300
2023-10-11 00:00:00-04:00,420.13214698196236,421.0386578835823,417.7596966141307,420.7879333496094,62451700
2023-10-12 00:00:00-04:00,421.39548619007036,421.7715876841516,415.8791053042313,418.22259521484375,81154200
2023-10-13 00:00:00-04:00,419.71738853134207,420.9132670312688,414.57713879227015,416.13946533203125,95143100
2023-10-16 00:00:00-04:00,418.3769095461698,421.578731455087,418.135809030701,420.51788330078125,75433200
2023-10-17 00:00:00-04:00,417.40284337508905,422.54312271495667,417.0556727686725,420.4985656738281,75324700
2023-10-18 00:00:00-04:00,418.733716385894,419.68846496991176,413.8152601862858,414.8953857421875,93559800
2023-10-19 00:00:00-04:00,415.60908569425885,417.4125128642148,410.5749056891377,411.2499694824219,121323000
2023-10-20 00:00:00-04:00,410.81605848520843,411.3561213610466,406.09046417479595,406.1965637207031,123919900
2023-10-23 00:00:00-04:00,404.6727145608842,409.3404462034215,402.9271492717955,405.4924621582031,92035100
2023-10-24 00:00:00-04:00,407.6044665853365,409.69723170651935,405.7624553819463,408.5495910644531,78564200
2023-10-25 00:00:00-04:00,406.8715656507854,406.9004965329498,402.1749032838704,402.68603515625,94223200
2023-10-26 00:00:00-04:00,401.6252356371067,402.4738846980561,396.9478799231693,397.8640441894531,115156800
2023-10-27 00:00:00-04:00,399.4456683619361,399.8410767152927,394.64293578713176,396.06060791015625,107367700
2023-10-30 00:00:00-04:00,398.8381328209202,401.84706268429056,397.54583752991965,400.7958679199219,86562700
2023-10-31 00:00:00-04:00,401.3648771149318,403.6312280389458,399.4650037145309,403.31298828125,79665200
2023-11-01 00:00:00-04:00,404.27731320299,408.4242298564383,403.7468744665271,407.6141357421875,98068100
2023-11-02 00:00:00-04:00,411.39458907062107,415.5801196181461,411.37531162600504,415.4258117675781,94938900
2023-11-03 00:00:00-04:00,417.72113093175125,420.75899159658866,417.59575395239466,419.2159423828125,100167800
2023-11-06 00:00:00-05:00,419.96815874248256,420.62394506807493,418.24187084518337,420.1803283691406,67831700
2023-11-07 00:00:00-05:00,420.1802801725134,422.01263795735434,419.04229295606825,421.3761291503906,64256100
2023-11-08 00:00:00-05:00,421.97409276953505,422.4948781019278,419.38950241519393,421.6847839355469,61746000
2023-11-09 00:00:00-05:00,422.82275020857907,422.86133452826135,417.97180945877307,418.3961486816406,83174400
2023-11-10 00:00:00-05:00,420.4600141525394,425.23378661631307,418.38652621092507,424.9251708984375,89462200
2023-11-13 00:00:00-05:00,423.5943543234561,425.61957523316283,422.81319095971963,424.5201721191406,52236100
2023-11-14 00:00:00-05:00,430.43195196006246,434.03880639292726,430.21012888201807,432.75616455078125,97176900
2023-11-15 00:00:00-05:00,434.08698805976627,435.3117974864374,432.82362374197305,433.67230224609375,77327600
2023-11-16 00:00:00-05:00,433.2286423726769,434.52093744562825,432.1677943482507,434.20269775390625,66665800
2023-11-17 00:00:00-05:00,434.2123590781554,435.3503758373704,433.29619481153003,434.7427978515625,83133200
2023-11-20 00:00:00-05:00,434.4920641115296,438.9283195268349,434.48241067282527,438.08929443359375,69936200
2023-11-21 00:00:00-05:00,437.0476983171483,437.9638920043512,435.87112668099957,437.1344909667969,49244600
2023-11-22 00:00:00-05:00,438.783649698811,440.1338066653199,437.73245500948576,438.82220458984375,59394900
2023-11-24 00:00:00-05:00,438.8704914987227,439.2851773578734,438.5425983009372,439.09228515625,29737400
2023-11-27 00:00:00-05:00,438.46535397413186,439.2754481049459,437.91563778247536,438.3014221191406,50506000
2023-11-28 00:00:00-05:00,437.91563451759527,440.02767719087626,437.3562943235412,438.7353820800781,62115000
2023-11-29 00:00:00-05:00,440.8763777024274,442.0047410159344,438.0314094012158,438.4267883300781,63146000
2023-11-30 00:00:00-05:00,439.2658732507552,440.5003067450598,437.2020386572685,440.1531066894531,79752700
2023-12-01 00:00:00-05:00,439.5455435028684,443.2874284363199,438.9572723368323,442.75701904296875,89183400
2023-12-04 00:00:00-05:00,439.38160552881834,442.77629034785133,438.16644945685704,440.43280029296875,72430900
2023-12-05 00:00:00-05:00,439.05371300809566,441.3007569694989,438.6775820590756,440.34600830078125,69793500
2023-12-06 00:00:00-05:00,442.4772269989622,442.5061578782963,438.1374185115915,438.5714111328125,69124700
2023-12-07 00:00:00-05:00,440.6449205313009,442.56407108973934,440.04699600140833,441.9179382324219,66995400
2023-12-08 00:00:00-05:00,441.17541958558616,444.3483110457317,440.9343190369992,443.8179016113281,83194400
2023-12-11 00:00:00-05:00,443.3259545711253,445.7176821092958,443.1137849553907,445.5440673828125,65002200
2023-12-12 00:00:00-05:00,445.1969053461678,447.67542557959507,444.20357245141867,447.5789794921875,68327600
2023-12-13 00:00:00-05:00,447.9550638637653,454.00188308183056,447.5982398420778,453.7511291503906,93278000
2023-12-14 00:00:00-05:00,455.6799450229731,456.86617007826965,452.545638522815,455.2073974609375,119026000
2023-12-15 00:00:00-05:00,454.61284974570634,455.7845286924067,452.6181291338484,454.4579162597656,141553700
2023-12-18 00:00:00-05:00,456.0556626634462,457.9922869448393,455.00020597615196,457.0142822265625,70375300
2023-12-19 00:00:00-05:00,457.5565362720974,459.8708164807692,457.4790843028072,459.7933349609375,55761800
2023-12-20 00:00:00-05:00,458.94123674603316,460.81976475641625,452.9958152728692,453.421875,102921000
2023-12-21 00:00:00-05:00,456.39454843299563,457.99228710614074,453.98346065798535,457.7211608886719,86667500
2023-12-22 00:00:00-05:00,458.8443895271257,460.31624293413637,456.75286124971245,458.64105224609375,67160400
2023-12-26 00:00:00-05:00,459.0477166286851,461.4781598644946,458.97023511368405,460.57763671875,55387000
2023-12-27 00:00:00-05:00,460.374329818143,461.5556718202345,459.84176995718065,461.4104309082031,68000300
2023-12-28 00:00:00-05:00,461.76869846768426,462.41745105376606,461.16834966842947,461.584716796875,77158100
2023-12-29 00:00:00-05:00,461.39104484329897,461.91394167612276,458.3021267345069,460.2484436035156,122283100
2024-01-02 00:00:00-05:00,457.19826599724024,458.66042679258095,455.58117171261154,457.6727294921875,123623700
2024-01-03 00:00:00-05:00,455.5230445204575,456.25897115713644,453.3346793148978,453.9350280761719,103585900
2024-01-04 00:00:00-05:00,453.46056814569334,456.03628201144517,452.2501779578706,452.472900390625,84232200
2024-01-05 00:00:00-05:00,452.6762546685268,455.53278743928377,451.6498461147491,453.0926513671875,86118900
2024-01-08 00:00:00-05:00,453.58641462800097,459.70615398593577,453.46052933115607,459.5609130859375,74879100
2024-01-09 00:00:00-05:00,456.9174526401683,459.8804854755376,456.4139409568945,458.86376953125,65931400
2024-01-10 00:00:00-05:00,459.1348885576282,462.32064377730035,458.85406976244286,461.4588317871094,67310600
2024-01-11 00:00:00-05:00,462.4562213568548,462.9694256422812,457.2951303185307,461.2555236816406,77940700
2024-01-12 00:00:00-05:00,462.69825780727723,463.43418447136196,460.1709773696293,461.57501220703125,58026400
2024-01-16 00:00:00-05:00,460.1999916518418,461.5071892712775,458.0696933340662,459.88043212890625,85014900
2024-01-17 00:00:00-05:00,456.8690498182248,457.8083137942025,454.9808292885089,457.32415771484375,68843900
2024-01-18 00:00:00-05:00,458.9895962811143,461.94293616195193,457.4499836944988,461.3909912109375,91856200
2024-01-19 00:00:00-05:00,462.5143215974117,467.4236715984988,461.4395092276407,467.1428527832031,110834500
2024-01-22 00:00:00-05:00,468.6727761250073,469.8444255597238,467.4817415348223,468.1305236816406,75844900
2024-01-23 00:00:00-05:00,468.67274693324026,469.737866598163,467.5882421140563,469.49578857421875,49945300
2024-01-24 00:00:00-05:00,472.3523626504235,473.28193407003323,469.5152150522186,470.0090637207031,81765000
2024-01-25 00:00:00-05:00,472.1296163726771,472.8364948673133,470.0090399898508,472.56536865234375,72525000
2024-01-26 00:00:00-05:00,472.1392548920073,473.62077110248816,471.12253908991676,471.9649658203125,76641600
2024-01-29 00:00:00-05:00,472.27489403038163,475.8479682163698,471.7326415921786,475.70269775390625,61322800
2024-01-30 00:00:00-05:00,475.0152182659358,476.0416268075263,474.5794659669119,475.33477783203125,58618400
2024-01-31 00:00:00-05:00,473.13665425188526,473.58206954437225,467.55916709172027,467.57855224609375,126011100
2024-02-01 00:00:00-05:00,469.27310972065493,473.72735140437555,468.4693941088524,473.69830322265625,91891600
2024-02-02 00:00:00-05:00,474.1340709086256,480.33126318424115,473.79515572273505,478.6851501464844,99228200
2024-02-05 00:00:00-05:00,478.05572128716557,478.71416645842936,474.6956769375314,476.942138671875,75757100
2024-02-06 00:00:00-05:00,477.88139839933996,478.6560658444282,476.45797836644056,478.32684326171875,55918600
2024-02-07 00:00:00-05:00,480.5636415654776,482.73265130891053,479.66308881437243,482.3162841796875,70556500
2024-02-08 00:00:00-05:00,482.3162670291635,482.9069232309363,481.5028884042988,482.529296875,52343600
2024-02-09 00:00:00-05:00,483.0328221928446,485.7537769299286,482.693907035265,485.31805419921875,63979400
2024-02-12 00:00:00-05:00,485.28902318022654,487.54517753380475,484.3884704038274,485.10504150390625,56502300
2024-02-13 00:00:00-05:00,478.8593972990049,481.3382739920692,475.1701304413372,478.42364501953125,113099200
2024-02-14 00:00:00-05:00,481.0477983876243,483.25554889436194,478.73351817874396,482.7713928222656,68387800
2024-02-15 00:00:00-05:00,483.46854592163555,486.2863376159792,482.99405290883,486.10235595703125,61683000
2024-02-16 00:00:00-05:00,485.8021547710952,486.93506329206355,482.9456224770808,483.6815490722656,75532900
2024-02-20 00:00:00-05:00,481.9482785767016,482.616416260608,478.78190878597854,481.0187072753906,71736700
2024-02-21 00:00:00-05:00,479.7211799226085,481.609370733512,477.92010410161913,481.4544372558594,59293400
2024-02-22 00:00:00-05:00,488.0389961871901,492.3770155291545,487.0803471035888,491.41839599609375,76402500
2024-02-23 00:00:00-05:00,493.1323109036816,493.9650747069926,491.03109011668937,491.75732421875,61321800
2024-02-26 00:00:00-05:00,492.1930670722987,492.6288193715667,489.8303829996231,489.9562683105469,50386700
2024-02-27 00:00:00-05:00,490.64370119577745,491.08911644069707,488.75548097950514,490.86639404296875,48854500
2024-02-28 00:00:00-05:00,489.3171596556616,490.798676044666,488.9588888927158,490.21771240234375,56506600
2024-02-29 00:00:00-05:00,491.9703479594554,493.5874126583201,489.3365378000111,491.9800109863281,83924800
2024-03-01 00:00:00-05:00,492.85151281479995,497.02490613181874,492.4448087227075,496.5988464355469,76844800
2024-03-04 00:00:00-05:00,495.80488009764395,497.90610083671146,495.7758023657051,496.0662841796875,49799300
2024-03-05 00:00:00-05:00,494.0715531499916,494.5169979894073,488.9104626936786,491.1085205078125,72855600
2024-03-06 00:00:00-05:00,494.3717142498123,495.84356750478094,492.3092343684573,493.5970764160156,68382400
2024-03-07 00:00:00-05:00,496.8797308469733,499.5425893667193,493.6552347093042,498.4967956542969,58652100
2024-03-08 00:00:00-05:00,499.1262072798715,501.7986991966138,494.93339907868494,495.50469970703125,86532500
2024-03-11 00:00:00-04:00,494.30403635490205,495.6596675628064,492.38676750694464,495.07867431640625,62557200
2024-03-12 00:00:00-04:00,497.1799530155095,500.98541319165685,494.6719982006372,500.4044494628906,73114400
2024-03-13 00:00:00-04:00,500.72385457506516,500.89814366049285,498.18688160759467,499.6199645996094,55104100
2024-03-14 00:00:00-04:00,500.5883050955873,500.7432681365898,495.6015329710001,498.6323547363281,110171800
