Date,open,high,low,close,volume
2011-12-22 00:00:00-05:00,96.82725888357874,97.42548888176637,96.5164965196192,97.3244857788086,119465400
2011-12-23 00:00:00-05:00,97.63528210187621,98.22574143226575,97.43328769279108,98.19466400146484,92187200
2011-12-27 00:00:00-05:00,98.02370255775286,98.52870023675355,97.93824113850297,98.2723159790039,86075700
2011-12-28 00:00:00-05:00,98.28785743863438,98.3033931841863,96.90494491546423,96.98263549804688,119107100
2011-12-29 00:00:00-05:00,97.30116432980111,98.08585281197203,97.00593775817569,97.98485565185547,123507200
2011-12-30 00:00:00-05:00,97.90716843433174,98.14801695809304,97.503173828125,97.503173828125,95599000
2012-01-03 00:00:00-05:00,99.25896887302481,99.74065979581107,99.00258470795748,99.05696868896484,193697900
2012-01-04 00:00:00-05:00,98.8239282382267,99.29784850543541,98.4432402281024,99.21238708496094,127186500
2012-01-05 00:00:00-05:00,98.67629853227845,99.62413295317948,98.22568493596472,99.47651672363281,173895000
2012-01-06 00:00:00-05:00,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000
2012-01-09 00:00:00-05:00,99.44544923496878,99.5852887076412,98.98707071255846,99.46099090576172,99530200
2012-01-10 00:00:00-05:00,100.5253738370169,100.72736815743225,100.18352817568133,100.32337951660156,115282000
2012-01-11 00:00:00-05:00,100.01262478627625,100.50985170264957,99.84947868744857,100.37777709960938,111540700
2012-01-12 00:00:00-05:00,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700
2012-01-13 00:00:00-05:00,99.94271754683528,100.26125672896981,99.2279545059556,100.09809875488281,179836200
2012-01-17 00:00:00-05:00,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200
2012-01-18 00:00:00-05:00,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200
2012-01-19 00:00:00-05:00,101.94712621054822,102.21905210658258,101.62082224819989,102.13359069824219,126328900
2012-01-20 00:00:00-05:00,101.96270768347438,102.51431274414062,101.71408826949862,102.51431274414062,138230200
2012-01-23 00:00:00-05:00,102.17245606561443,102.74737950791362,101.7606905781653,102.25015258789062,129295800
2012-01-24 00:00:00-05:00,101.62082224819989,102.1646621854471,101.46544110253234,102.13359069824219,103083300
2012-01-25 00:00:00-05:00,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200
2012-01-26 00:00:00-05:00,103.44659985655615,103.64082930567083,102.05592221701784,102.45992279052734,184880500
2012-01-27 00:00:00-05:00,101.96269345610635,102.59199495953695,101.89276184641723,102.4133071899414,135259100
2012-01-30 00:00:00-05:00,101.39554796582793,102.11808775670491,101.04593729177664,102.0636978149414,147311800
2012-01-31 00:00:00-05:00,102.56868901503867,102.69298685063265,101.52761017631413,102.02484893798828,157212000
