Date,open,high,low,close,volume
2012-02-22 00:00:00-05:00,105.86277737150925,106.08809009178357,105.4976251874679,105.68408966064453,124455300
2012-02-23 00:00:00-05:00,105.62972752917683,106.22794557638383,105.2723401987272,106.15026092529297,137704300
2012-02-24 00:00:00-05:00,106.38334655761719,106.5931176788153,106.15028070609105,106.38334655761719,105539100
2012-02-27 00:00:00-05:00,105.67637916681166,106.84952096237109,105.5054562754286,106.56206512451172,145728900
2012-02-28 00:00:00-05:00,106.5930662163847,106.99706658868895,106.38329519646264,106.87275695800781,129355900
2012-02-29 00:00:00-05:00,107.02817381709315,107.36225457928161,106.08033331249732,106.45326232910156,185934700
2012-03-01 00:00:00-05:00,106.67859397884557,107.20690431053474,106.38336138599496,107.00489807128906,145023500
2012-03-02 00:00:00-05:00,106.93496553441176,107.07481690294239,106.43773861652755,106.67858123779297,120638300
2012-03-05 00:00:00-05:00,106.51542570374538,106.59311036398154,105.87834747376047,106.24349975585938,140765000
2012-03-06 00:00:00-05:00,105.1558221396895,105.21796512740607,104.38666929992638,104.68966674804688,202129900
2012-03-07 00:00:00-05:00,104.93051328667315,105.59089814044901,104.8295101819058,105.41997528076172,143692200
2012-03-08 00:00:00-05:00,106.06482991151141,106.686366572498,105.84729385838996,106.46881866455078,116968900
2012-03-09 00:00:00-05:00,106.67080598236288,107.16025608769007,106.53873139173024,106.88057708740234,122836800
2012-03-12 00:00:00-04:00,106.86502197182034,107.0281680348006,106.50763464725514,106.8883285522461,104003500
2012-03-13 00:00:00-04:00,107.46324214424384,108.86946102524583,107.28454257071303,108.81507110595703,184090500
2012-03-14 00:00:00-04:00,108.84614832875452,109.11806234545104,108.3644514093479,108.69853210449219,145163600
2012-03-15 00:00:00-04:00,108.86171781032915,109.37448640098066,108.58202692950331,109.32787322998047,165118500
2012-03-16 00:00:00-04:00,109.52607312398415,109.6197080194134,109.24515653091927,109.47925567626953,152893500
2012-03-19 00:00:00-04:00,109.40904885311762,110.24398793416302,109.33101182194139,109.90845489501953,125291100
2012-03-20 00:00:00-04:00,109.28414522508713,109.7211238269115,108.96421021061792,109.58847045898438,121729700
2012-03-21 00:00:00-04:00,109.65094047119433,109.75237431756705,109.18274212548847,109.40904235839844,122388400
2012-03-22 00:00:00-04:00,108.60525508782352,108.89398244364173,108.26192326774773,108.62086486816406,135216700
2012-03-23 00:00:00-04:00,108.7145270853156,109.09687745716518,108.11367547798359,108.9720230102539,120521000
2012-03-26 00:00:00-04:00,109.7523424600255,110.50145721435547,109.71333586485449,110.50145721435547,120164000
2012-03-27 00:00:00-04:00,110.60295467608222,110.67318086837068,110.08793878573888,110.15816497802734,119868500
2012-03-28 00:00:00-04:00,110.10350730490053,110.27517920400025,108.96423123876382,109.61190032958984,148562100
2012-03-29 00:00:00-04:00,108.9642569534253,109.62753598436407,108.5350771043931,109.42464447021484,164963700
2012-03-30 00:00:00-04:00,109.96304084283386,110.06448657391697,109.28416410534156,109.87720489501953,135486800
2012-04-02 00:00:00-04:00,109.74453142292552,110.96964318966823,109.52604212424603,110.68091583251953,151741100
2012-04-03 00:00:00-04:00,110.52488942679788,110.71217113188183,109.58069386881888,110.22836303710938,155806700
2012-04-04 00:00:00-04:00,109.41682662256893,109.5104615164397,108.73013898277812,109.13591003417969,146896000
2012-04-05 00:00:00-04:00,108.76139080239803,109.40124927821059,108.66774397398169,109.08131408691406,137439400
2012-04-09 00:00:00-04:00,107.70790748280172,109.12028922089641,107.55964431130656,107.85617065429688,127555900
2012-04-10 00:00:00-04:00,107.64545465925761,107.94977986798733,105.93654698455494,106.04579162597656,235360300
