Date,open,high,low,close,volume
2012-01-09 00:00:00-05:00,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200
2012-01-10 00:00:00-05:00,100.5253967712843,100.72739113778346,100.18355103195867,100.32340240478516,115282000
2012-01-11 00:00:00-05:00,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700
2012-01-12 00:00:00-05:00,100.66521632134673,100.76620754525788,99.86498030917693,100.61859130859375,118983700
2012-01-13 00:00:00-05:00,99.94270231173226,100.26124144530921,99.22793937980987,100.09808349609375,179836200
2012-01-17 00:00:00-05:00,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200
2012-01-18 00:00:00-05:00,100.46324417391776,101.65192752286492,100.28455638974822,101.59754943847656,163395200
2012-01-19 00:00:00-05:00,101.94713382601383,102.21905974236108,101.62082983929055,102.13359832763672,126328900
2012-01-20 00:00:00-05:00,101.9626621534189,102.51426696777344,101.71404285046074,102.51426696777344,138230200
2012-01-23 00:00:00-05:00,102.17244081842001,102.74736417492339,101.76067539241865,102.25013732910156,129295800
2012-01-24 00:00:00-05:00,101.62082983929055,102.16466981716268,101.46544868201599,102.13359832763672,103083300
2012-01-25 00:00:00-05:00,101.9782322727352,103.22907047990218,101.58200843872288,102.98822784423828,198613200
2012-01-26 00:00:00-05:00,103.44663066801498,103.6408601749807,102.05595261426483,102.45995330810547,184880500
2012-01-27 00:00:00-05:00,101.96268586028079,102.59198731683087,101.89275425580131,102.41329956054688,135259100
2012-01-30 00:00:00-05:00,101.39554796582793,102.11808775670491,101.04593729177664,102.0636978149414,147311800
2012-01-31 00:00:00-05:00,102.56867367491316,102.69297149191719,101.52759499189186,102.02483367919922,157212000
2012-02-01 00:00:00-05:00,102.77841497627762,103.43879961966132,102.65411718096152,102.91826629638672,166234500
2012-02-02 00:00:00-05:00,103.120292045993,103.3456048374555,102.71630334203326,103.0814437866211,113090400
2012-02-03 00:00:00-05:00,104.10698176396555,104.58866699052366,103.92829399521406,104.5265121459961,160598500
2012-02-06 00:00:00-05:00,104.09143645552963,104.5032019131796,103.97490353537363,104.45658874511719,107694500
2012-02-07 00:00:00-05:00,104.23903326397092,104.8994179677657,103.82726788319314,104.72071838378906,135528100
2012-02-08 00:00:00-05:00,104.77515557003484,105.05484650718584,104.34784832510594,105.03153991699219,139361400
2012-02-09 00:00:00-05:00,105.20245300130269,105.34229252941988,104.54206806121317,105.16360473632812,148602900
2012-02-10 00:00:00-05:00,104.23130702530105,104.47214967456227,103.98268761004674,104.38668823242188,167907500
2012-02-13 00:00:00-05:00,105.13253323724409,105.28791444231632,104.6819194441564,105.16360473632812,115841900
2012-02-14 00:00:00-05:00,104.88392360921428,105.09369477578431,104.30123514471865,105.03153991699219,165329500
2012-02-15 00:00:00-05:00,105.37334554665296,105.52872670699139,104.33226687725784,104.54203796386719,195195100
2012-02-16 00:00:00-05:00,104.54981876875131,105.79287995433035,104.36335425624407,105.69965362548828,186567800
2012-02-17 00:00:00-05:00,106.06483919313165,106.15030063968126,105.62976704881606,105.97937774658203,129869400
2012-02-21 00:00:00-05:00,106.22793423847013,106.47655354699901,105.69963599007792,106.02593994140625,134042300
2012-02-22 00:00:00-05:00,105.86280029839155,106.08811306746223,105.49764803526858,105.68411254882812,124455300
2012-02-23 00:00:00-05:00,105.62971993719488,106.22793794140584,105.27233263243194,106.15025329589844,137704300
2012-02-24 00:00:00-05:00,106.38333129882812,106.59310238993832,106.15026548073111,106.38333129882812,105539100
2012-02-27 00:00:00-05:00,105.67634133689589,106.8494827124953,105.50541850669963,106.56202697753906,145728900
2012-02-28 00:00:00-05:00,106.59307382581275,106.99707422695764,106.38330279091565,106.87276458740234,129355900
2012-02-29 00:00:00-05:00,107.02819682888668,107.3622776629048,106.0803561204986,106.45328521728516,185934700
2012-03-01 00:00:00-05:00,106.67854834207027,107.2068584477499,106.38331587551926,107.00485229492188,145023500
2012-03-02 00:00:00-05:00,106.9349349434897,107.074786272013,106.43770816784735,106.67855072021484,120638300
2012-03-05 00:00:00-05:00,106.51542570374538,106.59311036398154,105.87834747376047,106.24349975585938,140765000
2012-03-06 00:00:00-05:00,105.15585279315432,105.2179957989859,104.38669972917918,104.689697265625,202129900
2012-03-07 00:00:00-05:00,104.93050569270169,105.59089049868454,104.82950259524407,105.41996765136719,143692200
2012-03-08 00:00:00-05:00,106.06477670839425,106.68631305761221,105.84724076439093,106.46876525878906,116968900
2012-03-09 00:00:00-05:00,106.67079075352174,107.16024078897266,106.5387161817447,106.88056182861328,122836800
2012-03-12 00:00:00-04:00,106.86503722728227,107.02818331355238,106.50764985169843,106.88834381103516,104003500
2012-03-13 00:00:00-04:00,107.46323460963063,108.86945339203784,107.28453504862907,108.8150634765625,184090500
2012-03-14 00:00:00-04:00,108.84616360826553,109.11807766313255,108.36446662123967,108.69854736328125,145163600
2012-03-15 00:00:00-04:00,108.86168742287278,109.37445587039102,108.58199662011934,109.32784271240234,165118500
2012-03-16 00:00:00-04:00,109.526065491327,109.61970038023101,109.24514891783865,109.479248046875,152893500
2012-03-19 00:00:00-04:00,109.40899569002296,110.24393436536201,109.33095869676579,109.90840148925781,125291100
2012-03-20 00:00:00-04:00,109.28418326612632,109.72116202005984,108.96424814028998,109.58850860595703,121729700
2012-03-21 00:00:00-04:00,109.65094811745709,109.75238197090307,109.18274973910248,109.40904998779297,122388400
2012-03-22 00:00:00-04:00,108.605285601016,108.89401303795363,108.26195368447941,108.62089538574219,135216700
2012-03-23 00:00:00-04:00,108.71451947394898,109.09686981902928,108.11366790868405,108.97201538085938,120521000
2012-03-26 00:00:00-04:00,109.75238792606419,110.50150299072266,109.71338131473428,110.50150299072266,120164000
2012-03-27 00:00:00-04:00,110.60293935568218,110.67316553824311,110.08792353667735,110.15814971923828,119868500
2012-03-28 00:00:00-04:00,110.10352263212494,110.27519455512267,108.96424640739255,109.6119155883789,148562100
2012-03-29 00:00:00-04:00,108.96422656424524,109.62750541020128,108.53504683490755,109.42461395263672,164963700
2012-03-30 00:00:00-04:00,109.96304847818847,110.06449421631554,109.28417169355792,109.87721252441406,135486800
2012-04-02 00:00:00-04:00,109.74455411747013,110.969666137559,109.52606477360831,110.68093872070312,151741100
2012-04-03 00:00:00-04:00,110.52486647704256,110.71214814323871,109.58067111511947,110.22834014892578,155806700
2012-04-04 00:00:00-04:00,109.41682662256893,109.5104615164397,108.73013898277812,109.13591003417969,146896000
2012-04-05 00:00:00-04:00,108.76133755326941,109.4011957158099,108.66769077070218,109.08126068115234,137439400
2012-04-09 00:00:00-04:00,107.70790748280172,109.12028922089641,107.55964431130656,107.85617065429688,127555900
2012-04-10 00:00:00-04:00,107.64550887062623,107.94983423261729,105.93660033529991,106.04584503173828,235360300
2012-04-11 00:00:00-04:00,107.1304630744169,107.32554368537436,106.70909419373004,106.9041748046875,154133000
2012-04-12 00:00:00-04:00,107.00561532274294,108.38677740819834,106.92757831944914,108.30094146728516,154321500
2012-04-13 00:00:00-04:00,108.05122728008376,108.32434484133883,106.91195151002675,107.01339721679688,169246700
2012-04-16 00:00:00-04:00,107.5596333363323,107.71569543001215,106.57643143005212,106.94318389892578,147825300
2012-04-17 00:00:00-04:00,107.55964047202421,108.74573389487276,107.45039580852338,108.5272445678711,147877600
2012-04-18 00:00:00-04:00,108.04347120558596,108.52726740191203,107.98104396948294,108.16051483154297,123884200
2012-04-19 00:00:00-04:00,108.17613038898067,108.58188958513271,106.95882898696757,107.46603393554688,198666700
2012-04-20 00:00:00-04:00,107.94205718262727,108.33221859285575,107.58310344623327,107.6455307006836,143199600
2012-04-23 00:00:00-04:00,106.54523765732566,106.83396510263529,106.07705126295805,106.74031829833984,171844900
2012-04-24 00:00:00-04:00,106.83394817424129,107.41919000454924,106.7481122295251,107.14607238769531,137484200
2012-04-25 00:00:00-04:00,108.19172489757214,108.65992322534771,108.09808999472827,108.61310577392578,150252200
2012-04-26 00:00:00-04:00,108.37898229292477,109.494849564151,108.31655506944303,109.3699951171875,136291600
2012-04-27 00:00:00-04:00,109.69774744513245,109.86160851573109,109.08909679792554,109.54948425292969,130725000
2012-04-30 00:00:00-04:00,109.33101189445387,109.40904892568187,108.8472156398222,109.14373016357422,115092200
2012-05-01 00:00:00-04:00,109.08125504977849,110.5404659272703,108.95641252409163,109.82257080078125,138832200
2012-05-02 00:00:00-04:00,109.18271403958782,109.6040948236838,108.82377238608802,109.4948501586914,121081000
2012-05-03 00:00:00-04:00,109.51045311882228,109.59628906721396,108.45702492322562,108.65990447998047,143759700
2012-05-04 00:00:00-04:00,108.090268253206,108.69891880685122,106.84174758036804,106.9041748046875,193927300
2012-05-07 00:00:00-04:00,106.52181657282519,107.34115755136908,106.48280997457036,106.98221588134766,127765900
2012-05-08 00:00:00-04:00,106.3423186850555,106.72468088624593,105.28107991477863,106.55300903320312,213377700
2012-05-09 00:00:00-04:00,105.42158402146033,106.59986681629883,104.94558677725557,105.92098999023438,220752500
2012-05-10 00:00:00-04:00,106.65446144486663,106.78712673272935,105.89755966025484,106.13945770263672,150600000
2012-05-11 00:00:00-04:00,105.47621331189008,106.80275946245109,105.4293958570247,105.8195571899414,153032400
2012-05-14 00:00:00-04:00,104.80510232481247,105.81952385216458,104.49297811952346,104.64904022216797,163910000
2012-05-15 00:00:00-04:00,104.57881268599925,105.19526215070545,103.88432621760997,104.04818725585938,207629300
2012-05-16 00:00:00-04:00,104.51641955891633,104.99241686039905,103.62685219790684,103.65026092529297,207265500
2012-05-17 00:00:00-04:00,103.67364390334888,103.79849835625083,102.05837067421675,102.11299896240234,247992900
2012-05-18 00:00:00-04:00,102.51096175217863,102.69044449784693,101.09078101119509,101.23904418945312,319615900
2012-05-21 00:00:00-04:00,101.56677473983025,103.01817499868349,101.40290178346055,102.97915649414062,177861100
2012-05-22 00:00:00-04:00,103.24445868516793,103.96235389109928,102.487544976428,103.15862274169922,197531200
2012-05-23 00:00:00-04:00,102.41734729127374,103.36154293195115,101.43414504371783,103.2132797241211,204958400
2012-05-24 00:00:00-04:00,103.49415943600154,103.65802046542136,102.54996413212402,103.41612243652344,167357600
2012-05-25 00:00:00-04:00,103.37713430222132,103.66586175967997,102.83091086575321,103.08061981201172,135465600
2012-05-29 00:00:00-04:00,103.9077327092619,104.50857237899262,102.35488686075662,104.3291015625,152883500
2012-05-30 00:00:00-04:00,103.43955276431264,104.32132103417058,102.6046138479892,102.81529235839844,162370400
2012-05-31 00:00:00-04:00,102.77627856791369,103.35370957990114,101.70722867903024,102.58899688720703,196186000
2012-06-01 00:00:00-04:00,100.98152945025622,102.61240048629054,100.0061264038086,100.0061264038086,253240900
2012-06-04 00:00:00-04:00,100.18563130129309,100.45874900988969,99.21022792313315,99.95934295654297,202545800
2012-06-05 00:00:00-04:00,99.76425460144317,100.86450649720882,99.70963225134685,100.71625518798828,164149400
2012-06-06 00:00:00-04:00,101.41851156663287,103.02597393688171,101.38729200028823,102.97915649414062,184202800
2012-06-07 00:00:00-04:00,104.14963663206194,104.19645407320377,102.83088980828161,103.04158020019531,184772700
2012-06-08 00:00:00-04:00,102.77629112780137,103.88434775048091,102.44854516981815,103.8609390258789,143915400
2012-06-11 00:00:00-04:00,104.69587653269338,104.75830376635811,102.44074480870543,102.54219055175781,169756100
2012-06-12 00:00:00-04:00,102.83869836718726,103.79069278205222,102.3471032824319,103.72046661376953,181931800
2012-06-13 00:00:00-04:00,103.4161469064674,104.06381605370652,102.70605052622939,103.05720520019531,172223900
2012-06-14 00:00:00-04:00,103.26787472680465,104.56321290852158,102.9869581561525,104.14964294433594,230615500
2012-06-15 00:00:00-04:00,104.61871478869979,105.30894855779891,104.39909332101294,105.21482849121094,169444500
2012-06-18 00:00:00-04:00,104.77556570489918,105.67758142139635,104.54025361453947,105.41873931884766,131360900
2012-06-19 00:00:00-04:00,105.95212025237282,106.86982668567737,105.39521533892949,106.43842315673828,137382600
2012-06-20 00:00:00-04:00,106.44626659688737,106.75216871868646,105.31677815686922,106.26585388183594,206451800
2012-06-21 00:00:00-04:00,106.39137686313494,106.5011875966333,103.79512797448093,103.88140869140625,205272200
2012-06-22 00:00:00-04:00,104.42259255605958,104.87752602458387,104.02255845403766,104.68143463134766,130029200
2012-06-25 00:00:00-04:00,103.57549806611044,103.61471874669316,102.63426157448173,103.00291442871094,146375700
2012-06-26 00:00:00-04:00,103.3009322100572,103.83430696464397,102.69696743409595,103.52055358886719,141634000
2012-06-27 00:00:00-04:00,103.8657052134738,104.65791026682541,103.51274303993976,104.4539794921875,108088000
2012-06-28 00:00:00-04:00,103.76374666449001,104.3128123005834,102.97154151324192,104.15592956542969,169242100
2012-06-29 00:00:00-04:00,106.04625323865956,106.88553038535034,105.77173239110884,106.75218963623047,212250900
2012-07-02 00:00:00-04:00,107.0502309720173,107.18357170926897,106.29724657712887,107.07376098632812,129524500
2012-07-03 00:00:00-04:00,107.05022727962769,107.85812299235609,106.94041656047443,107.77969360351562,80450000
2012-07-05 00:00:00-04:00,107.37966144457177,108.08559776815811,106.90119788035815,107.29338073730469,126177500
2012-07-06 00:00:00-04:00,106.25800623661965,106.49331830466011,105.77170340621328,106.27369689941406,151192100
2012-07-09 00:00:00-04:00,106.18743325745127,106.33646465675609,105.6540583530167,106.14037322998047,103780500
2012-07-10 00:00:00-04:00,106.68158871507796,106.85415014947084,104.85401495516975,105.21482849121094,167884800
2012-07-11 00:00:00-04:00,105.2697352085432,105.57563737996111,104.61871018353136,105.23051452636719,141733400
2012-07-12 00:00:00-04:00,104.61871319299749,105.2854169352807,104.00690883256249,104.72067260742188,143583200
2012-07-13 00:00:00-04:00,104.99518762736514,106.58744895818658,104.97949696300829,106.4776382446289,129642600
2012-07-16 00:00:00-04:00,106.23447485068624,106.54037694463602,105.81091074000574,106.22662353515625,97525200
2012-07-17 00:00:00-04:00,106.65022116196751,107.17574482347095,105.5364231373445,106.95612335205078,138860300
2012-07-18 00:00:00-04:00,106.70505318313718,107.96004248624517,106.64231448960028,107.74826049804688,113349700
2012-07-19 00:00:00-04:00,107.9679271070938,108.3836399447784,107.62281627405888,108.03067779541016,129847300
2012-07-20 00:00:00-04:00,107.41887344770852,107.58359550044864,106.92473122642815,107.0423812866211,142904500
2012-07-23 00:00:00-04:00,105.47365802699943,106.9717994061833,104.97950379957406,105.9599609375,145210900
