Date,open,high,low,close,volume
2023-02-16 00:00:00-05:00,390.8784407346895,394.8179138959173,390.25692701019995,390.3907775878906,76431500
2023-02-17 00:00:00-05:00,388.26800352329917,389.65448174842203,386.34606468801917,389.4154357910156,89257800
2023-02-21 00:00:00-05:00,385.39947527197734,386.4512833840668,381.3452649276504,381.6034240722656,82655900
2023-02-22 00:00:00-05:00,382.0145561334285,383.55402728513724,379.62409654042705,381.0775146484375,83742300
2023-02-23 00:00:00-05:00,383.96517386295295,384.57714551664407,378.8878400941684,383.1046142578125,96242400
2023-02-24 00:00:00-05:00,378.0942785897589,379.84408241701556,376.39227228887677,379.01220703125,108194400
2023-02-27 00:00:00-05:00,382.3492272761536,383.707021167783,379.3659383654355,380.3030090332031,80444700
2023-02-28 00:00:00-05:00,379.82492994288907,381.78509520813367,378.7922350201957,378.8974304199219,96438600
2023-03-01 00:00:00-05:00,378.0846868266854,379.30860107550785,376.1436346387775,377.44403076171875,99706800
2023-03-02 00:00:00-05:00,375.4743487521402,381.22102427631245,375.1396784958807,380.37957763671875,85127800
2023-03-03 00:00:00-05:00,382.1962660076362,386.7285976253681,381.54606794616154,386.47998046875,90120000
2023-03-06 00:00:00-05:00,387.3023461383792,389.59721125223996,386.30793571482315,386.7477722167969,72795900
2023-03-07 00:00:00-05:00,386.6998590400402,386.93890498621045,380.20736297154104,380.8193054199219,108310600
2023-03-08 00:00:00-05:00,380.9340806833584,382.196221130841,379.2129323233864,381.44085693359375,74746600
2023-03-09 00:00:00-05:00,382.2249589763906,383.88873887527785,373.41851305631604,374.40338134765625,111945300
2023-03-10 00:00:00-05:00,373.8583166785041,375.9332484862883,367.48058669730784,369.00091552734375,189253000
2023-03-13 00:00:00-04:00,365.0805650006383,373.2846390345943,363.9713881978472,368.4750061035156,157790000
2023-03-14 00:00:00-04:00,373.3898317252391,376.21058604424246,370.0909854321958,374.5659484863281,149752400
2023-03-15 00:00:00-04:00,368.9818788651893,372.4241181176825,366.8973754488771,372.22332763671875,172996900
2023-03-16 00:00:00-04:00,369.87107021323396,379.0982391870772,369.36429390384325,378.7539978027344,143254200
2023-03-17 00:00:00-04:00,377.425558203759,378.55815418806935,372.9431249111748,374.3252868652344,140553400
2023-03-20 00:00:00-04:00,375.1028314855244,378.3374942216171,374.4021719427654,377.92474365234375,93055800
2023-03-21 00:00:00-04:00,381.28415054635593,383.3670015855469,379.69082383763816,382.8870849609375,91524200
