Date,open,high,low,close,volume
2011-12-30 00:00:00-05:00,97.90716843433174,98.14801695809304,97.503173828125,97.503173828125,95599000
2012-01-03 00:00:00-05:00,99.25898416293009,99.74067515991628,99.0025999583692,99.0569839477539,193697900
2012-01-04 00:00:00-05:00,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500
2012-01-05 00:00:00-05:00,98.6763363723857,99.6241711567596,98.22572260327195,99.47655487060547,173895000
2012-01-06 00:00:00-05:00,99.60084946160438,99.61639113537505,98.8938574177459,99.22016143798828,148050000
2012-01-09 00:00:00-05:00,99.44548737598063,99.58532690228668,98.98710867776519,99.46102905273438,99530200
2012-01-10 00:00:00-05:00,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000
2012-01-11 00:00:00-05:00,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700
2012-01-12 00:00:00-05:00,100.66521632134673,100.76620754525788,99.86498030917693,100.61859130859375,118983700
2012-01-13 00:00:00-05:00,99.94268707662926,100.26122616164862,99.22792425366417,100.09806823730469,179836200
2012-01-17 00:00:00-05:00,101.06145749380507,101.24792201259545,100.14468842828173,100.48653411865234,132209200
2012-01-18 00:00:00-05:00,100.46320645284428,101.65188935547485,100.28451873576688,101.5975112915039,163395200
2012-01-19 00:00:00-05:00,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900
2012-01-20 00:00:00-05:00,101.96270768347438,102.51431274414062,101.71408826949862,102.51431274414062,138230200
2012-01-23 00:00:00-05:00,102.17245606561443,102.74737950791362,101.7606905781653,102.25015258789062,129295800
2012-01-24 00:00:00-05:00,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300
2012-01-25 00:00:00-05:00,101.9782247181614,103.22906283266595,101.58200091350145,102.98822021484375,198613200
2012-01-26 00:00:00-05:00,103.44659985655615,103.64082930567083,102.05592221701784,102.45992279052734,184880500
2012-01-27 00:00:00-05:00,101.96268586028079,102.59198731683087,101.89275425580131,102.41329956054688,135259100
