Date,open,high,low,close,volume
2012-02-07 00:00:00-05:00,104.239063641177,104.89944853742023,103.82729814040306,104.72074890136719,135528100
2012-02-08 00:00:00-05:00,104.77513273772182,105.05482361392333,104.34782558591054,105.0315170288086,139361400
2012-02-09 00:00:00-05:00,105.2024453690898,105.34228488706192,104.5420604769098,105.1635971069336,148602900
2012-02-10 00:00:00-05:00,104.2312765531488,104.47211913199939,103.9826572105787,104.38665771484375,167907500
2012-02-13 00:00:00-05:00,105.13252561010374,105.28790680390338,104.68191184970712,105.1635971069336,115841900
2012-02-14 00:00:00-05:00,104.88390075319883,105.0936718740561,104.30121241568105,105.0315170288086,165329500
2012-02-15 00:00:00-05:00,105.37335323671564,105.52873440839367,104.33227449134344,104.54204559326172,195195100
2012-02-16 00:00:00-05:00,104.54981876875131,105.79287995433035,104.36335425624407,105.69965362548828,186567800
2012-02-17 00:00:00-05:00,106.06481628649111,106.15027771458377,105.6297442361373,105.97935485839844,129869400
2012-02-21 00:00:00-05:00,106.22794952632933,106.47656887063842,105.69965120190676,106.02595520019531,134042300
2012-02-22 00:00:00-05:00,105.86281558297975,106.08812838458134,105.49766326713568,105.68412780761719,124455300
2012-02-23 00:00:00-05:00,105.62975030512271,106.22796848131784,105.27236289761301,106.15028381347656,137704300
2012-02-24 00:00:00-05:00,106.38335418701172,106.5931253232538,106.15028831877102,106.38335418701172,105539100
2012-02-27 00:00:00-05:00,105.67634890287904,106.84949036247045,105.50542606044542,106.5620346069336,145728900
2012-02-28 00:00:00-05:00,106.59311948238117,106.99712005656986,106.3833483576337,106.87281036376953,129355900
2012-02-29 00:00:00-05:00,107.02818915828884,107.36226996836373,106.08034851783151,106.45327758789062,185934700
2012-03-01 00:00:00-05:00,106.67859397884557,107.20690431053474,106.38336138599496,107.00489807128906,145023500
2012-03-02 00:00:00-05:00,106.93496553441176,107.07481690294239,106.43773861652755,106.67858123779297,120638300
2012-03-05 00:00:00-05:00,106.51541805482373,106.5931027094813,105.87833987058768,106.24349212646484,140765000
2012-03-06 00:00:00-05:00,105.15584512978813,105.21798813109095,104.38669212186599,104.68968963623047,202129900
2012-03-07 00:00:00-05:00,104.93049809873023,105.59088285692009,104.82949500858234,105.41996002197266,143692200
2012-03-08 00:00:00-05:00,106.06482991151141,106.686366572498,105.84729385838996,106.46881866455078,116968900
2012-03-09 00:00:00-05:00,106.67081359678345,107.16026373704877,106.53873899672298,106.88058471679688,122836800
2012-03-12 00:00:00-04:00,106.86501434408937,107.02816039542472,106.5076270450335,106.88832092285156,104003500
2012-03-13 00:00:00-04:00,107.46324967885704,108.86946865845381,107.284550092797,108.81507873535156,184090500
2012-03-14 00:00:00-04:00,108.84617888777653,109.11809298081407,108.36448183313144,108.69856262207031,145163600
2012-03-15 00:00:00-04:00,108.86172540719325,109.37449403362805,108.58203450684931,109.327880859375,165118500
2012-03-16 00:00:00-04:00,109.52605785866986,109.61969274104864,109.24514130475802,109.47924041748047,152893500
2012-03-19 00:00:00-04:00,109.4090260689342,110.24396497610545,109.330989054009,109.90843200683594,125291100
2012-03-20 00:00:00-04:00,109.28418326612632,109.72116202005984,108.96424814028998,109.58850860595703,121729700
2012-03-21 00:00:00-04:00,109.65088694735505,109.75232074421493,109.18268883019054,109.40898895263672,122388400
2012-03-22 00:00:00-04:00,108.60529322931411,108.89402068653158,108.26196128866232,108.62090301513672,135216700
2012-03-23 00:00:00-04:00,108.71453469668222,109.09688509530108,108.11368304728315,108.97203063964844,120521000
2012-03-26 00:00:00-04:00,109.75235761537174,110.50147247314453,109.71335101481442,110.50147247314453,120164000
2012-03-27 00:00:00-04:00,110.60291637508213,110.67314254305177,110.08790066308505,110.15812683105469,119868500
2012-03-28 00:00:00-04:00,110.10348431406395,110.27515617731667,108.96420848582073,109.61187744140625,148562100
2012-03-29 00:00:00-04:00,108.96424175883526,109.62752069728266,108.53506196965031,109.42462921142578,164963700
2012-03-30 00:00:00-04:00,109.96306374889768,110.06450950111264,109.28418686999065,109.87722778320312,135486800
2012-04-02 00:00:00-04:00,109.74457681201476,110.96968908544977,109.52608742297059,110.68096160888672,151741100
2012-04-03 00:00:00-04:00,110.52487412696101,110.71215580611975,109.58067869968595,110.22834777832031,155806700
2012-04-04 00:00:00-04:00,109.41682662256893,109.5104615164397,108.73013898277812,109.13591003417969,146896000
2012-04-05 00:00:00-04:00,108.76135276730616,109.40121101935296,108.66770597163918,109.0812759399414,137439400
2012-04-09 00:00:00-04:00,107.70789986389484,109.12028150208225,107.55963670288735,107.85616302490234,127555900
2012-04-10 00:00:00-04:00,107.64547014822006,107.94979540073874,105.93656222762493,106.04580688476562,235360300
2012-04-11 00:00:00-04:00,107.1304630744169,107.32554368537436,106.70909419373004,106.9041748046875,154133000
2012-04-12 00:00:00-04:00,107.00563039903028,108.38679267908104,106.92759338474166,108.30095672607422,154321500
2012-04-13 00:00:00-04:00,108.05124268685456,108.32436028705281,106.9119667543509,107.01341247558594,169246700
2012-04-16 00:00:00-04:00,107.55964100970473,107.71570311451816,106.57643903328231,106.94319152832031,147825300
2012-04-17 00:00:00-04:00,107.55967827888719,108.7457721186437,107.45043357698721,108.52728271484375,147877600
2012-04-18 00:00:00-04:00,108.04345596330887,108.52725209138319,107.9810287360128,108.1604995727539,123884200
2012-04-19 00:00:00-04:00,108.17613038898067,108.58188958513271,106.95882898696757,107.46603393554688,198666700
2012-04-20 00:00:00-04:00,107.9420265809837,108.33218788060117,107.58307294635331,107.64550018310547,143199600
2012-04-23 00:00:00-04:00,106.54520719552204,106.83393455828308,106.0770209350112,106.74028778076172,171844900
2012-04-24 00:00:00-04:00,106.8339786029195,107.41922059991731,106.74814263375534,107.14610290527344,137484200
2012-04-25 00:00:00-04:00,108.19170209818671,108.65990032729823,108.09806721507464,108.61308288574219,150252200
2012-04-26 00:00:00-04:00,108.37898229292477,109.494849564151,108.31655506944303,109.3699951171875,136291600
2012-04-27 00:00:00-04:00,109.69773980541237,109.86160086459917,109.08908920059393,109.54947662353516,130725000
2012-04-30 00:00:00-04:00,109.33098132451006,109.40901833391821,108.84718520515221,109.1436996459961,115092200
2012-05-01 00:00:00-04:00,109.08127778346406,110.54048896507082,108.9564352317587,109.82259368896484,138832200
2012-05-02 00:00:00-04:00,109.18274447016971,109.60412537170976,108.8238027166284,109.49488067626953,121081000
2012-05-03 00:00:00-04:00,109.51044542970774,109.59628137207257,108.45701730807598,108.65989685058594,143759700
2012-05-04 00:00:00-04:00,108.090268253206,108.69891880685122,106.84174758036804,106.9041748046875,193927300
2012-05-07 00:00:00-04:00,106.52183176594787,107.34117286135371,106.48282516212954,106.98223114013672,127765900
2012-05-08 00:00:00-04:00,106.3423186850555,106.72468088624593,105.28107991477863,106.55300903320312,213377700
2012-05-09 00:00:00-04:00,105.42159920830586,106.59988217288567,104.94560189552979,105.92100524902344,220752500
2012-05-10 00:00:00-04:00,106.65446144486663,106.78712673272935,105.89755966025484,106.13945770263672,150600000
2012-05-11 00:00:00-04:00,105.47620570724999,106.80275176216949,105.42938825576007,105.81954956054688,153032400
2012-05-14 00:00:00-04:00,104.805125247129,105.81954699634903,104.49300097357413,104.64906311035156,163910000
2012-05-15 00:00:00-04:00,104.578851027514,105.1953007182278,103.88436430450658,104.04822540283203,207629300
2012-05-16 00:00:00-04:00,104.51638878631653,104.99238594765214,103.62682168722093,103.65023040771484,207265500
2012-05-17 00:00:00-04:00,103.67365164934732,103.79850611157781,102.0583782995297,102.11300659179688,247992900
2012-05-18 00:00:00-04:00,102.51096947742512,102.69045223661927,101.09078862941648,101.23905181884766,319615900
2012-05-21 00:00:00-04:00,101.56678978934168,103.01819026325407,101.40291680869034,102.97917175292969,177861100
2012-05-22 00:00:00-04:00,103.24448159239626,103.96237695760966,102.48756771571709,103.15864562988281,197531200
2012-05-23 00:00:00-04:00,102.41732457959309,103.36152001088925,101.43412255006835,103.2132568359375,204958400
2012-05-24 00:00:00-04:00,103.49417470630475,103.65803575990185,102.5499792631136,103.4161376953125,167357600
2012-05-25 00:00:00-04:00,103.37711134819918,103.66583874154833,102.83088803301538,103.08059692382812,135465600
2012-05-29 00:00:00-04:00,103.90772511068128,104.50856473647373,102.35487937573276,104.32909393310547,152883500
2012-05-30 00:00:00-04:00,103.43952973715957,104.32129781072304,102.60459100670572,102.81526947021484,162370400
2012-05-31 00:00:00-04:00,102.77630149788088,103.35373263869644,101.70725137048638,102.58901977539062,196186000
