Date,open,high,low,close,volume
2023-03-21 00:00:00-04:00,380.3396653906553,382.41735696574256,378.75028553737957,381.9386291503906,91524200
2023-03-22 00:00:00-04:00,381.7662363043328,385.36624906123177,375.38957926372757,375.4278564453125,111746600
2023-03-23 00:00:00-04:00,378.2811083450335,382.3024333278602,373.7427784049594,376.44281005859375,119351300
2023-03-24 00:00:00-04:00,375.16943071668686,378.99925344252387,372.833236516388,378.9130859375,107682400
2023-03-27 00:00:00-04:00,381.1821781326801,381.94816006250136,378.7310943956981,379.62152099609375,74010400
2023-03-28 00:00:00-04:00,378.9322213165427,379.62159057011246,376.9407263724681,378.76947021484375,62871700
2023-03-29 00:00:00-04:00,382.9151805733512,384.5141441543579,381.7183611687493,384.2747802734375,77497900
2023-03-30 00:00:00-04:00,386.89823380236453,387.14718161102934,384.66737508830965,386.52484130859375,69840000
2023-03-31 00:00:00-04:00,387.4440026260915,392.26958723104974,387.3386673117375,391.9727783203125,112062600
2023-04-03 00:00:00-04:00,391.4557374933837,393.86851514556844,391.06317718146,393.4664001464844,67391100
2023-04-04 00:00:00-04:00,394.1079241464662,394.3951783979073,389.91426336080593,391.283447265625,66601500
2023-04-05 00:00:00-04:00,390.55581165571414,391.3122099438338,388.6121774869254,390.2590026855469,65200200
2023-04-06 00:00:00-04:00,389.4642553207361,392.05898137720516,388.4206320852357,391.78131103515625,63743300
2023-04-10 00:00:00-04:00,389.311073872341,392.26005398593924,388.6983173778572,392.1834411621094,63681000
2023-04-11 00:00:00-04:00,392.8057304769011,393.68657323624444,391.52274352274435,392.2886962890625,59297900
2023-04-12 00:00:00-04:00,394.3473074281028,394.6345616936378,390.1057853353767,390.6898193359375,86420400
2023-04-13 00:00:00-04:00,391.771718270874,396.2334653614746,390.63234364464273,395.87921142578125,85814800
2023-04-14 00:00:00-04:00,395.2472246625358,397.43022215552446,392.614221890679,394.912109375,78161500
2023-04-17 00:00:00-04:00,394.82601113767913,396.3483622283168,393.6004689831214,396.3292236328125,66436400
2023-04-18 00:00:00-04:00,397.89941712105417,398.0334749409728,395.21855291496564,396.58770751953125,63560000
2023-04-19 00:00:00-04:00,394.68236324131743,397.42067233366515,394.62491824072464,396.52069091796875,55227300
2023-04-20 00:00:00-04:00,393.7153643600863,396.09944900781187,392.81535363221457,394.35687255859375,75840400
2023-04-21 00:00:00-04:00,394.6536546185458,395.122798546293,392.719604685716,394.6632385253906,73457400
2023-04-24 00:00:00-04:00,394.4621654970849,395.49623401848584,393.13131726469595,395.074951171875,64332100
2023-04-25 00:00:00-04:00,393.1121085624426,393.6674491748633,388.7461133509764,388.8035583496094,97766700
2023-04-26 00:00:00-04:00,389.41631802993527,390.48866355864703,386.6013964074548,387.1567077636719,80447000
2023-04-27 00:00:00-04:00,389.6844798717997,395.13240528174725,389.43553203327593,394.86431884765625,92968400
2023-04-28 00:00:00-04:00,393.9834220992783,398.2441114946902,393.9259770969372,398.2345275878906,89433100
2023-05-01 00:00:00-04:00,397.7940910544224,399.85261481140054,397.6025882410736,397.8323974609375,62122300
2023-05-02 00:00:00-04:00,397.1239085646286,397.1717988833843,390.46960867294274,393.3611145019531,103998500
2023-05-03 00:00:00-04:00,393.85900113849453,396.262224530026,390.4217383465775,390.6611022949219,91531800
2023-05-04 00:00:00-04:00,389.6174209347764,389.94295234971383,386.56313507144216,387.8940124511719,94901900
2023-05-05 00:00:00-04:00,391.5132147900382,396.1185743812244,391.25471226930256,395.074951171875,87891800
2023-05-08 00:00:00-04:00,395.40043160090397,395.6589340882948,393.78232933496844,395.1802062988281,50046800
2023-05-09 00:00:00-04:00,393.63879898601755,394.5579483522174,393.217516105836,393.4472961425781,49220100
2023-05-10 00:00:00-04:00,396.2717922718493,396.9037165760063,391.47492959256664,395.2856140136719,96142900
2023-05-11 00:00:00-04:00,394.42388691061444,394.88344694585095,392.5281141075764,394.5962219238281,70157100
2023-05-12 00:00:00-04:00,395.83129212496243,396.04193351781123,391.6663545777214,394.0791320800781,70481500
2023-05-15 00:00:00-04:00,394.68235310668433,395.8408662145273,392.7770257910844,395.4387512207031,54289400
2023-05-16 00:00:00-04:00,394.3376320009185,395.2568103742265,392.7865586723953,392.796142578125,57705500
2023-05-17 00:00:00-04:00,394.80682372550075,398.1674730228259,393.1695828258179,397.5643005371094,87287000
2023-05-18 00:00:00-04:00,397.24833527836256,401.81541733647197,397.02813918363745,401.3941345214844,97177200
2023-05-19 00:00:00-04:00,402.29407104412365,402.82065985624035,399.59403965069026,400.80999755859375,103793300
2023-05-22 00:00:00-04:00,400.8292573658007,402.5048047952054,399.59413136502695,400.9728698730469,60745400
2023-05-23 00:00:00-04:00,399.33562263531513,400.90586405626465,396.08027900023137,396.47283935546875,86383500
2023-05-24 00:00:00-04:00,394.87389632279877,395.2568727625146,392.4419506407974,393.6004638671875,89213700
2023-05-25 00:00:00-04:00,397.095200716989,398.4548007806056,394.8643416067815,397.009033203125,90961600
2023-05-26 00:00:00-04:00,397.6600131701632,402.8685738627077,397.58342958022524,402.1504821777344,93830000
2023-05-30 00:00:00-04:00,404.074979094816,404.60156797851874,400.9249420409186,402.3036804199219,72216000
2023-05-31 00:00:00-04:00,400.4845443720238,401.38455501215435,398.51218808898716,400.0728454589844,110811800
2023-06-01 00:00:00-04:00,400.3026421930234,404.9271694953685,399.0579614953215,403.87396240234375,88865000
2023-06-02 00:00:00-04:00,406.4399357427851,410.4995384716648,405.9133468070171,409.7144470214844,91426200
2023-06-05 00:00:00-04:00,410.05914256559197,411.3421297490295,408.2303985985282,408.9293518066406,65460200
2023-06-06 00:00:00-04:00,408.5175766121595,410.34629101870956,407.8664846247956,409.8197021484375,64022200
2023-06-07 00:00:00-04:00,410.21222326892666,411.3420137091633,407.9813356645179,408.4026184082031,85373300
2023-06-08 00:00:00-04:00,408.46970190729934,411.32293010381545,407.7037491177831,410.8729248046875,61952800
2023-06-09 00:00:00-04:00,411.6676745008229,413.6113085442708,410.6240512183047,411.6102294921875,85742800
2023-06-12 00:00:00-04:00,412.5867299964894,415.4207900475737,411.8686383835333,415.34417724609375,76104300
2023-06-13 00:00:00-04:00,416.7995935234062,418.72405947829276,416.13894679853814,418.08258056640625,95899700
2023-06-14 00:00:00-04:00,418.41766273627127,420.3804349424088,415.1431518715733,418.5804138183594,100612100
2023-06-15 00:00:00-04:00,417.7665412829039,425.01448635807316,417.67081910923906,423.7698059082031,110303100
2023-06-16 00:00:00-04:00,425.7476478890072,426.31464161242656,421.8555599029222,422.3264465332031,114165800
2023-06-20 00:00:00-04:00,420.3948375467811,421.2789524290957,418.0691749032241,420.1353454589844,76160400
2023-06-21 00:00:00-04:00,419.15510212154635,419.9527293765365,417.3964332987813,417.982666015625,76982300
2023-06-22 00:00:00-04:00,417.0312661321085,419.59715234538584,416.69490598831976,419.491455078125,70637200
2023-06-23 00:00:00-04:00,416.0509861285015,418.09794671553647,415.60892874801584,416.320068359375,92074500
2023-06-26 00:00:00-04:00,415.7531586783148,417.6655638722917,414.37891805478125,414.6191711425781,72823600
2023-06-27 00:00:00-04:00,415.49359948325997,419.77970536315974,415.04192260990584,419.1646728515625,72813700
2023-06-28 00:00:00-04:00,418.088316566666,420.38514964096186,417.47328405222373,419.3760986328125,75636000
2023-06-29 00:00:00-04:00,418.9629430473088,421.1924987760393,418.55933427696874,421.02911376953125,67882300
2023-06-30 00:00:00-04:00,424.22917780363866,426.9776582936569,423.9120273915526,425.9974365234375,104964000
2023-07-03 00:00:00-04:00,425.6515644045463,426.7663128211192,425.3728626365197,426.4876403808594,32793400
2023-07-05 00:00:00-04:00,424.68083561831634,426.58365002224235,424.6712161129991,425.853271484375,58418400
2023-07-06 00:00:00-04:00,422.2880126868195,422.94149397333916,420.0200085430969,422.5186462402344,80658300
2023-07-07 00:00:00-04:00,421.52880169929125,425.3824701498979,421.21165123791485,421.451904296875,86134200
2023-07-10 00:00:00-04:00,421.0963375627214,422.69162140529556,420.52934385873226,422.5186462402344,62443500
2023-07-11 00:00:00-04:00,423.27782759435644,425.69956773672544,422.3071959049608,425.2094421386719,64463800
2023-07-12 00:00:00-04:00,428.98630598280835,430.03380589808927,427.5639971833185,428.6307067871094,91924500
2023-07-13 00:00:00-04:00,430.43733958982216,432.82066029903234,430.0049017154937,432.0326232910156,72425200
2023-07-14 00:00:00-04:00,432.9167761484475,433.7624422290722,431.00434197291605,431.7635498046875,69815800
2023-07-17 00:00:00-04:00,431.61937281936156,434.31019499103627,431.5713046172975,433.2626953125,52680200
2023-07-18 00:00:00-04:00,432.93607028012957,437.12607011272536,432.5036029849238,436.4822082519531,80668200
2023-07-19 00:00:00-04:00,437.27022513718515,438.63484620812557,436.4052905869127,437.45281982421875,65891700
2023-07-20 00:00:00-04:00,436.4629102357604,437.35664451536627,433.8393364531686,434.55047607421875,70591600
2023-07-21 00:00:00-04:00,436.2610765640321,436.4629102357604,434.54088589539646,434.55047607421875,71275600
2023-07-24 00:00:00-04:00,435.6941036910491,437.29900699604326,434.6658135812287,436.49176025390625,54023400
2023-07-25 00:00:00-04:00,436.22271303443887,438.9327454121648,436.1746448231181,437.6834411621094,55191200
2023-07-26 00:00:00-04:00,436.7512409467643,439.1729812727202,435.70374110756154,437.7507019042969,71052900
2023-07-27 00:00:00-04:00,441.1238279449385,441.5274659900454,433.94506533743083,434.8484191894531,92194400
2023-07-28 00:00:00-04:00,438.1062824263063,439.9321998907834,434.8484367232918,439.1057434082031,80011800
2023-07-31 00:00:00-04:00,439.5765831414508,440.29734227377537,438.2695913310648,439.9417724609375,62040400
2023-08-01 00:00:00-04:00,438.48102764934566,439.42283016702106,437.7314393035273,438.682861328125,55291500
2023-08-02 00:00:00-04:00,435.578736374447,435.8381990846735,431.83079503236485,432.58038330078125,93933400
2023-08-03 00:00:00-04:00,430.5719307015857,433.21471435225743,429.92803959884134,431.3407287597656,64276100
2023-08-04 00:00:00-04:00,433.14748488024424,435.2424847515937,428.8709682181444,429.3899230957031,100128900
2023-08-07 00:00:00-04:00,431.21576252551705,433.29155233174345,430.5238325901082,433.1377868652344,58357500
2023-08-08 00:00:00-04:00,430.610350839472,433.1282275391779,427.90990879603123,431.2542419433594,71361300
2023-08-09 00:00:00-04:00,431.52333486681067,431.6867198555809,427.6120079214979,428.3712158203125,78789600
2023-08-10 00:00:00-04:00,430.7160393980688,434.08920144153984,427.36211636743525,428.5249328613281,93005500
2023-08-11 00:00:00-04:00,426.66056157281855,429.2841352767268,426.0647387376173,428.2750549316406,68690900
2023-08-14 00:00:00-04:00,427.36210409794415,430.6391296386719,427.0545731790082,430.6391296386719,47867400
2023-08-15 00:00:00-04:00,428.87093856214887,429.2265377401817,425.0557186470054,425.62274169921875,75707500
2023-08-16 00:00:00-04:00,425.20942158349953,426.86236363092155,422.3936630630157,422.4993896484375,80107200
2023-08-17 00:00:00-04:00,423.9601849698295,424.21964772988474,418.76110496657503,419.2800598144531,95711300
2023-08-18 00:00:00-04:00,416.4739296400209,420.5101933594908,416.1279792612054,419.4819030761719,98852000
2023-08-21 00:00:00-04:00,420.4908700639508,422.9510589127824,418.3478316599045,422.2110900878906,68719000
2023-08-22 00:00:00-04:00,423.9793707816351,423.9793707816351,420.5101306907519,421.0675048828125,64994200
2023-08-23 00:00:00-04:00,422.12460773274086,426.37229454971487,421.98046176867535,425.7572326660156,68441000
2023-08-24 00:00:00-04:00,427.35254280721006,427.861878130185,419.82780041318796,419.8566589355469,88517300
2023-08-25 00:00:00-04:00,421.5768448293855,424.09469222022517,418.0403268045078,422.8165588378906,102325100
2023-08-28 00:00:00-04:00,424.99799661992967,426.1127742143462,422.816509634439,425.49774169921875,61595400
2023-08-29 00:00:00-04:00,425.3920253511655,431.92692561420495,425.20943069514846,431.6482238769531,83081900
2023-08-30 00:00:00-04:00,431.9846290752829,434.0604190699575,431.2830795696017,433.4261474609375,69053900
2023-08-31 00:00:00-04:00,434.04117430376084,435.17516171345255,432.6092754445361,432.7918701171875,66084600
2023-09-01 00:00:00-04:00,435.5019052625726,435.9824113556043,432.1479527903315,433.5990905761719,58944100
2023-09-05 00:00:00-04:00,433.1570257317341,433.4741468434639,431.65784909348326,431.72509765625,55166200
2023-09-06 00:00:00-04:00,430.91787558724553,431.0236021823755,426.5068329962555,428.8228759765625,70758500
2023-09-07 00:00:00-04:00,425.83410543618885,428.17897757007677,425.4881551186145,427.50628662109375,70355400
2023-09-08 00:00:00-04:00,427.5542931353447,429.67812174261354,427.1987233377208,428.1501159667969,61659700
2023-09-11 00:00:00-04:00,430.76410870034374,431.27344400453364,429.06312762659996,430.9659423828125,60180100
2023-09-12 00:00:00-04:00,429.5244606027526,431.0428471374366,428.02528375613423,428.60186767578125,67565400
2023-09-13 00:00:00-04:00,428.8228912507801,430.2547901313596,427.72732319853264,429.1015930175781,60199300
2023-09-14 00:00:00-04:00,431.5617375492493,433.4933520471616,430.26436526823954,432.8014221191406,83430800
2023-09-15 00:00:00-04:00,431.2227284727568,431.5506216241027,427.15295081713646,427.5869140625,111848900
2023-09-18 00:00:00-04:00,427.27827686575546,429.1299415798166,426.8057293230556,427.837646484375,55752200
2023-09-19 00:00:00-04:00,426.9215390832902,427.5098397023098,424.27908659551923,426.9504699707031,66514600
2023-09-20 00:00:00-04:00,428.20413300123477,428.61881878957314,422.8227534657827,423.0252990722656,82562600
2023-09-21 00:00:00-04:00,420.1899872517448,420.45036521142913,415.8791088874586,416.0334167480469,104095800
2023-09-22 00:00:00-04:00,417.05566583396023,418.64692328267273,414.6832156713709,415.0979309082031,100829700
2023-09-25 00:00:00-04:00,413.8924379607471,416.8820607506406,413.458445268684,416.843505859375,70874500
2023-09-26 00:00:00-04:00,413.8152964968598,414.51932063009883,409.8901728584851,410.7195739746094,96168400
2023-09-27 00:00:00-04:00,411.88643967289465,412.4458093049011,407.2573219237748,410.8834533691406,104705800
2023-09-28 00:00:00-04:00,410.3338331669803,414.9340207800413,409.7455325572833,413.2655944824219,92258300
2023-09-29 00:00:00-04:00,416.3034507511099,416.47703605865223,410.74848546003295,412.2626037597656,115111300
2023-10-02 00:00:00-04:00,411.4331625829839,413.34268907348576,409.350050801858,412.0986022949219,83798600
2023-10-03 00:00:00-04:00,409.92872106622235,412.15648738227026,405.2224344904491,406.5822448730469,103760600
2023-10-04 00:00:00-04:00,407.0451710291783,410.28554771633696,405.5889145488821,409.54296875,87453000
2023-10-05 00:00:00-04:00,409.25367196798504,410.22772753300984,406.1772562634744,409.3887023925781,70142700
2023-10-06 00:00:00-04:00,406.9487069673823,415.78263268562836,405.627480956343,414.2492370605469,113273300
2023-10-09 00:00:00-04:00,412.35898219183764,417.47033030159264,411.80929543558074,416.9013366699219,80374400
2023-10-10 00:00:00-04:00,417.5282094394434,421.6558488736504,417.1328010827686,419.0712585449219,78607300
2023-10-11 00:00:00-04:00,420.13211651194507,421.0386273478204,417.75966631617496,420.78790283203125,62451700
2023-10-12 00:00:00-04:00,421.39545544096734,421.7715569076046,415.879074957657,418.2225646972656,81154200
2023-10-13 00:00:00-04:00,419.7174193113071,420.9132978989336,414.5771691952751,416.1394958496094,95143100
2023-10-16 00:00:00-04:00,418.3769399083744,421.57876204965237,418.13583937540864,420.5179138183594,75433200
2023-10-17 00:00:00-04:00,417.40284337508905,422.54312271495667,417.0556727686725,420.4985656738281,75324700
2023-10-18 00:00:00-04:00,418.733685585988,419.6884340997793,413.8152297481562,414.8953552246094,93559800
2023-10-19 00:00:00-04:00,415.60908569425885,417.4125128642148,410.5749056891377,411.2499694824219,121323000
2023-10-20 00:00:00-04:00,410.81602762056735,411.3560904558305,406.0904336651891,406.196533203125,123919900
2023-10-23 00:00:00-04:00,404.6727145608842,409.3404462034215,402.9271492717955,405.4924621582031,92035100
2023-10-24 00:00:00-04:00,407.60452747929617,409.69729291312706,405.7625160007192,408.5496520996094,78564200
2023-10-25 00:00:00-04:00,406.8715348160067,406.9004656959786,402.17487280502843,402.6860046386719,94223200
2023-10-26 00:00:00-04:00,401.6252356371067,402.4738846980561,396.9478799231693,397.8640441894531,115156800
2023-10-27 00:00:00-04:00,399.4456991403426,399.8411075241665,394.6429661954743,396.0606384277344,107367700
2023-10-30 00:00:00-04:00,398.8381328209202,401.84706268429056,397.54583752991965,400.7958679199219,86562700
2023-10-31 00:00:00-04:00,401.3648771149318,403.6312280389458,399.4650037145309,403.31298828125,79665200
2023-11-01 00:00:00-04:00,404.27737373849845,408.42429101289605,403.74693492260894,407.61419677734375,98068100
2023-11-02 00:00:00-04:00,411.3946192920617,415.5801501470598,411.3753418460295,415.42584228515625,94938900
2023-11-03 00:00:00-04:00,417.72113093175125,420.75899159658866,417.59575395239466,419.2159423828125,100167800
2023-11-06 00:00:00-05:00,419.96812824031423,420.62391451827705,418.24184046839486,420.1802978515625,67831700
2023-11-07 00:00:00-05:00,420.18031060348386,422.0126685210308,419.04232330462156,421.37615966796875,64256100
2023-11-08 00:00:00-05:00,421.97412330805065,422.4949086781329,419.38953276666115,421.684814453125,61746000
2023-11-09 00:00:00-05:00,422.822781049031,422.86136537152765,417.9718399454001,418.39617919921875,83174400
2023-11-10 00:00:00-05:00,420.4600443494357,425.2338171560556,418.3865562589062,424.9252014160156,89462200
2023-11-13 00:00:00-05:00,423.5943238724324,425.6195446365516,422.8131605648516,424.5201416015625,52236100
2023-11-14 00:00:00-05:00,430.43195196006246,434.03880639292726,430.21012888201807,432.75616455078125,97176900
2023-11-15 00:00:00-05:00,434.0870186065259,435.31182811938703,432.82365419982955,433.6723327636719,77327600
2023-11-16 00:00:00-05:00,433.22867282179436,434.52096798557363,432.1678247228073,434.2027282714844,66665800
2023-11-17 00:00:00-05:00,434.2123895584984,435.3504063975986,433.2962252275612,434.7428283691406,83133200
2023-11-20 00:00:00-05:00,434.4920035775441,438.92825837478466,434.4823501401847,438.0892333984375,69936200
2023-11-21 00:00:00-05:00,437.0476983171483,437.9638920043512,435.87112668099957,437.1344909667969,49244600
2023-11-22 00:00:00-05:00,438.7835886690173,440.1337454477348,437.7323941259012,438.8221435546875,59394900
2023-11-24 00:00:00-05:00,438.87043049439643,439.2851162959046,438.54253734218906,439.09222412109375,29737400
2023-11-27 00:00:00-05:00,438.46535397413186,439.2754481049459,437.91563778247536,438.3014221191406,50506000
2023-11-28 00:00:00-05:00,437.91566497815336,440.02770779834395,437.3563247451927,438.73541259765625,62115000
2023-11-29 00:00:00-05:00,440.87643907860087,442.0048025491918,438.03147038132977,438.4268493652344,63146000
2023-11-30 00:00:00-05:00,439.2658732507552,440.5003067450598,437.2020386572685,440.1531066894531,79752700
2023-12-01 00:00:00-05:00,439.54548291042204,443.2873673280454,438.9572118254806,442.7569580078125,89183400
2023-12-04 00:00:00-05:00,439.38160552881834,442.77629034785133,438.16644945685704,440.43280029296875,72430900
2023-12-05 00:00:00-05:00,439.05368258007826,441.3007263857532,438.67755165712543,440.3459777832031,69793500
2023-12-06 00:00:00-05:00,442.47728857768345,442.50621946104377,438.1374794863498,438.57147216796875,69124700
2023-12-07 00:00:00-05:00,440.6449509609681,442.5641016519375,440.0470263897846,441.91796875,66995400
2023-12-08 00:00:00-05:00,441.17532857795476,444.3482193835821,440.9342280791031,443.81781005859375,83194400
2023-12-11 00:00:00-05:00,443.3259545711253,445.7176821092958,443.1137849553907,445.5440673828125,65002200
2023-12-12 00:00:00-05:00,445.19687499100826,447.6753950554409,444.20354216398823,447.5789489746094,68327600
2023-12-13 00:00:00-05:00,447.9550638637653,454.00188308183056,447.5982398420778,453.7511291503906,93278000
2023-12-14 00:00:00-05:00,455.6799755722313,456.8662007070536,452.54566886194607,455.2074279785156,119026000
2023-12-15 00:00:00-05:00,454.61281921772417,455.7844980857444,452.6180987398149,454.4578857421875,141553700
2023-12-18 00:00:00-05:00,456.0556931170115,457.9923175277246,455.0002363592381,457.0143127441406,70375300
2023-12-19 00:00:00-05:00,457.5565362720974,459.8708164807692,457.4790843028072,459.7933349609375,55761800
2023-12-20 00:00:00-05:00,458.94123674603316,460.81976475641625,452.9958152728692,453.421875,102921000
2023-12-21 00:00:00-05:00,456.39454843299563,457.99228710614074,453.98346065798535,457.7211608886719,86667500
2023-12-22 00:00:00-05:00,458.84435899601766,460.3162123050925,456.7528308577729,458.6410217285156,67160400
2023-12-26 00:00:00-05:00,459.0477166286851,461.4781598644946,458.97023511368405,460.57763671875,55387000
2023-12-27 00:00:00-05:00,460.374329818143,461.5556718202345,459.84176995718065,461.4104309082031,68000300
2023-12-28 00:00:00-05:00,461.76866793794215,462.4174204811319,461.16831917837936,461.5846862792969,77158100
2023-12-29 00:00:00-05:00,461.39098365661835,461.913880420099,458.3020659574586,460.2483825683594,122283100
2024-01-02 00:00:00-05:00,457.19820502535833,458.66036562570554,455.5811109563851,457.67266845703125,123623700
2024-01-03 00:00:00-05:00,455.5231057691351,456.25903250476523,453.3347402693324,453.9350891113281,103585900
2024-01-04 00:00:00-05:00,453.4605375615008,456.03625125353045,452.2501474553143,452.4728698730469,84232200
2024-01-05 00:00:00-05:00,452.67622417899463,455.53275675735284,451.6498156943496,453.0926208496094,86118900
2024-01-08 00:00:00-05:00,453.58644474883687,459.7061845131588,453.4605594436324,459.5609436035156,74879100
2024-01-09 00:00:00-05:00,456.9174526401683,459.8804854755376,456.4139409568945,458.86376953125,65931400
2024-01-10 00:00:00-05:00,459.1349189215174,462.3206743518726,458.8541001077607,461.4588623046875,67310600
2024-01-11 00:00:00-05:00,462.45619075983615,462.96939501130794,457.29510006298005,461.2554931640625,77940700
2024-01-12 00:00:00-05:00,462.69828839912003,463.4342151118614,460.171007794378,461.5750427246094,58026400
2024-01-16 00:00:00-05:00,460.2000221906259,461.507219896807,458.0697237314841,459.8804626464844,85014900
2024-01-17 00:00:00-05:00,456.8690193310164,457.80828324431627,454.9807989273028,457.3241271972656,68843900
2024-01-18 00:00:00-05:00,458.98962663985805,461.9429667160371,457.4500139514087,461.3910217285156,91856200
2024-01-19 00:00:00-05:00,462.514291382207,467.42364106257526,461.4394790826515,467.142822265625,110834500
2024-01-22 00:00:00-05:00,468.67274557207963,469.8443949304159,467.4817110595385,468.1304931640625,75844900
2024-01-23 00:00:00-05:00,468.6727773973201,469.7378971314764,467.5882725076425,469.4958190917969,49945300
2024-01-24 00:00:00-05:00,472.3523626504235,473.28193407003323,469.5152150522186,470.0090637207031,81765000
2024-01-25 00:00:00-05:00,472.12958588323926,472.8364643322263,470.0090096373567,472.5653381347656,72525000
2024-01-26 00:00:00-05:00,472.1393159497028,473.6208323517754,471.12260001612924,471.96502685546875,76641600
2024-01-29 00:00:00-05:00,472.2749243280571,475.8479987432674,471.73267185506717,475.7027282714844,61322800
2024-01-30 00:00:00-05:00,475.0151572718124,476.04156568160744,474.5794050287412,475.334716796875,58618400
2024-01-31 00:00:00-05:00,473.1366851322255,473.5821004537836,467.5591976080332,467.5785827636719,126011100
2024-02-01 00:00:00-05:00,469.27313995314404,473.7273819238251,468.4694242895628,473.6983337402344,91891600
2024-02-02 00:00:00-05:00,474.13398022632504,480.3311713166732,473.795065105255,478.68505859375,99228200
2024-02-05 00:00:00-05:00,478.05575187599726,478.7141970893923,474.6957073113676,476.9421691894531,75757100
2024-02-06 00:00:00-05:00,477.88133742102303,478.6560047672627,476.457917569754,478.3267822265625,55918600
2024-02-07 00:00:00-05:00,480.5636415654776,482.73265130891053,479.66308881437243,482.3162841796875,70556500
2024-02-08 00:00:00-05:00,482.31629753326854,482.9069537723974,481.50291885696174,482.5293273925781,52343600
2024-02-09 00:00:00-05:00,483.03279181896556,485.7537463849515,482.69387668269746,485.3180236816406,63979400
2024-02-12 00:00:00-05:00,485.2889315927697,487.5450855205492,484.3883789863298,485.1049499511719,56502300
2024-02-13 00:00:00-05:00,478.8593667536311,481.33824328857344,475.17010013129357,478.4236145019531,113099200
2024-02-14 00:00:00-05:00,481.0477679790003,483.2555183461787,478.73348791641325,482.7713623046875,68387800
2024-02-15 00:00:00-05:00,483.4685762738627,486.28636814510776,482.9940832312684,486.1023864746094,61683000
2024-02-16 00:00:00-05:00,485.8022467252244,486.9351554606331,482.9457138905167,483.681640625,75532900
2024-02-20 00:00:00-05:00,481.94833972980865,482.61647749849317,478.7819695373135,481.0187683105469,71736700
2024-02-21 00:00:00-05:00,479.7211799226085,481.609370733512,477.92010410161913,481.4544372558594,59293400
2024-02-22 00:00:00-05:00,488.0390264949041,492.3770461062639,487.08037735176976,491.4184265136719,76402500
2024-02-23 00:00:00-05:00,493.1322803007743,493.9650440524054,491.03105964418,491.7572937011719,61321800
2024-02-26 00:00:00-05:00,492.19303641539864,492.62878868752523,489.83035248988597,489.95623779296875,50386700
2024-02-27 00:00:00-05:00,490.6437622032437,491.089177503547,488.75554175218684,490.866455078125,48854500
2024-02-28 00:00:00-05:00,489.3171596556616,490.798676044666,488.9588888927158,490.21771240234375,56506600
2024-02-29 00:00:00-05:00,491.9703479594554,493.5874126583201,489.3365378000111,491.9800109863281,83924800
2024-03-01 00:00:00-05:00,492.8514825275074,497.02487558805785,492.4447784604082,496.59881591796875,76844800
2024-03-04 00:00:00-05:00,495.8048190946503,497.90603957518726,495.7757413662892,496.06622314453125,49799300
2024-03-05 00:00:00-05:00,494.0716145533947,494.51705944817036,488.91052345565936,491.10858154296875,72855600
2024-03-06 00:00:00-05:00,494.3717142498123,495.84356750478094,492.3092343684573,493.5970764160156,68382400
2024-03-07 00:00:00-05:00,496.8796700098079,499.54252820351775,493.65517426694095,498.4967346191406,58652100
2024-03-08 00:00:00-05:00,499.12614579862606,501.7986373861769,494.9333381139003,495.504638671875,86532500
2024-03-11 00:00:00-04:00,494.30394494541804,495.6595759026315,492.38667645201275,495.0785827636719,62557200
