Date,open,high,low,close,volume
2023-02-08 00:00:00-05:00,395.02829871801737,396.36695047559357,391.9684982603406,392.6569519042969,76227500
2023-02-09 00:00:00-05:00,396.2522033663381,396.4051963035193,388.0290153704697,389.2529296875,78694900
2023-02-10 00:00:00-05:00,388.0767519738261,390.54372257551336,387.26401906949224,390.1612548828125,70769700
2023-02-13 00:00:00-05:00,390.81149214644563,394.875273798094,390.3525133608386,394.74139404296875,64913500
2023-02-14 00:00:00-05:00,393.22098132091975,396.86403893787644,390.6106184564108,394.5596618652344,88389300
2023-02-15 00:00:00-05:00,392.3701118499811,395.9175463340548,391.52866525765285,395.841064453125,61555700
2023-02-16 00:00:00-05:00,390.87834906759053,394.8178213049503,390.25683548885564,390.39068603515625,76431500
2023-02-17 00:00:00-05:00,388.2680643786122,389.6545428210452,386.34612524209655,389.4154968261719,89257800
2023-02-21 00:00:00-05:00,385.39950609313314,386.4513142893378,381.34529542458307,381.60345458984375,82655900
2023-02-22 00:00:00-05:00,382.0146479112843,383.5541194328464,379.6241877439821,381.0776062011719,83742300
2023-02-23 00:00:00-05:00,383.96523503521115,384.5772067863999,378.88790045751995,383.10467529296875,96242400
2023-02-24 00:00:00-05:00,378.0942177024235,379.8440212478962,376.3922116756281,379.01214599609375,108194400
2023-02-27 00:00:00-05:00,382.3492272761536,383.707021167783,379.3659383654355,380.3030090332031,80444700
2023-02-28 00:00:00-05:00,379.82496053517093,381.78512595829335,378.79226552930106,378.8974609375,96438600
2023-03-01 00:00:00-05:00,378.0847173960627,379.30863174384257,376.1436650512144,377.4440612792969,99706800
2023-03-02 00:00:00-05:00,375.4743186281051,381.2209936912257,375.1396483986959,380.3795471191406,85127800
2023-03-03 00:00:00-05:00,382.19620564898895,386.7285365509488,381.54600769019737,386.47991943359375,90120000
2023-03-06 00:00:00-05:00,387.3022850157021,389.59714976739536,386.3078747490803,386.7477111816406,72795900
2023-03-07 00:00:00-05:00,386.699921017692,386.93896700217493,380.20742390861926,380.8193664550781,108310600
2023-03-08 00:00:00-05:00,380.9340806833584,382.196221130841,379.2129323233864,381.44085693359375,74746600
2023-03-09 00:00:00-05:00,382.22489666616246,383.8886762938207,373.41845218171284,374.4033203125,111945300
